time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
111.3095,-0.1843,0.9964,0.4224,20.0145,276.7823,349.0262
111.3233,-0.1842,0.9966,0.4222,19.922,276.8389,349.1281
111.3326,-0.184,0.9969,0.4219,19.8191,276.928,349.2588
111.3427,-0.184,0.997,0.4218,19.8157,276.9479,349.2478
111.3612,-0.184,0.9971,0.4219,19.847,276.949,349.1861
111.3706,-0.1838,0.9978,0.4214,19.7843,276.8235,348.9483
111.378,-0.1837,0.9982,0.4211,19.7067,276.6564,348.717
111.3879,-0.1836,0.9987,0.4207,19.5813,276.5285,348.5157
111.3991,-0.1836,0.9993,0.4204,19.4072,276.3933,348.3749
111.4098,-0.1836,0.9998,0.42,19.2639,276.3122,348.3116
111.4209,-0.1836,1.0003,0.4195,19.1778,276.2257,348.246
111.4323,-0.1836,1.0008,0.4191,19.1103,276.1938,348.2554
111.4433,-0.1837,1.0014,0.4185,19.0125,276.1539,348.3183
111.4546,-0.1837,1.002,0.418,18.9169,276.1335,348.4387
111.4654,-0.1837,1.0027,0.4174,18.8002,276.0724,348.5082
111.4771,-0.1836,1.0033,0.4169,18.6954,275.9836,348.5262
111.4872,-0.1835,1.004,0.4162,18.601,275.8817,348.5526
111.4987,-0.1834,1.0046,0.4157,18.51,275.7842,348.5966
111.5156,-0.1833,1.005,0.4154,18.4271,275.7282,348.6899
111.5232,-0.1832,1.0057,0.4148,18.3457,275.7017,348.8344
111.5318,-0.1831,1.0063,0.4145,18.3124,275.716,348.9238
111.5424,-0.1831,1.0067,0.4145,18.2755,275.7431,348.9646
111.5535,-0.183,1.0068,0.4147,18.2626,275.8299,348.9738
111.5649,-0.183,1.0067,0.4152,18.2899,275.9084,348.9195
111.5762,-0.1829,1.0066,0.4159,18.3346,276.0731,348.8884
111.587,-0.1829,1.0063,0.4166,18.3831,276.2036,348.9115
111.5983,-0.1828,1.0058,0.4174,18.4381,276.3679,349.013
111.6096,-0.1828,1.0052,0.4183,18.5515,276.555,349.1553
111.6206,-0.1828,1.0047,0.4192,18.659,276.7213,349.2629
111.6319,-0.1827,1.0041,0.4203,18.7489,276.8726,349.2953
111.6429,-0.1827,1.0036,0.4211,18.8165,277.0125,349.3079
111.6544,-0.1827,1.0031,0.4222,18.9115,277.1432,349.2462
111.6712,-0.1827,1.0026,0.4231,19.01,277.2973,349.1663
111.6792,-0.1827,1.0023,0.424,19.0697,277.4308,349.096
111.6869,-0.1826,1.0019,0.4248,19.1349,277.5438,349.0742
111.6978,-0.1826,1.0014,0.4255,19.2012,277.6356,349.1397
111.709,-0.1825,1.0011,0.4259,19.2433,277.7175,349.2633
111.7205,-0.1825,1.0009,0.4264,19.2875,277.7784,349.3879
111.7317,-0.1825,1.0006,0.4271,19.3059,277.8496,349.4793
111.7432,-0.1825,1.0006,0.4276,19.2846,277.8914,349.4916
111.7535,-0.1825,1.0006,0.428,19.2619,277.9214,349.3769
111.7647,-0.1824,1.0008,0.4283,19.2264,277.9165,349.2603
111.776,-0.1824,1.001,0.4284,19.1941,277.9048,349.2047
111.7872,-0.1824,1.0013,0.4281,19.1815,277.8932,349.2822
111.799,-0.1823,1.0017,0.4283,19.1273,277.894,349.4267
111.8099,-0.1823,1.0024,0.428,19.0916,277.9136,349.6725
111.8271,-0.1822,1.0031,0.4279,19.0283,277.9507,349.8773
111.835,-0.1823,1.0041,0.4277,18.9584,278.0253,350.094
111.8427,-0.1823,1.0049,0.4278,18.9276,278.088,350.3001
111.8541,-0.1823,1.006,0.4279,18.9272,278.2203,350.613
111.8645,-0.1823,1.0072,0.4282,18.8732,278.3401,350.9475
111.8758,-0.1823,1.0084,0.4291,18.8051,278.5149,351.2605
111.8878,-0.1823,1.0097,0.4302,18.7534,278.7312,351.6643
111.8982,-0.1824,1.011,0.4317,18.726,278.9849,352.1695
111.9093,-0.1825,1.0124,0.4335,18.7007,279.2565,352.8197
111.9209,-0.1826,1.0138,0.4354,18.6797,279.5266,353.5071
111.9321,-0.1829,1.0157,0.4378,18.6765,279.8006,354.3712
111.9427,-0.1832,1.0179,0.4405,18.6702,280.1094,355.3227
111.9541,-0.1837,1.0203,0.4437,18.6753,280.5199,356.3063
111.9658,-0.1843,1.023,0.447,18.6735,280.975,357.207
111.9817,-0.1851,1.0262,0.4512,18.6388,281.5613,358.0728
111.9896,-0.1862,1.0299,0.4564,18.5991,282.3469,358.9015
111.9985,-0.1873,1.0335,0.4611,18.5466,283.1553,359.7901
112.0098,-0.1885,1.0373,0.4661,18.4651,284.04,0.7396
112.0205,-0.1901,1.0418,0.4716,18.3001,285.0207,1.7455
112.0316,-0.1918,1.0466,0.4773,18.091,285.9747,2.6976
112.0427,-0.1936,1.0515,0.4828,17.8467,286.8441,3.5649
112.0541,-0.1955,1.0566,0.4883,17.5292,287.6456,4.3165
112.0652,-0.1976,1.0618,0.494,17.1485,288.3979,4.9464
112.0761,-0.2001,1.0672,0.4997,16.7592,289.1358,5.4735
112.0876,-0.2028,1.0725,0.5054,16.413,289.8701,6.0081
112.0987,-0.2056,1.0776,0.5111,16.0831,290.6198,6.5772
112.1099,-0.2085,1.0824,0.5165,15.8147,291.3051,7.2114
112.1216,-0.2116,1.0871,0.5218,15.6139,291.9487,7.9202
112.1386,-0.2149,1.0918,0.527,15.3572,292.5805,8.6931
112.1461,-0.2183,1.0967,0.532,14.7852,293.2501,9.5276
112.1545,-0.2216,1.1015,0.5371,14.2194,293.972,10.293
112.1653,-0.2252,1.1063,0.5422,13.6392,294.7446,10.9059
112.1761,-0.2288,1.111,0.547,13.1452,295.4988,11.1412
