time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
97.70775,-0.5712,0.9742,0.5376,33.2119,18.2038,26.8425
97.72081,-0.5713,0.9741,0.5376,33.2384,18.1983,26.8443
97.7299,-0.5714,0.974,0.5374,33.2798,18.18,26.8402
97.74058,-0.5715,0.9739,0.5374,33.3045,18.177,26.854
97.75182,-0.5716,0.9737,0.5373,33.3416,18.1572,26.8527
97.76299,-0.5718,0.9736,0.5372,33.3596,18.1067,26.831
97.77409,-0.5718,0.9736,0.5371,33.3786,18.1097,26.8411
97.78581,-0.5718,0.9735,0.5371,33.3838,18.0931,26.8383
97.79855,-0.5718,0.9734,0.5371,33.4027,18.0979,26.8364
97.80777,-0.5719,0.9733,0.537,33.4242,18.0934,26.8197
97.81824,-0.5718,0.9732,0.5368,33.4752,18.1189,26.8088
97.82953,-0.5718,0.9731,0.5368,33.5036,18.1292,26.813
97.84049,-0.5718,0.9731,0.5368,33.5221,18.1629,26.8151
97.85165,-0.5717,0.9731,0.5368,33.5266,18.1622,26.8043
97.8628,-0.5718,0.9731,0.5368,33.524,18.1435,26.7853
97.8742,-0.5717,0.9732,0.5368,33.5209,18.1352,26.7612
97.88564,-0.5717,0.9732,0.5368,33.517,18.1206,26.7477
97.89632,-0.5717,0.9733,0.5369,33.5191,18.1218,26.7336
97.90756,-0.5716,0.9733,0.537,33.5152,18.1169,26.723
97.91855,-0.5716,0.9734,0.537,33.511,18.1266,26.7105
97.92963,-0.5715,0.9735,0.5371,33.5017,18.1289,26.6963
97.94109,-0.5715,0.9736,0.5372,33.5011,18.1263,26.6626
97.95177,-0.5714,0.9739,0.5374,33.5048,18.1271,26.5937
97.96339,-0.5714,0.9741,0.5376,33.5217,18.1161,26.5273
97.97403,-0.5715,0.9744,0.5381,33.5211,18.0676,26.429
97.98535,-0.5715,0.9746,0.5385,33.5187,18.0528,26.4306
97.99654,-0.5717,0.9749,0.539,33.5335,18.0524,26.4841
98.0078,-0.5719,0.9756,0.5399,33.54,18.0239,26.5835
98.01866,-0.5723,0.9763,0.541,33.4591,18.0119,26.6967
98.02986,-0.5727,0.9771,0.5424,33.3372,17.977,26.744
98.04131,-0.5732,0.978,0.5439,33.2283,17.9049,26.714
98.05228,-0.5739,0.9791,0.5458,33.1528,17.7878,26.594
98.06337,-0.5747,0.9804,0.5479,33.0656,17.655,26.4744
98.0751,-0.5758,0.9821,0.5504,32.9344,17.4967,26.4044
98.08533,-0.577,0.984,0.5531,32.7522,17.3192,26.3822
