time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
27.1481,-0.3162,0.9371,0.6881,333.3918,109.2897,7.4142
27.15757,-0.3162,0.9371,0.6881,333.3739,109.2892,7.4061
27.16757,-0.3162,0.937,0.6881,333.3604,109.2808,7.4251
27.17891,-0.3162,0.937,0.6881,333.3508,109.2515,7.4689
27.19057,-0.3162,0.9371,0.6882,333.3425,109.1987,7.5446
27.2014,-0.3162,0.9371,0.6882,333.334,109.1681,7.5809
27.21273,-0.3162,0.937,0.6883,333.3227,109.1389,7.6129
27.22419,-0.3163,0.937,0.6883,333.3086,109.1149,7.6188
27.2343,-0.3163,0.937,0.6883,333.3048,109.0902,7.6021
27.24568,-0.3163,0.937,0.6883,333.3057,109.0796,7.5955
27.25653,-0.3163,0.937,0.6883,333.3204,109.0721,7.5966
27.26788,-0.3162,0.937,0.6883,333.3347,109.0682,7.6053
27.27883,-0.3162,0.937,0.6883,333.3625,109.0622,7.6268
27.29022,-0.3162,0.937,0.6883,333.3901,109.0569,7.6464
27.30138,-0.3161,0.9369,0.6883,333.4144,109.0541,7.6681
27.31248,-0.316,0.937,0.6883,333.449,109.0497,7.7275
27.32351,-0.3159,0.937,0.6884,333.4787,109.0329,7.8179
27.33458,-0.3158,0.937,0.6886,333.4889,108.9699,8.004
27.34592,-0.3157,0.9369,0.6888,333.4716,108.8546,8.2048
27.35692,-0.3157,0.9369,0.6893,333.4138,108.646,8.5148
27.36792,-0.3156,0.9369,0.6899,333.2986,108.3995,8.9372
27.37889,-0.3156,0.9369,0.6908,333.1178,108.12,9.469
27.39046,-0.3157,0.9369,0.6921,332.7577,107.6733,10.2538
27.4016,-0.316,0.9367,0.6937,332.2751,107.103,11.2216
27.41272,-0.3165,0.9366,0.6958,331.6124,106.241,12.5656
27.42359,-0.3171,0.9364,0.6983,330.8842,105.2003,14.0787
27.43476,-0.3179,0.9363,0.7013,330.1476,103.8629,15.9464
27.44575,-0.3188,0.936,0.7046,329.2737,102.3536,17.9087
27.45708,-0.3198,0.9357,0.708,328.4243,100.7014,19.8744
27.46837,-0.3211,0.9355,0.7119,327.3574,98.8534,21.8383
27.47895,-0.3225,0.9354,0.7154,326.3512,97.1343,23.3985
27.49076,-0.324,0.9353,0.7188,325.2802,95.4737,24.3735
27.50159,-0.3258,0.9353,0.7221,324.3044,93.8098,25.0555
27.51238,-0.3278,0.9354,0.7253,323.4655,92.0774,25.4443
27.52371,-0.33,0.9357,0.7284,322.8004,90.4008,25.7516
27.53477,-0.3323,0.9359,0.7313,322.2722,88.8407,25.8344
27.54564,-0.3346,0.9362,0.7343,321.7543,87.3061,25.9607
27.55679,-0.3369,0.9364,0.7372,321.1863,85.794,26.2496
27.56796,-0.339,0.9363,0.7401,320.5922,84.3104,26.7386
27.57956,-0.3409,0.9362,0.7429,320.0112,82.7694,27.4261
27.59012,-0.3428,0.9359,0.7455,319.4577,81.1976,28.2635
27.6014,-0.3447,0.9358,0.7479,318.9252,79.659,29.0415
27.61288,-0.3465,0.9356,0.7501,318.4574,78.2012,29.7431
27.62362,-0.3483,0.9355,0.7521,317.9786,76.8356,30.2409
27.63486,-0.35,0.9354,0.7538,317.5424,75.5407,30.6287
27.64613,-0.3514,0.9353,0.7554,317.2551,74.4211,30.9275
27.65762,-0.3526,0.9352,0.7569,317.0702,73.5067,31.228
27.66821,-0.3533,0.9351,0.7582,317.0006,72.9579,31.4895
27.67918,-0.3538,0.9348,0.7594,316.9216,72.5496,31.7611
27.69048,-0.3542,0.9346,0.7605,316.8485,72.2477,32.0589
27.70163,-0.3546,0.9344,0.7613,316.7447,71.8796,32.316
27.71323,-0.3548,0.9342,0.762,316.6415,71.4927,32.5346
27.72343,-0.3551,0.934,0.7624,316.4856,71.1161,32.6904
27.73487,-0.3554,0.9338,0.7627,316.3134,70.7577,32.8042
27.74624,-0.3558,0.9336,0.7628,316.1662,70.3522,32.9642
27.75721,-0.3563,0.9336,0.7628,316.0555,69.9001,33.1165
27.76802,-0.3568,0.9337,0.7626,315.8802,69.5455,33.0851
27.77924,-0.3573,0.9338,0.7624,315.6216,69.3508,32.8752
27.79034,-0.3578,0.9341,0.7622,315.3486,69.3046,32.5549
27.8016,-0.3582,0.9343,0.762,315.1718,69.1758,32.3602
27.81281,-0.3586,0.9346,0.7618,315.0474,69.0123,32.302
27.82363,-0.3592,0.9349,0.7618,314.8807,68.7777,32.3598
27.83479,-0.3598,0.9351,0.7617,314.6693,68.4741,32.4466
27.84599,-0.3605,0.9353,0.7615,314.4066,68.0737,32.5143
27.85702,-0.3612,0.9356,0.7613,314.1995,67.6992,32.5321
27.86845,-0.3618,0.9358,0.7612,314.0851,67.3915,32.5143
27.87923,-0.3622,0.936,0.7612,314.0368,67.2035,32.4478
27.89045,-0.3626,0.9363,0.7612,314.0172,67.1521,32.259
27.90161,-0.363,0.9365,0.7612,313.9941,67.1197,32.0607
27.91274,-0.3632,0.9367,0.7614,313.9939,67.0644,31.9141
27.92382,-0.3635,0.9369,0.7616,313.9694,66.9361,31.8946
27.93479,-0.3638,0.937,0.7619,313.9132,66.7353,31.9436
27.94609,-0.3641,0.9372,0.7622,313.8524,66.5271,31.9801
27.95715,-0.3643,0.9375,0.7625,313.8208,66.3393,31.9851
27.96854,-0.3646,0.9377,0.7631,313.8114,66.1145,32.0181
27.97939,-0.365,0.938,0.7636,313.7705,65.8459,32.1175
27.99134,-0.3653,0.9382,0.7642,313.6807,65.5598,32.3055
28.00183,-0.3657,0.9383,0.7649,313.5952,65.2501,32.5629
28.01231,-0.3661,0.9384,0.7659,313.5269,64.9238,32.8928
28.02355,-0.3664,0.9385,0.7668,313.4509,64.6398,33.1702
28.0345,-0.3669,0.9386,0.7678,313.3497,64.3073,33.4772
28.04572,-0.3674,0.9386,0.7689,313.2407,63.8644,33.8147
28.05742,-0.368,0.9387,0.7698,313.1114,63.3705,34.1405
28.06814,-0.3686,0.9387,0.7708,312.9841,62.8535,34.4419
28.07916,-0.3693,0.9388,0.7716,312.9181,62.4465,34.6418
28.09063,-0.3699,0.939,0.7724,312.9041,62.1503,34.7467
28.10169,-0.3705,0.9392,0.773,312.8764,61.9255,34.7822
28.11247,-0.371,0.9393,0.7736,312.8512,61.7615,34.7535
28.124,-0.3714,0.9394,0.7741,312.8519,61.6115,34.6829
28.13478,-0.3716,0.9394,0.7745,312.8588,61.5957,34.575
28.14579,-0.3717,0.9394,0.7749,312.8853,61.5636,34.541
28.15698,-0.3719,0.9393,0.7753,312.9149,61.4563,34.573
28.16856,-0.372,0.9392,0.7756,312.9281,61.2677,34.7021
28.17933,-0.3722,0.939,0.7757,312.916,60.9943,34.8183
28.19029,-0.3725,0.9389,0.7757,312.8989,60.7298,34.8884
28.20147,-0.3727,0.9388,0.7758,312.9283,60.4682,34.9663
28.21286,-0.3729,0.9388,0.7758,312.9549,60.2827,35.0331
28.22404,-0.3731,0.9388,0.7757,312.9563,60.1114,35.1224
28.2347,-0.3733,0.9388,0.7756,312.9648,59.9992,35.1486
28.246,-0.3735,0.9388,0.7754,312.9454,59.9119,35.1794
28.2573,-0.3736,0.9388,0.7753,312.9464,59.8537,35.1831
28.26794,-0.3737,0.9388,0.7751,312.9287,59.8419,35.1932
28.27956,-0.3738,0.9389,0.7749,312.8995,59.8361,35.1814
28.29031,-0.3738,0.939,0.7747,312.8532,59.8708,35.1433
28.30145,-0.3739,0.939,0.7745,312.8353,59.9104,35.0757
28.31254,-0.3739,0.9391,0.7742,312.8369,59.9938,34.9701
28.32368,-0.3739,0.9392,0.774,312.8712,60.0788,34.8365
28.33486,-0.3739,0.9392,0.7739,312.9006,60.1204,34.7564
28.34653,-0.3739,0.9392,0.7738,312.9136,60.1526,34.7425
28.35697,-0.3738,0.9392,0.7739,312.9285,60.1552,34.7781
28.3681,-0.3738,0.9391,0.7738,312.937,60.1562,34.8579
28.3792,-0.3738,0.939,0.7738,312.9278,60.1077,34.9626
28.3904,-0.3738,0.939,0.7739,312.9332,60.0318,35.0384
28.40191,-0.3738,0.9389,0.774,312.9336,59.98,35.0574
28.41252,-0.3738,0.9389,0.7741,312.9603,59.9222,35.0443
28.42394,-0.3739,0.9389,0.7741,312.9931,59.9064,34.9864
28.435,-0.374,0.9389,0.774,313.0065,59.8844,34.9243
28.44606,-0.374,0.9389,0.7741,313.015,59.8599,34.8731
28.45699,-0.374,0.9389,0.7742,313.0236,59.8473,34.8613
28.46866,-0.3739,0.9389,0.7744,313.0219,59.8435,34.876
28.47939,-0.3739,0.9389,0.7745,313.0155,59.8431,34.8858
28.49056,-0.3739,0.9388,0.7746,313.0055,59.8352,34.9235
28.50159,-0.3739,0.9388,0.7747,312.9757,59.8273,35.0116
28.51258,-0.3739,0.9388,0.7748,312.9446,59.8208,35.0788
28.52394,-0.3739,0.9388,0.7749,312.9338,59.7965,35.1137
28.53486,-0.3739,0.9388,0.7749,312.9298,59.7739,35.1073
28.54585,-0.374,0.9388,0.7748,312.9471,59.7197,35.0668
28.55738,-0.374,0.9388,0.7746,313.0197,59.7035,34.9708
28.56815,-0.374,0.9388,0.7745,313.0754,59.7141,34.9174
28.57933,-0.374,0.9388,0.7746,313.0678,59.721,34.9417
28.59062,-0.3739,0.9388,0.7748,313.0512,59.7086,34.9851
28.6018,-0.3739,0.9387,0.7747,313.0577,59.6768,35.0476
28.61256,-0.3738,0.9386,0.7746,313.0764,59.6437,35.1438
28.62403,-0.3737,0.9385,0.7746,313.0901,59.6346,35.1911
28.63503,-0.3737,0.9385,0.7746,313.0916,59.6313,35.2038
28.64619,-0.3736,0.9385,0.7745,313.0996,59.6398,35.2022
