time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
24.53654,-0.0637,0.9404,0.4908,337.9564,327.3781,8.068
24.546,-0.0635,0.9405,0.4909,337.9592,327.4628,8.0256
24.5563,-0.0632,0.9407,0.4911,337.9233,327.5966,8.0198
24.56701,-0.063,0.9408,0.4913,337.9158,327.7368,8.03
24.57797,-0.0628,0.941,0.4914,337.8947,327.8031,8.0675
24.58943,-0.0628,0.9411,0.4913,337.8648,327.7723,8.1064
24.60012,-0.0628,0.9411,0.4912,337.8548,327.6731,8.1375
24.61185,-0.0627,0.9412,0.4911,337.8735,327.6479,8.1716
24.6226,-0.0627,0.9413,0.491,337.8938,327.6693,8.1738
24.6335,-0.0626,0.9414,0.4909,337.9312,327.7042,8.1607
24.6461,-0.0626,0.9414,0.4908,337.9307,327.704,8.1226
24.65576,-0.0626,0.9416,0.4905,337.8921,327.6635,8.1138
24.66691,-0.0626,0.9417,0.4901,337.8637,327.6047,8.1274
24.67822,-0.0626,0.9417,0.4895,337.7911,327.5145,8.157
24.69009,-0.0628,0.9416,0.4891,337.7691,327.3268,8.3313
24.70032,-0.063,0.9416,0.4888,337.7397,327.1524,8.5694
24.71149,-0.0632,0.9416,0.4885,337.6866,327.0125,8.8134
24.72379,-0.0633,0.9417,0.4883,337.5837,326.9243,8.9774
24.73419,-0.0633,0.9419,0.488,337.4456,326.8732,9.07
24.74479,-0.0634,0.942,0.4878,337.3427,326.8089,9.1454
24.75604,-0.0635,0.942,0.4877,337.3191,326.7383,9.1918
24.76829,-0.0635,0.9419,0.4877,337.3488,326.7202,9.2179
24.77797,-0.0635,0.9418,0.4879,337.4242,326.7962,9.1671
24.78896,-0.0635,0.9417,0.4879,337.4804,326.8462,9.155
24.80028,-0.0635,0.9416,0.488,337.5606,326.8875,9.1119
24.81144,-0.0634,0.9416,0.4881,337.5424,326.8835,9.0896
24.82243,-0.0633,0.9416,0.4882,337.5142,326.9033,9.081
24.83369,-0.0631,0.9416,0.4884,337.4289,326.9715,9.0969
24.84494,-0.0628,0.9418,0.4888,337.3682,327.0504,9.1594
24.85605,-0.0626,0.9419,0.4894,337.3602,327.1819,9.1827
24.86873,-0.0622,0.9422,0.49,337.3488,327.367,9.1165
24.87828,-0.0618,0.9424,0.4909,337.3525,327.6113,8.9142
24.88972,-0.0613,0.9427,0.4919,337.3815,327.8471,8.6906
24.90028,-0.0608,0.9429,0.4932,337.4438,328.0997,8.4869
24.9113,-0.0603,0.9431,0.4946,337.4755,328.3609,8.3502
24.92389,-0.0597,0.9434,0.4964,337.4689,328.733,8.236
24.93365,-0.059,0.9436,0.4985,337.5274,329.1992,8.1554
