time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
136.3877,-0.1829,0.9994,0.4212,15.3423,281.0406,28.457
136.4074,-0.1826,0.9992,0.4211,15.3616,281.0664,28.3904
136.4163,-0.1822,0.9989,0.4209,15.425,281.0795,28.4261
136.4247,-0.1818,0.9986,0.4207,15.4627,281.0795,28.4341
136.433,-0.1816,0.9986,0.4206,15.4758,281.0604,28.4433
136.4456,-0.1814,0.9984,0.4205,15.4997,281.0339,28.4649
136.4545,-0.1811,0.9984,0.4203,15.4982,281.0107,28.4541
136.4651,-0.1809,0.9983,0.4202,15.4954,280.9927,28.4338
136.4759,-0.1806,0.9983,0.4201,15.491,280.9646,28.384
136.4874,-0.1805,0.9983,0.42,15.4833,280.9422,28.3406
136.4984,-0.1803,0.9983,0.42,15.4781,280.9346,28.2845
136.5102,-0.1803,0.9984,0.42,15.4753,280.942,28.2681
136.5204,-0.1803,0.9984,0.42,15.4723,280.9625,28.2364
136.5315,-0.1803,0.9985,0.42,15.4582,281.0028,28.2154
136.5429,-0.1803,0.9985,0.4201,15.4516,281.022,28.2232
136.5621,-0.1804,0.9985,0.4201,15.4452,281.0381,28.2389
136.5744,-0.1805,0.9983,0.4201,15.4326,281.0546,28.322
136.5822,-0.1806,0.9982,0.4201,15.4425,281.0684,28.4188
136.5909,-0.1807,0.9981,0.4202,15.4564,281.0895,28.4801
136.5999,-0.1808,0.998,0.4202,15.4606,281.1048,28.5465
136.6104,-0.1809,0.998,0.4203,15.445,281.1143,28.5669
136.6212,-0.1809,0.9981,0.4204,15.4196,281.1192,28.5555
136.6322,-0.181,0.9981,0.4206,15.4003,281.1372,28.5396
136.6436,-0.1811,0.9982,0.4208,15.3697,281.1795,28.5
136.6551,-0.1812,0.9982,0.4212,15.3534,281.231,28.4503
136.6651,-0.1813,0.9983,0.4214,15.3444,281.2476,28.4466
136.6758,-0.1813,0.9984,0.4217,15.3182,281.2563,28.465
136.6871,-0.1813,0.9985,0.4222,15.2684,281.2744,28.4902
136.6985,-0.1814,0.9987,0.4233,15.1517,281.3646,28.5266
