time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
111.7411,-0.5718,0.9698,0.5348,32.4803,21.6597,31.408
111.7539,-0.5718,0.9699,0.5349,32.4813,21.6747,31.4507
111.7636,-0.5717,0.9699,0.535,32.4835,21.6777,31.4755
111.7739,-0.5717,0.9699,0.535,32.4958,21.6687,31.5035
111.7857,-0.5717,0.9699,0.5351,32.5023,21.6557,31.5201
111.7985,-0.5717,0.9699,0.5352,32.5078,21.6258,31.5189
111.8077,-0.5718,0.9699,0.5352,32.5113,21.6,31.5138
111.8183,-0.5719,0.97,0.5352,32.5196,21.539,31.4968
111.8293,-0.572,0.97,0.5352,32.5263,21.4663,31.4724
111.8404,-0.5722,0.9701,0.5352,32.5322,21.3628,31.4293
111.8517,-0.5723,0.9701,0.5353,32.5366,21.3272,31.4167
111.863,-0.5724,0.9701,0.5353,32.5402,21.3187,31.4151
111.8739,-0.5725,0.9702,0.5354,32.5359,21.3233,31.4179
111.8852,-0.5725,0.9702,0.5354,32.5319,21.3095,31.4095
111.8965,-0.5726,0.9703,0.5355,32.535,21.2852,31.3942
111.9074,-0.5727,0.9703,0.5355,32.5479,21.254,31.372
111.9189,-0.5728,0.9703,0.5356,32.5608,21.2283,31.3446
111.9297,-0.5728,0.9704,0.5356,32.5699,21.2123,31.313
111.9414,-0.5728,0.9705,0.5357,32.5805,21.2076,31.2754
111.9527,-0.5729,0.9706,0.5359,32.5765,21.2121,31.2405
111.9634,-0.5729,0.9708,0.536,32.5622,21.2071,31.2052
111.9741,-0.5729,0.971,0.5363,32.5474,21.1919,31.1649
111.9854,-0.573,0.9712,0.5366,32.5575,21.2048,31.1351
111.9967,-0.5732,0.9716,0.5371,32.6128,21.232,31.1106
112.0079,-0.5735,0.972,0.5379,32.7036,21.2093,31.1211
112.0186,-0.574,0.9727,0.5387,32.7244,21.0754,31.1212
112.0297,-0.575,0.9739,0.5402,32.5436,20.8068,31.0932
112.0412,-0.5758,0.9751,0.5415,32.3375,20.5424,31.0432
112.0523,-0.5769,0.9766,0.5432,32.0455,20.1788,30.9215
112.0633,-0.5781,0.9781,0.545,31.7698,19.8166,30.7738
112.0745,-0.5793,0.9797,0.5472,31.5039,19.458,30.5869
112.0853,-0.5807,0.9813,0.5495,31.2422,19.1076,30.3925
112.0972,-0.5822,0.983,0.5521,30.9536,18.7217,30.1668
112.1077,-0.5839,0.9848,0.5549,30.6185,18.3047,29.9337
112.119,-0.5858,0.9866,0.5579,30.2708,17.8915,29.7301
112.1297,-0.5877,0.9884,0.561,29.8923,17.4755,29.5673
112.1411,-0.59,0.9903,0.5643,29.4944,17.0487,29.419
112.1519,-0.5923,0.9922,0.5676,29.0751,16.6,29.2374
112.1634,-0.5948,0.9941,0.5709,28.678,16.1254,29.0317
112.1743,-0.5976,0.9961,0.5742,28.3101,15.5685,28.7594
112.1854,-0.6004,0.9979,0.5774,27.9581,14.9698,28.4759
112.1967,-0.6036,0.9998,0.5805,27.6102,14.3326,28.2025
112.2081,-0.6068,1.0015,0.5834,27.2984,13.6735,27.9506
112.2188,-0.6102,1.0031,0.5861,27.0114,12.9578,27.7284
112.2299,-0.6138,1.0046,0.5886,26.7486,12.1904,27.5261
112.2412,-0.6173,1.0059,0.5909,26.467,11.4132,27.3502
112.2523,-0.621,1.0071,0.5929,26.2174,10.6537,27.2532
112.2635,-0.6246,1.008,0.5946,26.0278,9.9309,27.2148
112.2751,-0.6282,1.0087,0.5959,25.9059,9.1977,27.1898
112.2854,-0.6317,1.0093,0.5971,25.8214,8.4382,27.1238
112.2965,-0.6352,1.0096,0.5979,25.811,7.6152,27
112.3079,-0.6385,1.0096,0.5985,25.843,6.7709,26.8363
