time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
100.7299,-0.5723,0.9694,0.533,33.2678,15.9207,31.3061
100.7434,-0.5722,0.9694,0.5328,33.2801,15.9404,31.3275
100.7566,-0.5721,0.9694,0.5326,33.2967,15.9672,31.3582
100.7632,-0.5721,0.9694,0.5326,33.3061,15.9789,31.3739
100.775,-0.5721,0.9695,0.5326,33.3042,15.9741,31.3772
100.7862,-0.5721,0.9695,0.5325,33.3027,15.9711,31.381
100.797,-0.5722,0.9696,0.5324,33.2919,15.9588,31.3796
100.8081,-0.5723,0.9698,0.5324,33.2826,15.9282,31.3648
100.8191,-0.5725,0.9699,0.5323,33.2715,15.8888,31.34
100.8303,-0.5726,0.97,0.5323,33.2635,15.8555,31.3156
100.8412,-0.5728,0.9701,0.5322,33.2543,15.8129,31.2756
100.8521,-0.5729,0.9702,0.5322,33.2513,15.7885,31.2515
100.8631,-0.5731,0.9703,0.5322,33.2504,15.7381,31.2113
100.8742,-0.5732,0.9703,0.5322,33.2585,15.7144,31.1991
100.8855,-0.5733,0.9704,0.5322,33.2523,15.7031,31.1931
100.8966,-0.5734,0.9704,0.5322,33.2512,15.7034,31.1973
100.9075,-0.5735,0.9704,0.5322,33.2498,15.7095,31.2104
100.9187,-0.5736,0.9704,0.5322,33.2504,15.7135,31.217
100.9295,-0.5738,0.9704,0.5323,33.2539,15.7222,31.2236
100.9408,-0.5739,0.9705,0.5323,33.2419,15.7276,31.2134
100.9518,-0.5742,0.9707,0.5323,33.2074,15.7277,31.1703
100.9629,-0.5745,0.9709,0.5325,33.193,15.7028,31.1203
100.9739,-0.5748,0.971,0.5326,33.1909,15.6731,31.0811
100.985,-0.5753,0.9713,0.5329,33.1603,15.6049,31.0235
100.9962,-0.5757,0.9716,0.5332,33.1071,15.5475,30.9765
101.0076,-0.5762,0.9719,0.5338,33.0412,15.4802,30.908
101.0185,-0.5767,0.9721,0.5344,33.0364,15.466,30.8507
101.0295,-0.5772,0.9725,0.5353,33.0637,15.4801,30.7485
101.0406,-0.5778,0.973,0.5365,33.0671,15.5075,30.6409
101.052,-0.5785,0.9736,0.5378,33.0366,15.5234,30.5564
101.0627,-0.5795,0.9745,0.5396,32.917,15.491,30.4747
101.0742,-0.5805,0.9756,0.5414,32.7403,15.384,30.3656
101.0852,-0.5818,0.9771,0.5436,32.465,15.1656,30.2167
101.0963,-0.5832,0.9788,0.546,32.1524,14.9035,30.032
101.1074,-0.5849,0.9809,0.5488,31.7577,14.5584,29.7747
101.1187,-0.5865,0.9832,0.5517,31.3428,14.2068,29.4722
101.13,-0.5882,0.9858,0.5548,30.8816,13.8244,29.1102
101.1408,-0.59,0.9885,0.5582,30.4297,13.4626,28.739
101.152,-0.5918,0.9913,0.5617,29.9815,13.1182,28.3484
101.1632,-0.5937,0.9944,0.5654,29.5173,12.7834,27.9391
101.1745,-0.5955,0.9976,0.5693,29.0295,12.4547,27.5441
101.1852,-0.5975,1.0011,0.5733,28.4883,12.151,27.1697
101.1964,-0.5995,1.0047,0.5774,27.9302,11.847,26.8359
101.2078,-0.6016,1.0087,0.5817,27.3127,11.5252,26.5286
101.2192,-0.6038,1.0129,0.586,26.637,11.1857,26.2361
101.2298,-0.606,1.0172,0.5904,25.911,10.8211,25.9523
101.2411,-0.6084,1.0219,0.5948,25.1169,10.4283,25.6971
101.2518,-0.6108,1.0266,0.5993,24.3114,10.0349,25.4436
101.2633,-0.6133,1.0316,0.6037,23.482,9.644,25.1715
101.2741,-0.6157,1.0367,0.608,22.6915,9.2819,24.852
101.2853,-0.6181,1.042,0.6124,21.9158,8.9282,24.4852
101.2965,-0.6206,1.0474,0.6166,21.1246,8.5764,24.0958
101.3074,-0.6232,1.0529,0.6206,20.2932,8.2013,23.6662
101.3187,-0.6257,1.0584,0.6245,19.4757,7.8092,23.2339
101.3297,-0.6284,1.064,0.6282,18.6677,7.3454,22.8001
101.341,-0.6311,1.0695,0.6318,17.8363,6.8603,22.4041
101.3525,-0.6338,1.075,0.6351,17.0108,6.3982,22.0585
101.3635,-0.6364,1.0803,0.6382,16.2715,6.0105,21.795
101.3747,-0.6391,1.0856,0.6412,15.5458,5.6159,21.5721
101.3857,-0.6417,1.0908,0.644,14.8129,5.2057,21.3555
101.3961,-0.6444,1.0961,0.6467,14.0586,4.7697,21.1049
101.4074,-0.6471,1.1012,0.649,13.2886,4.2975,20.889
101.4184,-0.6497,1.1063,0.6512,12.5503,3.829,20.7223
101.4296,-0.6523,1.1112,0.6532,11.8419,3.3487,20.5878
101.4408,-0.6548,1.1159,0.6551,11.1718,2.8707,20.4502
101.4519,-0.6571,1.1205,0.6567,10.5893,2.4182,20.3301
101.4629,-0.6592,1.125,0.6583,10.0438,1.9927,20.2156
101.4738,-0.6613,1.1293,0.6597,9.5084,1.62,20.0664
