time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
114.4434,-0.1814,0.9994,0.417,20.8667,274.7032,354.46
114.457,-0.1811,0.9994,0.417,20.8084,274.713,354.4106
114.4786,-0.1808,0.9993,0.4171,20.7403,274.7232,354.3337
114.4898,-0.1806,0.9997,0.4174,20.5332,274.8225,354.2709
114.4994,-0.1801,1.0001,0.4178,20.1862,275.0067,354.1545
114.5103,-0.1799,1.0003,0.4182,20.1448,275.0339,353.9177
114.5204,-0.1796,1.0004,0.4183,20.1702,275.0704,353.8525
114.5326,-0.1794,1.0004,0.4184,20.2311,275.0337,353.9435
114.5429,-0.1792,1.0005,0.4184,20.1776,275.0501,354.0523
114.5544,-0.1788,1.0007,0.4186,20.0738,275.1058,354.1732
114.565,-0.1786,1.0009,0.4187,19.9987,275.1579,354.1977
114.5761,-0.1785,1.001,0.419,19.9705,275.2007,354.0934
114.5875,-0.1783,1.0012,0.4193,19.9463,275.224,353.953
114.5986,-0.1782,1.0013,0.4195,19.9084,275.2505,353.8097
114.6103,-0.1781,1.0014,0.4197,19.8491,275.2867,353.7337
114.6277,-0.1781,1.0015,0.4198,19.8171,275.3111,353.7488
114.637,-0.1782,1.0013,0.4198,19.8668,275.3001,353.8187
114.6447,-0.1781,1.0013,0.4198,19.8808,275.3106,353.8349
114.6535,-0.1781,1.0012,0.4199,19.9093,275.3258,353.8565
114.6649,-0.1781,1.0011,0.4199,19.9485,275.3442,353.8983
114.6752,-0.1782,1.0011,0.42,19.9624,275.3541,353.9235
114.6866,-0.1783,1.0011,0.42,19.9645,275.3539,353.9261
114.6979,-0.1783,1.001,0.42,19.9845,275.3461,353.9182
114.7088,-0.1784,1.0009,0.4199,20.0117,275.3289,353.8855
114.72,-0.1786,1.0009,0.4199,20.0303,275.2864,353.8327
114.7312,-0.1786,1.0009,0.4198,20.0291,275.2479,353.8021
114.7427,-0.1787,1.0009,0.4197,20.0273,275.2313,353.7982
114.7536,-0.1788,1.0009,0.4197,20.0288,275.23,353.8136
114.7648,-0.1789,1.0009,0.4196,20.0194,275.2325,353.8448
114.7806,-0.179,1.0009,0.4195,19.9822,275.2403,353.8953
114.7892,-0.179,1.001,0.4195,19.9525,275.24,353.8993
114.7978,-0.179,1.001,0.4195,19.9407,275.2346,353.8763
114.8091,-0.179,1.0011,0.4195,19.9101,275.2106,353.7984
114.8208,-0.179,1.0012,0.4195,19.885,275.1802,353.691
114.8312,-0.1789,1.0013,0.4196,19.8665,275.1678,353.6407
114.8422,-0.1789,1.0013,0.4196,19.8619,275.1843,353.6495
114.8537,-0.1788,1.0013,0.4197,19.8457,275.222,353.6707
114.8646,-0.1787,1.0012,0.4198,19.828,275.2862,353.7011
114.8758,-0.1786,1.0012,0.42,19.8103,275.3635,353.7497
114.8877,-0.1785,1.0011,0.4201,19.7932,275.4074,353.7668
114.8984,-0.1783,1.001,0.4202,19.7793,275.4481,353.7418
114.9093,-0.1781,1.0008,0.4204,19.7797,275.4927,353.664
114.9206,-0.178,1.0006,0.4207,19.7878,275.5184,353.5322
114.9364,-0.1779,1.0004,0.4209,19.8001,275.5685,353.4226
114.9438,-0.1778,1.0001,0.421,19.8032,275.6299,353.3798
114.9537,-0.1777,0.9998,0.4211,19.8176,275.692,353.3789
114.9653,-0.1777,0.9996,0.4212,19.8278,275.731,353.4028
114.9758,-0.1776,0.9995,0.4214,19.7704,275.8118,353.3264
114.9878,-0.1775,0.9997,0.4217,19.6391,275.8586,353.1238
114.9982,-0.1774,0.9999,0.4219,19.5869,275.8604,352.9247
115.0096,-0.1773,0.9999,0.4222,19.5668,275.8731,352.8053
115.0209,-0.1772,1,0.4223,19.5353,275.8929,352.7583
115.0316,-0.1771,1.0001,0.4224,19.5224,275.9105,352.8317
115.0429,-0.1771,1,0.4223,19.5448,275.9312,352.9386
115.0537,-0.177,0.9999,0.4224,19.5547,275.9987,353.0905
115.0649,-0.1769,0.9999,0.4225,19.5501,276.0448,353.178
115.0763,-0.1769,0.9999,0.4225,19.5465,276.0573,353.1901
115.0924,-0.1769,0.9999,0.4225,19.547,276.0513,353.1526
115.1001,-0.1769,0.9999,0.4226,19.5486,276.07,353.1124
115.1094,-0.1769,0.9999,0.4227,19.5383,276.0817,353.0515
115.1206,-0.1769,0.9999,0.4228,19.5328,276.0967,353.0337
