time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
141.443,-0.1782,0.9966,0.4202,5.3634,276.2042,20.4601
141.4558,-0.1783,0.9966,0.4204,5.3507,276.2573,20.4279
141.4676,-0.1783,0.9967,0.4205,5.3155,276.2855,20.4396
141.4758,-0.1783,0.9967,0.4206,5.2897,276.3046,20.4327
141.4871,-0.1783,0.9967,0.4207,5.2894,276.3192,20.4251
141.4985,-0.1783,0.9967,0.4209,5.2944,276.3331,20.4199
141.5096,-0.1783,0.9968,0.421,5.2991,276.3487,20.4088
141.5216,-0.1783,0.9968,0.4211,5.3006,276.3627,20.4049
141.5398,-0.1783,0.9968,0.4212,5.2893,276.3825,20.3964
141.5484,-0.1784,0.9969,0.4213,5.271,276.4189,20.3812
141.5559,-0.1784,0.9969,0.4214,5.2728,276.4322,20.3708
141.5653,-0.1784,0.9969,0.4215,5.2787,276.4537,20.3596
141.5764,-0.1785,0.9969,0.4216,5.3006,276.4785,20.3543
141.5873,-0.1785,0.9968,0.4217,5.3224,276.5058,20.3682
141.598,-0.1785,0.9968,0.4217,5.331,276.5296,20.3981
141.6093,-0.1785,0.9968,0.4218,5.3313,276.5408,20.427
141.6216,-0.1786,0.9967,0.4219,5.3289,276.5586,20.4461
141.632,-0.1787,0.9966,0.422,5.3307,276.6005,20.4677
141.6433,-0.1788,0.9965,0.4222,5.3376,276.6561,20.5061
141.6548,-0.179,0.9964,0.4225,5.3429,276.7539,20.5952
141.6661,-0.1792,0.9963,0.4228,5.339,276.8417,20.6855
141.6792,-0.1794,0.9962,0.4233,5.3136,276.9466,20.7666
141.6946,-0.1798,0.9962,0.4239,5.2648,277.0719,20.8201
141.7023,-0.1805,0.9963,0.4249,5.2149,277.2681,20.802
141.7101,-0.1812,0.9964,0.4258,5.1659,277.489,20.8059
141.7199,-0.1821,0.9965,0.427,5.0907,277.8107,20.8603
141.7324,-0.1831,0.9967,0.4283,4.9694,278.1966,21.0123
141.7433,-0.1844,0.9969,0.4299,4.7799,278.6456,21.3083
141.7538,-0.1858,0.9972,0.4316,4.5637,279.1166,21.6793
141.7648,-0.1874,0.9976,0.4335,4.3299,279.6408,22.0027
141.7765,-0.1893,0.9981,0.4359,4.0387,280.2974,22.2811
141.7868,-0.1912,0.9986,0.4384,3.7001,281.0515,22.4896
141.799,-0.1933,0.9993,0.4414,3.2964,281.9453,22.6261
141.8098,-0.1954,1,0.4446,2.8699,282.8942,22.7257
141.8208,-0.1975,1.0005,0.4479,2.4815,283.857,22.836
141.8325,-0.1995,1.0009,0.4515,2.1572,284.8351,22.9923
141.8514,-0.2015,1.001,0.455,1.9062,285.766,23.1786
141.8591,-0.2034,1.0009,0.4586,1.7677,286.6025,23.34
141.8666,-0.2052,1.0009,0.462,1.5836,287.4096,23.4195
141.8776,-0.207,1.0007,0.4656,1.4841,288.171,23.3701
141.8897,-0.2087,1.0005,0.469,1.4423,288.9067,23.2731
141.9,-0.2103,1.0002,0.4724,1.4753,289.54,23.081
141.9152,-0.2119,0.9999,0.4757,1.4961,290.1162,22.8343
141.9236,-0.2135,0.9997,0.4788,1.5361,290.6884,22.4645
141.9325,-0.215,0.9994,0.4819,1.5566,291.277,22.164
141.9436,-0.2165,0.9992,0.4847,1.5599,291.8481,21.8919
141.9542,-0.2178,0.9991,0.4873,1.537,292.4018,21.6642
141.9658,-0.2191,0.999,0.4897,1.5108,292.9135,21.4951
141.9793,-0.2203,0.9988,0.4919,1.5143,293.381,21.3606
141.9891,-0.2214,0.9987,0.4937,1.5213,293.7589,21.3225
142.0071,-0.2223,0.9986,0.4953,1.5402,294.0498,21.3376
142.0154,-0.223,0.9986,0.4962,1.5578,294.1308,21.4166
142.023,-0.2237,0.9986,0.4974,1.5399,294.2592,21.4185
142.0333,-0.2243,0.9987,0.4983,1.5044,294.3097,21.3813
142.0446,-0.2248,0.9989,0.4991,1.4576,294.3636,21.2657
142.056,-0.2252,0.9991,0.5,1.4268,294.4768,21.1013
142.0664,-0.2255,0.9993,0.5008,1.4042,294.6511,20.9498
142.0782,-0.2257,0.9994,0.5014,1.3712,294.8148,20.8425
142.0887,-0.2258,0.9995,0.5018,1.3187,294.9179,20.7828
142.0993,-0.2258,0.9996,0.5022,1.3158,294.9674,20.7413
142.1114,-0.2258,0.9994,0.5024,1.3934,295.0093,20.6875
142.1215,-0.2258,0.9992,0.5025,1.468,295.0231,20.6928
142.1338,-0.2257,0.9989,0.5025,1.5277,294.9871,20.7002
142.1437,-0.2256,0.9986,0.5027,1.5402,294.9438,20.7101
142.161,-0.2255,0.9983,0.5027,1.5465,294.9012,20.72
142.1689,-0.2253,0.9976,0.5029,1.6262,294.8768,20.6901
142.1765,-0.2252,0.9972,0.503,1.6858,294.8521,20.6731
142.1873,-0.2251,0.9966,0.5033,1.8441,294.7889,20.6352
142.1986,-0.225,0.9962,0.5033,1.9233,294.7559,20.6501
142.2099,-0.225,0.996,0.5034,1.9569,294.7462,20.6462
142.2206,-0.2249,0.9959,0.5036,1.9452,294.7466,20.6621
142.2324,-0.2249,0.9959,0.5036,1.9328,294.6971,20.6586
142.2433,-0.2249,0.9959,0.5036,1.911,294.6697,20.6599
142.2542,-0.225,0.996,0.5035,1.8848,294.6019,20.6288
142.2653,-0.225,0.9961,0.5032,1.8563,294.5266,20.605
142.2769,-0.2251,0.9963,0.5029,1.8374,294.4652,20.5406
142.2876,-0.2251,0.9965,0.5027,1.8274,294.4615,20.4694
142.2991,-0.2252,0.9967,0.5024,1.7915,294.455,20.4395
142.3157,-0.2252,0.9969,0.5019,1.7587,294.4376,20.3997
142.3236,-0.2252,0.9972,0.5014,1.7167,294.3907,20.3304
142.3319,-0.2252,0.9974,0.5011,1.6639,294.3704,20.3135
142.343,-0.2251,0.9976,0.5009,1.6301,294.3229,20.3027
142.354,-0.2249,0.9979,0.5007,1.5607,294.278,20.3038
142.3654,-0.2248,0.9981,0.5007,1.4695,294.2419,20.297
142.3763,-0.2247,0.9984,0.5007,1.3758,294.2093,20.28
142.3879,-0.2246,0.9986,0.5008,1.2969,294.19,20.2459
142.3993,-0.2246,0.9988,0.501,1.2647,294.2167,20.1951
142.4097,-0.2245,0.9988,0.5013,1.2816,294.2617,20.1645
142.4209,-0.2245,0.9989,0.5014,1.2894,294.2818,20.1557
142.4331,-0.2245,0.9989,0.5015,1.2809,294.2885,20.1583
142.4435,-0.2244,0.9989,0.5016,1.2714,294.3,20.1694
