time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
119.8856,-0.5743,0.973,0.5328,37.108,22.8405,31.9214
119.898,-0.5743,0.973,0.5328,37.1183,22.8327,31.932
119.9075,-0.5743,0.9729,0.5328,37.1252,22.831,31.9381
119.9185,-0.5744,0.9729,0.5328,37.1322,22.8312,31.9567
119.9295,-0.5744,0.9729,0.5328,37.136,22.8233,31.9684
119.9406,-0.5744,0.9729,0.5328,37.1347,22.8165,31.9734
119.9518,-0.5744,0.9729,0.5328,37.1355,22.8001,31.9711
119.9629,-0.5744,0.9729,0.5328,37.1362,22.788,31.9637
119.9743,-0.5745,0.973,0.5328,37.1428,22.7688,31.9524
119.9854,-0.5745,0.973,0.5328,37.151,22.7498,31.9383
119.9964,-0.5745,0.973,0.5328,37.1548,22.742,31.9322
120.0076,-0.5745,0.973,0.5328,37.1582,22.7442,31.9325
120.0187,-0.5744,0.9729,0.5328,37.1701,22.7741,31.9566
120.0305,-0.5743,0.9728,0.5328,37.1799,22.8065,31.9881
120.0441,-0.5742,0.9728,0.5327,37.1801,22.8377,32.0197
120.052,-0.5742,0.9728,0.5327,37.1764,22.8521,32.0331
120.0626,-0.5741,0.9728,0.5327,37.1713,22.8651,32.0398
120.0737,-0.5741,0.9728,0.5327,37.1665,22.8671,32.0333
120.0848,-0.5741,0.9728,0.5327,37.1695,22.8645,32.0234
120.0961,-0.5741,0.9728,0.5327,37.1757,22.8557,32.0067
120.1072,-0.5741,0.9728,0.5327,37.1838,22.8513,31.9974
120.1185,-0.5741,0.9728,0.5327,37.1909,22.8512,31.9966
120.1297,-0.5741,0.9728,0.5327,37.1942,22.8588,32.0051
120.1407,-0.574,0.9728,0.5327,37.1907,22.8751,32.0267
120.1516,-0.574,0.9729,0.5328,37.1764,22.8924,32.0499
120.1629,-0.574,0.9729,0.5328,37.1663,22.8944,32.0562
120.1744,-0.574,0.9729,0.5328,37.1593,22.8904,32.0527
120.1857,-0.5739,0.973,0.5328,37.1511,22.8748,32.0303
120.197,-0.5739,0.973,0.5329,37.1528,22.8581,32.0043
120.2075,-0.574,0.9731,0.5329,37.1594,22.8532,31.9953
120.2184,-0.574,0.9731,0.5329,37.1646,22.8486,31.9954
120.2295,-0.574,0.9731,0.5329,37.1613,22.8382,32.0083
120.2406,-0.574,0.9731,0.533,37.1374,22.8209,32.0305
120.2583,-0.5741,0.9732,0.5331,37.1136,22.8083,32.0486
120.2627,-0.5741,0.9733,0.5331,37.0958,22.7958,32.0548
120.2755,-0.5742,0.9734,0.5332,37.0859,22.7825,32.0449
120.286,-0.5742,0.9736,0.5333,37.0676,22.7554,32.0116
120.297,-0.5743,0.9737,0.5334,37.0596,22.739,31.9798
