time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
28.33368,-0.2763,0.9275,0.5125,332.8044,67.0484,63.4502
28.34387,-0.2763,0.9275,0.5125,332.803,67.0544,63.4331
28.35373,-0.2763,0.9275,0.5125,332.8069,67.0594,63.4247
28.36486,-0.2763,0.9275,0.5125,332.8081,67.0606,63.4264
28.37558,-0.2763,0.9275,0.5126,332.8054,67.0491,63.4707
28.38689,-0.2763,0.9275,0.5127,332.7881,67.0136,63.5914
28.398,-0.2764,0.9274,0.5129,332.743,66.9375,63.7923
28.40913,-0.2765,0.9273,0.513,332.6989,66.8594,63.9592
28.4205,-0.2767,0.9273,0.5131,332.6231,66.7806,64.1132
28.43328,-0.2768,0.9272,0.5131,332.568,66.7258,64.2189
28.44462,-0.2768,0.9272,0.5132,332.5341,66.6841,64.2887
28.45425,-0.2768,0.9272,0.5132,332.5176,66.6795,64.3034
28.46458,-0.2768,0.9272,0.5131,332.5333,66.6938,64.2683
28.47571,-0.2768,0.9271,0.5131,332.5285,66.691,64.2717
28.48688,-0.2768,0.9271,0.5132,332.5228,66.6761,64.2946
28.49844,-0.2769,0.9271,0.5132,332.4997,66.6352,64.366
28.50924,-0.277,0.9271,0.5134,332.471,66.5707,64.5013
28.52044,-0.2771,0.927,0.5136,332.4411,66.4772,64.7232
28.53127,-0.2772,0.9269,0.514,332.392,66.4654,64.943
28.54266,-0.2772,0.9269,0.5145,332.2874,66.4982,65.1187
28.55364,-0.2774,0.9268,0.5156,332.2016,66.4249,65.3251
28.56575,-0.2777,0.9267,0.5171,332.1443,66.1949,65.55
28.57639,-0.2783,0.9266,0.5192,332.0816,65.8108,65.8021
28.58711,-0.2789,0.9266,0.5216,331.9553,65.3705,66.0306
28.59812,-0.2797,0.9267,0.5247,331.9006,64.8429,66.1247
28.60926,-0.2805,0.9268,0.5279,331.8419,64.3527,66.172
28.6203,-0.2813,0.9269,0.5315,331.8744,63.9218,66.0076
28.63147,-0.282,0.927,0.5354,331.9488,63.5925,65.7691
28.64249,-0.2827,0.9273,0.5395,332.0134,63.2713,65.5874
28.65371,-0.2836,0.9273,0.5442,332.0128,62.889,65.5764
28.66467,-0.2844,0.9274,0.549,332.0062,62.5433,65.6538
28.67591,-0.2855,0.9275,0.5544,331.903,62.1251,65.8306
28.68693,-0.2867,0.9275,0.56,331.8442,61.5697,65.9853
28.69828,-0.2884,0.9276,0.5659,331.7417,60.7918,66.1932
28.70933,-0.2903,0.9277,0.5718,331.7461,59.8152,66.3993
28.72046,-0.292,0.9278,0.5776,331.8667,59.0051,66.438
28.73174,-0.2935,0.9279,0.5832,332.0047,58.4169,66.2233
28.74252,-0.2948,0.9282,0.5885,332.0588,58.0195,65.9135
28.75377,-0.2959,0.9286,0.5933,332.1429,57.8098,65.4747
28.76488,-0.2969,0.9288,0.5979,332.1945,57.6293,65.1812
28.77595,-0.2976,0.9289,0.6019,332.2476,57.4076,65.0836
