time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
27.97194,-0.0007,0.9984,0.3029,3.6963,88.9702,10.2694
27.98139,-0.0007,0.9983,0.3029,3.7007,88.9834,10.2642
27.99216,-0.0008,0.9984,0.3029,3.6949,88.9776,10.2691
28.0033,-0.0008,0.9984,0.3029,3.6927,88.9777,10.2685
28.01463,-0.0008,0.9984,0.303,3.6734,88.99,10.2492
28.02689,-0.0007,0.9986,0.3031,3.6318,89.0462,10.1669
28.03783,-0.0006,0.9987,0.3032,3.619,89.1006,10.0592
28.04841,-0.0006,0.9989,0.3032,3.6334,89.0992,9.969
28.05918,-0.0005,0.999,0.3033,3.6341,89.0904,9.9381
28.06998,-0.0004,0.9991,0.3032,3.5953,89.1195,9.9434
28.08129,-0.0003,0.9992,0.3031,3.5353,89.1913,9.9715
28.09223,0,0.9993,0.303,3.4914,89.2936,10.0221
28.10325,0.0002,0.9993,0.3028,3.4855,89.3976,10.048
28.11455,0.0004,0.9994,0.3026,3.4858,89.4745,10.0348
28.12544,0.0005,0.9994,0.3025,3.5012,89.5282,9.9991
28.13707,0.0006,0.9994,0.3024,3.5256,89.5391,9.9747
28.14781,0.0005,0.9993,0.3025,3.5439,89.5054,9.9727
28.15902,0.0005,0.9993,0.3026,3.5653,89.4899,9.9786
28.1703,0.0006,0.9993,0.3028,3.6096,89.4466,10.0211
28.18106,0.0005,0.9992,0.3033,3.6539,89.3464,10.1243
28.19333,0.0004,0.9991,0.3037,3.6731,89.2718,10.2065
28.20374,0.0001,0.9991,0.3041,3.6893,89.2003,10.2867
28.21455,-0.0002,0.9991,0.3047,3.695,89.1133,10.3562
28.22566,-0.0006,0.9991,0.3054,3.6893,88.9686,10.3807
28.23727,-0.0012,0.9992,0.3061,3.6749,88.8085,10.3648
28.24815,-0.0018,0.9992,0.307,3.6804,88.6278,10.3356
28.25902,-0.0027,0.9993,0.3081,3.7223,88.4411,10.3411
28.2715,-0.0037,0.9993,0.3093,3.7665,88.2482,10.3522
28.28131,-0.005,0.9995,0.3108,3.816,88.039,10.393
28.29226,-0.0065,0.9998,0.3125,3.8612,87.8373,10.448
28.30346,-0.0083,1.0002,0.3147,3.9036,87.5811,10.4657
28.31443,-0.0103,1.0008,0.3172,3.8956,87.2263,10.4143
28.32616,-0.0127,1.0015,0.3206,3.7927,86.5662,10.3044
28.33669,-0.0153,1.0023,0.3243,3.5935,85.6835,10.2169
28.34783,-0.0183,1.0031,0.3287,3.3633,84.5751,10.2607
