time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
27.23628,-0.0623,0.9425,0.4865,338.5228,325.0215,12.9294
27.24567,-0.0623,0.9427,0.4863,338.4142,324.969,12.9516
27.25694,-0.0624,0.9427,0.4862,338.2891,324.9125,13.0099
27.26746,-0.0624,0.9428,0.4861,338.2239,324.8853,13.109
27.27936,-0.0625,0.9427,0.4859,338.2142,324.862,13.1427
27.28999,-0.0626,0.9427,0.4857,338.2172,324.79,13.0799
27.30255,-0.0627,0.9427,0.4855,338.1604,324.6917,13.0098
27.31172,-0.0629,0.9426,0.4853,338.1573,324.6091,12.9683
27.32284,-0.063,0.9424,0.4852,338.217,324.52,13.0237
27.33376,-0.0632,0.9421,0.4851,338.3398,324.4457,13.1533
27.34445,-0.0634,0.942,0.4851,338.4116,324.4184,13.2236
27.35682,-0.0634,0.942,0.4849,338.3216,324.3737,13.2008
27.36716,-0.0635,0.942,0.4846,338.2053,324.2719,13.1487
27.37834,-0.0637,0.9419,0.4843,338.1595,324.1248,13.1396
27.38964,-0.0638,0.9418,0.4841,338.2149,324.0138,13.2075
27.40082,-0.064,0.9416,0.4839,338.3113,323.9425,13.336
27.41162,-0.0641,0.9414,0.4838,338.3704,323.8736,13.4751
27.42319,-0.0642,0.9413,0.4837,338.4374,323.7953,13.6033
27.43371,-0.0643,0.9411,0.4836,338.5095,323.7228,13.6813
27.44458,-0.0644,0.941,0.4835,338.5324,323.7097,13.6829
27.4563,-0.0643,0.9411,0.4836,338.4812,323.7649,13.6045
27.46693,-0.0643,0.9411,0.4836,338.474,323.7879,13.5694
27.47801,-0.0643,0.9411,0.4836,338.4968,323.8369,13.5222
27.48989,-0.0643,0.941,0.4836,338.5377,323.8595,13.5263
27.49994,-0.0643,0.9408,0.4836,338.6451,323.8892,13.5811
27.51143,-0.0643,0.9407,0.4836,338.74,323.9429,13.6018
27.52268,-0.0643,0.9406,0.4837,338.8398,324.0078,13.5851
27.53393,-0.0642,0.9405,0.4838,338.9674,324.0747,13.5506
27.54467,-0.0642,0.9404,0.484,339.1319,324.1334,13.4809
27.55594,-0.0642,0.9403,0.4841,339.2614,324.1522,13.423
27.56707,-0.0642,0.9403,0.4842,339.3446,324.2017,13.3527
27.57802,-0.0641,0.9404,0.4844,339.3243,324.2002,13.3099
27.58926,-0.0641,0.9406,0.4847,339.3023,324.2041,13.3158
27.60018,-0.0642,0.9407,0.485,339.327,324.187,13.3814
27.61176,-0.0644,0.941,0.4857,339.3998,324.1427,13.5765
27.62369,-0.0646,0.9413,0.4863,339.4526,324.0612,13.7661
27.63372,-0.0649,0.9418,0.4873,339.48,323.9408,14.0456
27.64578,-0.0652,0.9424,0.4883,339.4955,323.8479,14.312
27.65595,-0.0656,0.943,0.4897,339.5538,323.7703,14.6383
27.66712,-0.066,0.9437,0.491,339.6364,323.7073,14.9727
27.67848,-0.0665,0.9446,0.4929,339.7434,323.7214,15.2624
27.68997,-0.067,0.9455,0.4948,339.8677,323.7414,15.4131
27.70038,-0.0675,0.9463,0.4968,340.0143,323.758,15.5317
27.71155,-0.0684,0.9471,0.4996,340.3811,323.8618,15.3627
27.72316,-0.0692,0.9478,0.5024,340.7775,323.9268,15.2549
27.7339,-0.0699,0.9485,0.5055,341.1847,324.1195,15.0325
27.74499,-0.0706,0.9493,0.5086,341.4773,324.394,14.7734
27.75648,-0.0711,0.9502,0.5122,341.5331,324.8337,14.3762
27.76723,-0.0716,0.9511,0.5158,341.5441,325.2197,14.1158
27.77854,-0.0722,0.9517,0.5196,341.6217,325.6493,14.0088
27.78981,-0.0729,0.952,0.5235,341.8612,326.0346,14.0651
27.80049,-0.0735,0.9521,0.5273,342.1214,326.3636,14.1322
27.81164,-0.0742,0.9522,0.5312,342.3577,326.6507,14.1847
27.82266,-0.0749,0.9522,0.5351,342.5769,326.9049,14.2391
27.83409,-0.0754,0.9521,0.5391,342.7765,327.2443,14.2873
27.84485,-0.0758,0.9521,0.5431,342.825,327.7009,14.2418
27.8564,-0.076,0.9521,0.547,342.7684,328.2308,14.1385
27.86737,-0.0762,0.9519,0.5508,342.7672,328.716,14.089
27.8784,-0.0764,0.9514,0.5545,342.8722,329.1548,14.1413
27.89016,-0.0765,0.9507,0.558,343.0592,329.5862,14.282
27.90084,-0.0767,0.9499,0.5615,343.2892,330.0458,14.4093
27.9124,-0.0768,0.949,0.5647,343.5694,330.4734,14.4483
27.92348,-0.0768,0.9483,0.5676,343.7344,330.8279,14.3369
27.93388,-0.0767,0.9476,0.5702,343.8221,331.2112,14.0914
27.94506,-0.0765,0.947,0.5728,343.9413,331.6286,13.8173
27.95664,-0.0765,0.9463,0.575,344.1471,331.9948,13.5199
27.96717,-0.0765,0.9454,0.5768,344.4089,332.2415,13.3956
27.97814,-0.0767,0.9446,0.5784,344.7031,332.3638,13.3637
27.99022,-0.0769,0.9438,0.5795,344.9487,332.3461,13.408
28.00043,-0.0771,0.9432,0.5806,345.0869,332.4078,13.4088
28.01162,-0.0773,0.9427,0.5813,345.088,332.4284,13.4621
28.02281,-0.0774,0.9423,0.5821,345.0601,332.4496,13.5626
28.03383,-0.0775,0.9419,0.5825,344.9894,332.4863,13.8078
28.04507,-0.0775,0.9414,0.583,345.0325,332.5178,14.0203
28.05628,-0.0775,0.9408,0.5834,345.1126,332.6098,14.1903
28.06828,-0.0775,0.9404,0.5837,345.1635,332.6641,14.2096
28.07846,-0.0773,0.9399,0.584,345.2163,332.6127,14.0368
28.08965,-0.0774,0.9395,0.584,345.258,332.5007,13.8963
28.1005,-0.0776,0.9391,0.5839,345.3312,332.3694,13.7606
28.11222,-0.0778,0.9388,0.5837,345.3998,332.2372,13.7379
28.1231,-0.0781,0.9384,0.5834,345.439,332.105,13.8308
28.13376,-0.0785,0.9381,0.583,345.4019,331.9234,14.0338
28.14549,-0.0789,0.9379,0.5824,345.293,331.6848,14.276
28.15607,-0.0795,0.9378,0.5818,345.1318,331.4136,14.6515
28.16721,-0.0799,0.9377,0.5813,345.0028,331.2299,15.0036
28.17918,-0.0802,0.9377,0.5809,344.9082,331.1255,15.2331
28.19024,-0.0805,0.9377,0.5805,344.798,331.0709,15.3266
28.20088,-0.0808,0.9377,0.5802,344.6919,330.985,15.3916
28.21148,-0.081,0.9378,0.58,344.6116,330.8508,15.4444
28.22349,-0.0812,0.9379,0.5798,344.4885,330.7306,15.5615
28.23393,-0.0813,0.9381,0.5798,344.3792,330.7207,15.6119
28.24521,-0.0814,0.9383,0.5798,344.3163,330.7504,15.5922
28.25638,-0.0814,0.9385,0.58,344.34,330.8316,15.4703
28.26839,-0.0815,0.9387,0.5801,344.3359,330.8827,15.3411
28.27885,-0.0816,0.939,0.5802,344.2916,330.9125,15.2844
28.28963,-0.0816,0.9393,0.5804,344.2053,330.9935,15.3125
28.30086,-0.0817,0.9396,0.5806,344.1449,331.088,15.3638
28.31153,-0.0817,0.9399,0.5808,344.0722,331.1735,15.3913
28.32327,-0.0817,0.9403,0.581,343.957,331.2447,15.3753
28.3342,-0.0818,0.9407,0.5811,343.7766,331.2276,15.3722
28.34524,-0.0819,0.941,0.5813,343.6375,331.2058,15.4523
28.35654,-0.082,0.9411,0.5815,343.5482,331.2007,15.6434
28.36718,-0.0821,0.9411,0.5817,343.518,331.2153,15.8485
28.37855,-0.0822,0.9411,0.5819,343.5135,331.2457,15.9957
28.3898,-0.0822,0.9411,0.5821,343.5051,331.2641,16.0401
28.40087,-0.0823,0.941,0.5823,343.4929,331.27,16.0349
