time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
29.81489,-0.3218,0.9398,0.6872,319.9149,95.5379,13.4312
29.82433,-0.3218,0.9399,0.6872,319.9155,95.5699,13.3454
29.8351,-0.3218,0.9399,0.6873,319.9012,95.6122,13.2759
29.84582,-0.3218,0.9399,0.6873,319.8933,95.636,13.2407
29.857,-0.3218,0.9398,0.6873,319.8956,95.6387,13.2463
29.86794,-0.3218,0.9399,0.6873,319.9124,95.6331,13.2807
29.87906,-0.3218,0.9398,0.6872,319.9503,95.6213,13.3717
29.89025,-0.3217,0.9397,0.6872,319.9969,95.6102,13.4501
29.90126,-0.3216,0.9397,0.6872,320.0218,95.6095,13.4437
29.91224,-0.3216,0.9397,0.6871,320.0574,95.636,13.3903
29.92375,-0.3215,0.9398,0.687,320.0938,95.6973,13.2996
29.93495,-0.3215,0.9398,0.687,320.1122,95.7552,13.2226
29.95231,-0.3215,0.9398,0.687,320.1147,95.7817,13.2167
29.96028,-0.3215,0.9398,0.687,320.1208,95.7956,13.222
29.96875,-0.3214,0.9398,0.687,320.1198,95.8003,13.2373
29.98036,-0.3214,0.9398,0.687,320.1207,95.7986,13.2764
29.99154,-0.3214,0.9398,0.687,320.1217,95.8032,13.3058
30.00235,-0.3213,0.9398,0.6871,320.1287,95.7839,13.3678
30.01316,-0.3213,0.9398,0.6872,320.143,95.705,13.4864
30.02439,-0.3213,0.9397,0.6876,320.1363,95.5241,13.716
30.03541,-0.3214,0.9396,0.6879,320.1129,95.3239,13.9455
30.04615,-0.3214,0.9395,0.6883,320.0604,95.0491,14.2378
30.05756,-0.3215,0.9394,0.6888,319.9978,94.774,14.5445
30.0685,-0.3216,0.9394,0.6895,319.9174,94.4214,14.935
30.07915,-0.3217,0.9393,0.6903,319.8435,94.016,15.3934
30.09026,-0.3217,0.9391,0.6914,319.7446,93.4988,16.0075
30.10137,-0.3219,0.939,0.6927,319.6317,92.8548,16.7654
30.11253,-0.322,0.9389,0.6945,319.4682,91.9865,17.7648
30.12367,-0.3222,0.9387,0.6964,319.2473,91.0344,18.8934
30.13455,-0.3226,0.9383,0.6992,318.8853,89.8332,20.3303
30.14597,-0.323,0.9378,0.7019,318.5563,88.5813,21.7309
30.15708,-0.3236,0.9373,0.705,318.29,86.9947,23.4278
30.16834,-0.3242,0.9366,0.7085,318.0882,85.1987,25.353
30.17877,-0.3247,0.9359,0.7121,317.9896,83.4243,27.3222
30.19016,-0.3251,0.9351,0.7161,318.0331,81.7624,29.2698
30.20721,-0.3253,0.9345,0.7206,318.1584,80.4203,31.0119
30.21519,-0.3257,0.934,0.7249,318.2219,79.0939,32.7277
30.22387,-0.326,0.9335,0.7295,318.2358,77.8987,34.42
30.23598,-0.3264,0.9331,0.7343,318.1096,76.8452,36.1342
30.24695,-0.3269,0.9328,0.7391,317.8689,75.8378,37.9111
30.25791,-0.3274,0.9325,0.7439,317.4696,74.9531,39.7187
30.26878,-0.3278,0.9322,0.7485,317.0458,74.1122,41.4706
30.27943,-0.3281,0.9318,0.7531,316.5729,73.3212,43.1155
30.29058,-0.3284,0.9313,0.7572,316.0813,72.5167,44.5661
30.3016,-0.3287,0.9307,0.761,315.8013,71.6807,45.936
30.3127,-0.3287,0.9301,0.7643,315.8637,70.8879,47.2008
30.32363,-0.3287,0.9296,0.7672,316.0479,70.3042,48.2987
30.33483,-0.3285,0.9292,0.7696,316.3415,70.1287,48.9243
30.34596,-0.3282,0.929,0.7718,316.5888,70.2138,49.1508
30.3563,-0.3279,0.9289,0.7736,316.8716,70.6023,48.8276
30.36751,-0.3275,0.9289,0.7752,317.1443,70.96,48.4181
30.37879,-0.3272,0.9288,0.7766,317.4074,71.2846,47.9335
30.38985,-0.3269,0.9287,0.7778,317.6239,71.4024,47.7342
30.40078,-0.3268,0.9286,0.7789,317.7898,71.3181,47.8603
30.41197,-0.3267,0.9284,0.7798,317.8466,71.0268,48.3782
30.42298,-0.3267,0.9281,0.7806,317.8092,70.6965,49.0387
30.4341,-0.3268,0.9278,0.7813,317.6043,70.2697,49.8538
30.44524,-0.327,0.9275,0.7819,317.3945,69.8806,50.5861
30.45666,-0.3271,0.9273,0.7822,317.257,69.5421,51.2007
30.46745,-0.3271,0.9272,0.7825,317.2047,69.3083,51.6122
30.47865,-0.3272,0.9272,0.7824,317.179,69.2685,51.704
30.48961,-0.3273,0.9274,0.7823,317.1449,69.4333,51.4741
30.50092,-0.3273,0.9277,0.7821,317.1166,69.6858,51.114
30.51167,-0.3273,0.9281,0.7817,317.0696,70.0391,50.5667
30.52313,-0.3273,0.9285,0.7814,317.0292,70.3618,50.053
30.5339,-0.3273,0.9289,0.781,316.9677,70.6965,49.56
30.5453,-0.3272,0.9292,0.7806,316.9102,71.0178,49.1903
30.55622,-0.327,0.9295,0.7803,316.8744,71.3083,48.9779
30.56729,-0.3269,0.9297,0.78,316.8413,71.5516,48.8377
30.57859,-0.3267,0.9299,0.7799,316.817,71.7109,48.8042
30.58959,-0.3266,0.93,0.7798,316.7723,71.7985,48.7743
30.60083,-0.3265,0.93,0.7798,316.7235,71.8222,48.7445
30.61219,-0.3266,0.93,0.78,316.711,71.6827,48.8024
30.62277,-0.3266,0.9299,0.7801,316.7024,71.5686,48.8338
30.63422,-0.3266,0.9298,0.7802,316.7152,71.3248,48.978
30.64515,-0.3267,0.9297,0.7804,316.755,71.1283,49.1685
30.65669,-0.3268,0.9295,0.7806,316.7585,70.9649,49.3533
30.66745,-0.3269,0.9293,0.7807,316.7292,70.8407,49.4829
30.6785,-0.327,0.9293,0.7808,316.7086,70.7635,49.5448
30.6898,-0.3271,0.9293,0.7809,316.7041,70.6978,49.5891
30.70081,-0.3272,0.9293,0.781,316.6861,70.6442,49.6136
30.71189,-0.3274,0.9295,0.7811,316.6369,70.5994,49.5983
30.72302,-0.3278,0.9297,0.7811,316.5515,70.5358,49.5372
30.73405,-0.3281,0.93,0.7811,316.4421,70.4766,49.3916
30.7452,-0.3285,0.9303,0.7811,316.3365,70.4294,49.2288
30.75617,-0.3289,0.9307,0.7811,316.2281,70.3492,49.0756
30.76861,-0.3293,0.9311,0.7811,316.0991,70.2711,48.9411
30.77873,-0.3296,0.9314,0.781,315.9623,70.2592,48.8159
30.78984,-0.3298,0.9316,0.781,315.9041,70.3683,48.7461
30.8011,-0.3299,0.9318,0.781,315.8683,70.4988,48.7232
30.81174,-0.33,0.9319,0.781,315.7991,70.6382,48.6996
30.82327,-0.3301,0.9321,0.7809,315.6983,70.7221,48.6358
30.83404,-0.3303,0.9322,0.7809,315.6063,70.7257,48.5468
30.84538,-0.3306,0.9324,0.7808,315.5623,70.6936,48.4073
30.85632,-0.3308,0.9326,0.7808,315.5315,70.6972,48.2237
30.86736,-0.331,0.9328,0.7807,315.4784,70.7074,48.069
30.8785,-0.3312,0.933,0.7808,315.411,70.6915,47.9818
30.88985,-0.3313,0.9333,0.7808,315.3377,70.64,47.9811
30.90096,-0.3315,0.9334,0.7809,315.2682,70.5855,48.0322
30.91203,-0.3316,0.9335,0.781,315.2098,70.5533,48.1213
30.92311,-0.3316,0.9336,0.781,315.1685,70.5645,48.1757
