time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
163.424,-0.1783,0.9988,0.4205,341.232,297.6285,19.9564
163.4329,-0.1783,0.9988,0.4205,341.2346,297.6307,19.9542
163.4441,-0.1783,0.9988,0.4205,341.2371,297.6315,19.9522
163.4551,-0.1783,0.9988,0.4205,341.2375,297.631,19.9518
163.4666,-0.1783,0.9988,0.4205,341.2354,297.6306,19.952
163.4769,-0.1783,0.9988,0.4205,341.2283,297.6334,19.9547
163.4884,-0.1783,0.9988,0.4205,341.224,297.637,19.9579
163.5153,-0.1783,0.9987,0.4205,341.2209,297.6381,19.9655
163.5245,-0.1783,0.9988,0.4205,341.2136,297.6356,19.9754
163.5324,-0.1783,0.9987,0.4205,341.2133,297.6356,19.9799
163.5436,-0.1783,0.9987,0.4205,341.2126,297.6378,19.9854
163.5549,-0.1783,0.9987,0.4205,341.213,297.6398,19.9915
163.5657,-0.1783,0.9987,0.4204,341.2103,297.6425,19.9992
163.5767,-0.1783,0.9987,0.4204,341.2122,297.6414,20.006
163.589,-0.1783,0.9987,0.4204,341.2182,297.6429,20.0092
163.599,-0.1783,0.9987,0.4204,341.2211,297.6464,20.0078
163.6101,-0.1783,0.9987,0.4205,341.2209,297.6495,20.0056
163.6219,-0.1783,0.9987,0.4205,341.2198,297.6519,20.0073
163.6333,-0.1783,0.9987,0.4205,341.2212,297.6535,20.0116
163.6438,-0.1783,0.9987,0.4205,341.2264,297.6547,20.0171
163.6604,-0.1783,0.9987,0.4205,341.2312,297.6585,20.0158
163.6689,-0.1783,0.9986,0.4205,341.237,297.6608,20.0078
163.6768,-0.1783,0.9986,0.4205,341.2368,297.6615,20.0026
163.6873,-0.1783,0.9986,0.4205,341.2382,297.6665,19.9933
163.6997,-0.1783,0.9986,0.4206,341.2389,297.6731,19.9888
163.7095,-0.1783,0.9986,0.4206,341.2431,297.6838,19.9833
163.7209,-0.1784,0.9986,0.4206,341.2468,297.6877,19.9854
163.7319,-0.1784,0.9985,0.4206,341.25,297.6926,19.9873
163.7433,-0.1784,0.9985,0.4206,341.2528,297.6989,19.9876
163.7545,-0.1784,0.9985,0.4206,341.2525,297.6983,19.9893
163.7655,-0.1784,0.9985,0.4206,341.2516,297.698,19.9907
163.777,-0.1784,0.9985,0.4206,341.2513,297.6998,19.9893
163.7879,-0.1784,0.9985,0.4206,341.251,297.7052,19.983
163.7992,-0.1784,0.9985,0.4206,341.2526,297.706,19.9765
163.8149,-0.1784,0.9985,0.4207,341.2597,297.7092,19.9637
163.8235,-0.1784,0.9984,0.4207,341.2704,297.7152,19.9458
163.8328,-0.1784,0.9984,0.4207,341.2787,297.719,19.9367
163.843,-0.1784,0.9984,0.4207,341.2907,297.7267,19.9192
163.8544,-0.1784,0.9984,0.4207,341.2952,297.7314,19.9112
163.8653,-0.1785,0.9984,0.4207,341.2933,297.7309,19.9101
163.8764,-0.1785,0.9984,0.4207,341.2878,297.728,19.9158
163.8882,-0.1785,0.9984,0.4207,341.2854,297.7262,19.9254
