time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
32.15924,-0.318,0.9355,0.6927,323.3762,102.6517,22.2807
32.16856,-0.318,0.9356,0.6928,323.3707,102.6318,22.3603
32.17874,-0.318,0.9355,0.6929,323.3613,102.5765,22.4726
32.19043,-0.3181,0.9354,0.693,323.3402,102.4374,22.5895
32.2009,-0.3181,0.9354,0.6932,323.344,102.2488,22.6691
32.21184,-0.3182,0.9354,0.6932,323.3493,102.1247,22.6844
32.22329,-0.3183,0.9354,0.6933,323.3756,102.0875,22.6747
32.23437,-0.3183,0.9353,0.6934,323.4072,102.1243,22.6461
32.24564,-0.3183,0.9353,0.6934,323.4175,102.1287,22.6417
32.26242,-0.3183,0.9353,0.6936,323.4146,102.0588,22.6994
32.27114,-0.3184,0.9353,0.6937,323.4008,102.008,22.7491
32.27954,-0.3184,0.9353,0.6938,323.3739,101.9598,22.7984
32.29118,-0.3185,0.9353,0.6938,323.3398,101.9275,22.8158
32.30245,-0.3185,0.9353,0.6937,323.3152,101.9507,22.7753
32.3133,-0.3185,0.9354,0.6936,323.3145,102.0108,22.6656
32.32453,-0.3185,0.9355,0.6934,323.3742,102.1528,22.4495
32.33503,-0.3185,0.9355,0.6933,323.4044,102.2429,22.3492
32.34618,-0.3184,0.9355,0.6934,323.4272,102.283,22.3681
32.35717,-0.3183,0.9355,0.6934,323.4379,102.2818,22.4235
32.36803,-0.3181,0.9356,0.6936,323.4742,102.309,22.583
32.37927,-0.3179,0.9355,0.6939,323.3925,102.3024,22.7834
32.39,-0.3176,0.9354,0.6945,323.2231,102.2784,23.0301
32.40122,-0.3172,0.9354,0.6952,323.0793,102.1736,23.3418
32.41223,-0.3167,0.9353,0.6964,322.9937,101.9015,23.839
32.42337,-0.316,0.9352,0.6979,322.9556,101.565,24.4677
32.43398,-0.3148,0.9349,0.7001,322.9448,101.0549,25.3486
32.44574,-0.3135,0.9346,0.7025,322.828,100.4412,26.3532
32.45642,-0.3119,0.934,0.7053,322.5775,99.6633,27.6245
32.46731,-0.3104,0.9334,0.7082,322.3326,98.8805,28.9915
32.47884,-0.3087,0.9326,0.7115,322.0608,98.0962,30.5034
32.48992,-0.3069,0.9319,0.715,321.8629,97.2399,32.1657
32.50134,-0.3048,0.9312,0.7186,321.7068,96.3258,33.8803
32.51186,-0.3025,0.9304,0.7222,321.558,95.3542,35.5467
32.52296,-0.3,0.9297,0.7257,321.3841,94.4391,36.9977
32.53413,-0.2973,0.929,0.7291,321.1236,93.6498,38.193
32.54501,-0.2947,0.9283,0.7325,320.8261,92.9846,39.3546
32.55622,-0.2922,0.9278,0.7357,320.546,92.4378,40.4226
32.5674,-0.2898,0.9274,0.7387,320.2484,91.9872,41.3327
32.57826,-0.2877,0.9271,0.7413,319.9097,91.7036,41.9332
32.58973,-0.2855,0.9268,0.7438,319.5852,91.5267,42.4667
32.60066,-0.2833,0.9264,0.746,319.3966,91.4192,43.0123
32.61222,-0.2808,0.9261,0.7481,319.4717,91.2968,43.5617
32.62307,-0.2782,0.9257,0.7502,319.6546,91.1076,44.1479
32.63491,-0.2759,0.9253,0.752,319.7766,90.9277,44.6837
32.64536,-0.2737,0.925,0.7537,319.8534,90.7259,45.2071
32.65646,-0.2716,0.9247,0.7552,319.9216,90.6037,45.5901
32.66819,-0.2696,0.9245,0.7566,320.0014,90.5801,45.845
32.67854,-0.2679,0.9245,0.7582,320.0156,90.6326,45.9567
32.69013,-0.2665,0.9245,0.7598,319.9834,90.6365,46.0232
32.7008,-0.2653,0.9246,0.7613,319.8882,90.5868,46.0296
32.7118,-0.2642,0.9248,0.7627,319.7218,90.494,45.8905
32.7233,-0.2632,0.925,0.7639,319.4964,90.4546,45.7065
32.73413,-0.2624,0.9253,0.7649,319.2512,90.4807,45.5014
32.74557,-0.2616,0.9256,0.7659,319.077,90.5977,45.321
32.75639,-0.261,0.9259,0.767,318.9726,90.7934,45.2236
32.76754,-0.2605,0.9261,0.7682,318.8524,90.8391,45.3307
32.77872,-0.2602,0.9262,0.7696,318.6988,90.5978,45.7392
32.79029,-0.2602,0.9262,0.771,318.463,90.0742,46.2817
32.80133,-0.2602,0.9262,0.7723,318.2046,89.4397,46.813
32.812,-0.2605,0.9262,0.7734,317.9328,88.7545,47.2857
32.8231,-0.2608,0.9262,0.7743,317.7029,88.2327,47.6369
32.83423,-0.2611,0.9263,0.775,317.5558,87.9388,47.847
32.8453,-0.2613,0.9265,0.7755,317.4708,87.842,47.9509
32.85683,-0.2615,0.9268,0.7757,317.44,88.0364,47.8248
32.86752,-0.2616,0.9273,0.7757,317.3773,88.316,47.572
32.8789,-0.2617,0.9277,0.7755,317.3297,88.6807,47.1717
32.88976,-0.2618,0.9281,0.7753,317.2896,89.0038,46.7789
32.90077,-0.2619,0.9284,0.775,317.2239,89.2275,46.4597
32.91207,-0.2621,0.9286,0.7746,317.1724,89.3779,46.2189
32.92312,-0.2622,0.9287,0.7742,317.1387,89.5091,46.0548
32.93424,-0.2622,0.9288,0.7737,317.1341,89.6097,46.0061
32.94561,-0.2622,0.9289,0.7733,317.1335,89.6956,45.998
32.95681,-0.2622,0.9289,0.7728,317.1325,89.8082,45.9538
32.96757,-0.2622,0.9291,0.7722,317.0973,90.0024,45.7613
32.97886,-0.2622,0.9293,0.7717,317.0399,90.2647,45.481
32.98976,-0.2621,0.9297,0.7711,316.9982,90.6057,45.0934
33.001,-0.2621,0.9301,0.7706,316.9872,90.982,44.7017
33.01198,-0.262,0.9305,0.7701,316.9813,91.3728,44.2948
33.02356,-0.262,0.931,0.7697,316.9386,91.6968,43.9579
33.03436,-0.2621,0.9314,0.7695,316.858,91.9261,43.6965
33.04545,-0.2622,0.9317,0.7693,316.7534,92.0802,43.4991
33.05656,-0.2623,0.932,0.7692,316.6455,92.1106,43.4227
33.06743,-0.2625,0.9322,0.7692,316.5701,92.0996,43.4362
33.07881,-0.2626,0.9324,0.7693,316.5113,92.0913,43.4615
33.09034,-0.2628,0.9325,0.7695,316.4625,92.0391,43.541
33.10117,-0.263,0.9325,0.7697,316.4111,91.9744,43.5988
33.11205,-0.2632,0.9326,0.77,316.3672,91.8771,43.6339
33.12314,-0.2635,0.9326,0.7702,316.336,91.7527,43.6572
33.13434,-0.2638,0.9326,0.7705,316.2995,91.6097,43.6844
33.1507,-0.2642,0.9326,0.7707,316.3034,91.4725,43.7173
33.15884,-0.2645,0.9327,0.7709,316.3042,91.3836,43.7512
33.1687,-0.2647,0.9327,0.7711,316.3325,91.3252,43.7979
33.17952,-0.2649,0.9328,0.7712,316.3497,91.2949,43.8443
33.19088,-0.2649,0.9328,0.7712,316.3604,91.3158,43.8337
33.20152,-0.265,0.9328,0.7713,316.3417,91.3392,43.8224
33.21248,-0.2653,0.9329,0.7713,316.3017,91.343,43.7827
33.2243,-0.2655,0.933,0.7714,316.2834,91.3407,43.7184
33.23463,-0.2656,0.933,0.7713,316.2734,91.3686,43.6482
33.2457,-0.2657,0.933,0.7713,316.2796,91.3739,43.6332
33.25707,-0.2657,0.933,0.7714,316.2829,91.3652,43.6367
33.26779,-0.2657,0.933,0.7713,316.2714,91.3623,43.6439
