time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
30.55592,-0.2775,0.9272,0.5114,332.5523,67.2557,63.9253
30.56454,-0.2775,0.9272,0.5114,332.5533,67.2548,63.9279
30.57555,-0.2775,0.9272,0.5114,332.5518,67.2499,63.9396
30.58668,-0.2775,0.9273,0.5114,332.5465,67.2441,63.9485
30.59884,-0.2775,0.9273,0.5114,332.5441,67.2423,63.9478
30.6115,-0.2775,0.9273,0.5114,332.5462,67.2462,63.9395
30.62335,-0.2775,0.9273,0.5114,332.5527,67.2533,63.9303
30.63237,-0.2775,0.9273,0.5114,332.5592,67.2589,63.928
30.64213,-0.2775,0.9273,0.5114,332.5706,67.2654,63.9311
30.65328,-0.2775,0.9273,0.5114,332.5797,67.273,63.9303
30.66451,-0.2775,0.9273,0.5114,332.5878,67.2871,63.9229
30.67562,-0.2774,0.9273,0.5114,332.6032,67.318,63.9004
30.68663,-0.2773,0.9273,0.5114,332.6104,67.3466,63.8791
30.69783,-0.2773,0.9274,0.5113,332.6198,67.4067,63.8334
30.70889,-0.2772,0.9274,0.5113,332.6288,67.433,63.8103
30.72011,-0.2772,0.9274,0.5113,332.637,67.457,63.7914
30.73116,-0.2772,0.9274,0.5113,332.6386,67.4688,63.7926
30.74223,-0.2772,0.9273,0.5113,332.6366,67.479,63.8012
30.75364,-0.2772,0.9273,0.5113,332.6284,67.4801,63.8256
30.76467,-0.2772,0.9273,0.5114,332.6202,67.4803,63.8543
30.77569,-0.2772,0.9273,0.5114,332.6083,67.4751,63.8899
30.78683,-0.2772,0.9273,0.5114,332.5978,67.4728,63.9248
30.79784,-0.2772,0.9273,0.5115,332.5832,67.463,63.9809
30.80935,-0.2772,0.9273,0.5115,332.5644,67.4516,64.0313
30.82001,-0.2773,0.9272,0.5116,332.5507,67.4471,64.0766
30.83171,-0.2773,0.9272,0.5116,332.5346,67.4438,64.1177
30.84247,-0.2773,0.9272,0.5117,332.5193,67.4311,64.1717
30.85366,-0.2773,0.9272,0.5118,332.4965,67.4223,64.2417
30.86499,-0.2773,0.9271,0.512,332.48,67.4103,64.3143
30.87608,-0.2773,0.9271,0.5123,332.4561,67.3838,64.4299
30.88801,-0.2773,0.9271,0.5127,332.4141,67.3445,64.528
30.89902,-0.2773,0.927,0.5132,332.3768,67.2392,64.634
30.90939,-0.2772,0.927,0.5139,332.3452,67.1731,64.7793
30.92009,-0.2771,0.9269,0.5149,332.312,67.1137,64.892
30.93132,-0.277,0.9269,0.5162,332.2337,67.0491,65.089
30.94226,-0.2769,0.9268,0.518,332.1503,66.9426,65.3043
30.95348,-0.2769,0.9267,0.5203,332.0528,66.7077,65.5297
30.96469,-0.2769,0.9268,0.5228,331.9871,66.4679,65.6884
30.97557,-0.277,0.9267,0.5259,331.8914,66.191,65.9028
30.98721,-0.2769,0.9267,0.5293,331.8354,65.9554,66.0342
30.99775,-0.2766,0.9267,0.5331,331.8361,65.8142,66.1064
31.00912,-0.2763,0.9268,0.5373,331.8682,65.6016,66.1326
31.02046,-0.2757,0.9269,0.5419,331.8822,65.3271,66.0483
31.0315,-0.2751,0.9271,0.5466,331.9075,64.9381,65.9326
31.04268,-0.2744,0.9272,0.5514,332.0093,64.4546,65.857
31.05354,-0.2735,0.9272,0.5562,332.0421,63.9125,65.9018
31.06489,-0.2727,0.9272,0.561,332.0845,63.3083,65.9951
31.0758,-0.2718,0.9271,0.5658,332.0772,62.6205,66.3139
31.08693,-0.2711,0.927,0.5706,332.1057,61.9189,66.6902
31.09822,-0.2701,0.9268,0.5752,332.0062,61.2828,67.1396
31.10944,-0.269,0.9267,0.5798,331.9224,60.7348,67.5504
31.12017,-0.2676,0.9266,0.5843,331.7636,60.3856,67.9076
31.13137,-0.2663,0.9266,0.5887,331.5518,59.9835,68.2172
31.14283,-0.2648,0.9267,0.5928,331.3806,59.6399,68.3161
31.15369,-0.2633,0.9267,0.5968,331.2928,59.3059,68.3597
31.16484,-0.2618,0.9267,0.6005,331.2342,59.012,68.416
31.17582,-0.2604,0.9268,0.6039,331.1165,58.7598,68.4434
31.18696,-0.259,0.9268,0.6071,331.0614,58.582,68.6006
31.19798,-0.2574,0.9267,0.61,331.0622,58.6183,68.7202
31.20957,-0.2558,0.9268,0.6127,331.0424,58.6951,68.729
31.22069,-0.254,0.9269,0.615,331.0511,58.8537,68.611
31.23148,-0.2521,0.9269,0.6169,330.9738,58.9783,68.4404
31.24237,-0.2503,0.927,0.6186,330.9167,59.0693,68.4118
31.25367,-0.2486,0.9269,0.6199,330.9116,59.113,68.4591
31.26464,-0.247,0.9269,0.621,330.848,59.1489,68.6447
31.2757,-0.2455,0.9268,0.6218,330.7329,59.073,68.8692
31.28676,-0.2439,0.9267,0.6224,330.6123,59.0976,69.0746
31.29786,-0.2423,0.9266,0.6227,330.6048,59.1415,69.218
31.31898,-0.2406,0.9265,0.6229,330.4981,59.3419,69.3097
31.325,-0.2387,0.9265,0.6225,330.3821,59.6711,69.2968
31.33151,-0.2371,0.9265,0.6223,330.3095,59.8684,69.2954
31.34351,-0.2354,0.9264,0.6219,330.4254,60.2247,69.3037
31.35441,-0.2339,0.9263,0.6214,330.2772,60.5277,69.4894
31.3654,-0.2326,0.9261,0.6209,330.2932,60.6684,69.6848
31.37653,-0.2314,0.9261,0.6203,330.2701,60.9044,69.7473
31.38745,-0.2304,0.926,0.6197,330.1636,60.9933,69.841
31.39844,-0.2294,0.926,0.6191,330.1665,61.1723,69.8102
31.40948,-0.2285,0.9259,0.6184,330.2277,61.3751,69.7198
31.42044,-0.2275,0.9259,0.6177,330.2599,61.6085,69.69
