time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
30.43887,-0.0016,0.9989,0.305,3.1981,86.0605,13.3716
30.44795,-0.0015,0.9988,0.3052,3.2209,86.0389,13.3626
30.45902,-0.0014,0.9987,0.3054,3.2443,86.0139,13.3609
30.47011,-0.0013,0.9987,0.3056,3.2571,85.9839,13.3754
30.48093,-0.0012,0.9987,0.3058,3.2478,85.964,13.4065
30.49208,-0.0012,0.9987,0.3059,3.2126,85.9671,13.4536
30.50359,-0.0011,0.9987,0.3061,3.1577,85.977,13.5155
30.51595,-0.001,0.9988,0.3062,3.1185,85.9629,13.5511
30.52695,-0.001,0.9988,0.3062,3.1044,85.9342,13.5663
30.53757,-0.0009,0.9988,0.3063,3.0918,85.9159,13.5915
30.54778,-0.0009,0.9989,0.3062,3.0814,85.9125,13.6177
30.55884,-0.0009,0.9989,0.3062,3.0487,85.92,13.6368
30.56993,-0.0008,0.9991,0.3061,2.9936,85.9338,13.6491
30.58137,-0.0007,0.9992,0.306,2.9622,85.9575,13.6403
30.59219,-0.0007,0.9993,0.3059,2.9443,85.9827,13.6232
30.60334,-0.0005,0.9994,0.3057,2.9286,86.0404,13.5902
30.61448,-0.0004,0.9995,0.3054,2.9158,86.1157,13.5317
30.62567,-0.0002,0.9996,0.3051,2.9042,86.1966,13.4508
30.63705,-0.0002,0.9996,0.3049,2.92,86.2492,13.4127
30.64827,-0.0001,0.9996,0.3049,2.9486,86.2565,13.4279
30.65933,-0.0002,0.9996,0.3049,2.9578,86.248,13.4634
30.67013,-0.0001,0.9996,0.3048,2.9545,86.2451,13.4888
30.68097,-0.0001,0.9996,0.3048,2.9329,86.238,13.5309
30.69319,-0.0001,0.9997,0.3049,2.9144,86.2304,13.5644
30.70344,0,0.9997,0.305,2.9167,86.2279,13.5739
30.71458,0,0.9998,0.305,2.9253,86.2346,13.5598
30.72559,0.0003,0.9999,0.3054,2.9543,86.279,13.4858
30.73683,0.0006,1,0.3059,3.0066,86.3317,13.4087
30.7479,0.0008,1,0.3065,3.0574,86.3267,13.366
30.75923,0.001,1,0.3073,3.097,86.3027,13.3275
30.77104,0.0012,1.0001,0.3084,3.1299,86.2585,13.3071
30.78117,0.0013,1.0002,0.3098,3.1331,86.1904,13.3096
30.79219,0.0014,1.0003,0.3115,3.1174,86.0683,13.3158
30.80347,0.0014,1.0005,0.3136,3.0806,85.8149,13.3025
30.81464,0.0014,1.0007,0.3158,3.0223,85.5029,13.2834
30.82561,0.0014,1.0011,0.3184,2.9548,85.1154,13.2858
30.83658,0.0014,1.0014,0.321,2.8609,84.755,13.3083
30.84785,0.0014,1.0018,0.3237,2.7351,84.4305,13.3608
30.85899,0.0015,1.0021,0.3265,2.6043,84.1348,13.4321
30.87033,0.0016,1.0025,0.3294,2.4801,83.8255,13.543
30.88139,0.0017,1.0027,0.3326,2.367,83.5009,13.6546
30.89249,0.0019,1.003,0.3355,2.2585,83.2044,13.709
30.9037,0.0021,1.0033,0.3384,2.1692,82.9397,13.6942
30.91459,0.0025,1.0035,0.3413,2.1132,82.6981,13.6088
30.92557,0.0029,1.0036,0.3441,2.1309,82.4655,13.4218
30.93691,0.0034,1.0036,0.347,2.1833,82.2313,13.2441
30.94799,0.0039,1.0035,0.3499,2.2708,81.9992,13.1369
30.95919,0.0044,1.0034,0.3529,2.3229,81.7758,13.1397
30.97046,0.0049,1.0033,0.3559,2.3329,81.5286,13.2223
30.98153,0.0053,1.0032,0.359,2.3058,81.2792,13.3779
30.99228,0.0057,1.0033,0.362,2.2602,81.0262,13.5258
31.0034,0.0061,1.0034,0.3649,2.2066,80.7756,13.6494
31.01473,0.0065,1.0036,0.3678,2.1612,80.5193,13.7336
31.02589,0.0068,1.0038,0.3706,2.1077,80.2402,13.7754
31.03682,0.0072,1.004,0.3734,2.0751,79.9726,13.7978
31.04796,0.0076,1.0043,0.376,2.0524,79.7354,13.7862
31.05908,0.008,1.0045,0.3785,2.0488,79.5151,13.7598
31.07015,0.0084,1.0048,0.3809,2.0464,79.3035,13.7372
31.08145,0.0088,1.0052,0.3831,2.0162,79.1174,13.7685
31.09254,0.0091,1.0056,0.3852,1.9793,78.9232,13.8651
31.10334,0.0094,1.0061,0.3872,1.8974,78.7374,13.9833
31.11487,0.0097,1.0067,0.3891,1.7737,78.5707,14.0731
31.12616,0.0099,1.0073,0.3908,1.6327,78.4197,14.1344
31.13697,0.0103,1.0079,0.3923,1.547,78.2971,14.1676
31.14804,0.0106,1.0084,0.3935,1.5035,78.1865,14.1599
31.15936,0.0109,1.0088,0.3947,1.4982,78.0797,14.1304
31.17028,0.0112,1.009,0.3958,1.4758,77.9747,14.1069
31.18122,0.0116,1.0092,0.3967,1.4384,77.8844,14.0904
31.19239,0.012,1.0093,0.3976,1.3903,77.8082,14.1251
31.20363,0.0125,1.0092,0.3984,1.3359,77.7512,14.2157
31.21468,0.0129,1.0091,0.3991,1.2969,77.6732,14.3127
31.22616,0.0133,1.0087,0.3998,1.3218,77.5762,14.4455
31.23684,0.0136,1.0082,0.4004,1.377,77.4685,14.5736
31.24815,0.014,1.0077,0.4008,1.4454,77.3876,14.6961
31.2592,0.0144,1.0072,0.4012,1.4869,77.3455,14.7829
31.27138,0.0149,1.0067,0.4016,1.5347,77.3429,14.8489
31.28143,0.0153,1.0061,0.4018,1.615,77.3647,14.8864
31.29251,0.0157,1.0056,0.4021,1.7236,77.3791,14.9179
31.30359,0.0161,1.005,0.4023,1.8365,77.3903,14.9254
31.3146,0.0164,1.0045,0.4026,1.8987,77.3946,14.9313
31.32582,0.0167,1.0041,0.4028,1.9039,77.4137,14.9382
31.3368,0.0169,1.0038,0.4031,1.9338,77.4036,14.9516
31.348,0.0171,1.0035,0.4033,1.9723,77.4037,14.9788
31.3593,0.0173,1.0033,0.4035,1.9894,77.3798,14.9944
