time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
29.73641,-0.0634,0.9405,0.4871,341.7062,323.8553,16.909
29.74536,-0.0636,0.9404,0.487,341.7704,323.7819,16.8769
29.75809,-0.0637,0.9403,0.4866,341.9355,323.6049,16.7344
29.7686,-0.0638,0.9401,0.4864,342.0609,323.5289,16.6789
29.77945,-0.0638,0.94,0.4862,342.125,323.5141,16.6685
29.79082,-0.0638,0.94,0.4862,342.049,323.532,16.7
29.80291,-0.0638,0.94,0.4859,341.9106,323.5244,16.7982
29.8129,-0.0638,0.94,0.4858,341.8392,323.5653,16.9232
29.82408,-0.0638,0.9399,0.4858,341.8754,323.5978,17.0905
29.83509,-0.0639,0.9397,0.4857,341.9705,323.5496,17.2709
29.84758,-0.0641,0.9396,0.4856,342.102,323.4765,17.405
29.85699,-0.0641,0.9394,0.4854,342.1709,323.41,17.4579
29.86729,-0.0642,0.9393,0.4853,342.2642,323.4034,17.4641
29.87873,-0.0642,0.9392,0.4853,342.308,323.4599,17.4711
29.88931,-0.0641,0.9393,0.4853,342.2364,323.5778,17.4765
29.90033,-0.064,0.9393,0.4854,342.1916,323.7169,17.4766
29.91225,-0.064,0.9394,0.4854,342.1612,323.7763,17.4589
29.92397,-0.0639,0.9395,0.4854,342.1398,323.8422,17.4057
29.93374,-0.0639,0.9395,0.4855,342.1872,323.8805,17.3427
29.94522,-0.0639,0.9395,0.4856,342.2401,323.9371,17.3005
29.95636,-0.0638,0.9395,0.4857,342.2814,324.0152,17.2858
29.9676,-0.0637,0.9397,0.4858,342.2483,324.1209,17.2585
29.97835,-0.0637,0.94,0.486,342.1302,324.2104,17.236
29.99011,-0.0638,0.9403,0.4863,342.0602,324.2198,17.2824
30.00107,-0.0639,0.9405,0.4865,342.0741,324.1678,17.3467
30.01201,-0.0642,0.9409,0.487,342.1196,324.0794,17.4416
30.0236,-0.0645,0.9413,0.4876,342.1398,324.0079,17.4979
30.03414,-0.0649,0.9419,0.4885,342.1392,323.9613,17.5528
30.04497,-0.0653,0.9426,0.4896,342.1109,323.9896,17.6095
30.0562,-0.0659,0.9434,0.4909,342.0851,324.0617,17.6971
30.06794,-0.0666,0.9443,0.4924,342.0963,324.1414,17.7924
30.07843,-0.0675,0.9451,0.4941,342.1711,324.2313,17.8503
30.08995,-0.0686,0.9461,0.496,342.2784,324.2905,17.8111
30.1004,-0.0698,0.947,0.498,342.4112,324.2863,17.7285
30.11223,-0.0712,0.9479,0.5003,342.5871,324.2911,17.6014
30.12303,-0.0728,0.9487,0.5029,342.8385,324.2991,17.5291
30.13376,-0.0745,0.9494,0.5057,343.0999,324.3637,17.5098
30.14614,-0.0761,0.9503,0.5086,343.1933,324.5007,17.4257
30.15608,-0.0777,0.9513,0.5118,343.0526,324.7133,17.2298
30.1675,-0.0793,0.9524,0.5153,342.7168,325.0347,16.9763
30.17822,-0.081,0.9531,0.5187,342.5909,325.2854,16.9051
30.18985,-0.083,0.9535,0.5221,342.6216,325.4533,17.0379
30.20083,-0.085,0.9537,0.5255,342.6976,325.5704,17.1772
30.21152,-0.0872,0.9534,0.529,342.9727,325.5309,17.3933
30.22329,-0.0895,0.9529,0.5323,343.3159,325.4213,17.5231
30.23396,-0.0918,0.9523,0.5355,343.6861,325.3052,17.4402
30.24501,-0.0941,0.9518,0.5385,343.9524,325.1806,17.1704
30.25642,-0.0961,0.9514,0.5414,344.1231,325.1472,16.673
30.26806,-0.0978,0.9508,0.5443,344.2622,325.303,16.2137
30.27872,-0.0995,0.9501,0.5474,344.478,325.6282,16.0083
30.28959,-0.1009,0.9493,0.5503,344.6734,326.0431,16.1521
30.30072,-0.1025,0.9484,0.5531,344.816,326.3008,16.505
30.31176,-0.104,0.9476,0.5556,344.8741,326.4103,17.0624
30.32293,-0.1055,0.9468,0.558,344.8992,326.4563,17.5449
30.33406,-0.1068,0.9462,0.5601,344.9253,326.5326,17.7933
30.34519,-0.1081,0.9456,0.5621,344.9992,326.6656,17.7491
30.35644,-0.1093,0.9451,0.5639,345.1547,326.765,17.4616
30.3672,-0.1106,0.9446,0.5654,345.3503,326.7839,17.2273
30.37845,-0.1118,0.944,0.5668,345.5587,326.7885,17.1804
30.38979,-0.1128,0.9435,0.5681,345.7675,326.8795,17.3349
30.40079,-0.1137,0.9431,0.5693,345.8723,327.0227,17.5824
30.41232,-0.1145,0.9431,0.5703,345.7811,327.1358,17.8541
30.42304,-0.1152,0.9432,0.5712,345.5768,327.1877,18.0968
30.43401,-0.1157,0.9434,0.5719,345.2935,327.2305,18.4454
30.44523,-0.1163,0.9436,0.5725,345.0373,327.2776,18.8108
30.45673,-0.1167,0.944,0.573,344.7605,327.3678,19.1365
30.46735,-0.1171,0.9443,0.5735,344.5335,327.4702,19.3209
30.47873,-0.1174,0.9446,0.574,344.3794,327.5972,19.4405
30.48981,-0.1178,0.9447,0.5742,344.3928,327.7686,19.3958
30.50067,-0.1181,0.9447,0.5745,344.4992,327.9104,19.2114
30.51197,-0.1183,0.9446,0.5747,344.6597,327.953,18.9368
30.52292,-0.1186,0.9446,0.5747,344.7786,327.9661,18.672
30.5341,-0.1187,0.9445,0.5748,344.9256,328.0907,18.3402
30.54553,-0.1187,0.9445,0.5747,344.9207,328.1797,18.1599
30.55614,-0.1185,0.9445,0.5747,344.8466,328.2064,18.1349
30.56806,-0.1183,0.9444,0.5748,344.7645,328.2141,18.3154
30.57858,-0.118,0.9444,0.5749,344.7221,328.357,18.492
30.58984,-0.1175,0.9442,0.5752,344.7562,328.4863,18.6921
30.6008,-0.1172,0.944,0.5754,344.8729,328.4969,18.8211
30.61214,-0.1167,0.9438,0.5756,345.041,328.3681,18.8447
30.62366,-0.1165,0.9435,0.5756,345.2002,328.1888,18.8082
30.63423,-0.1162,0.9433,0.5755,345.3913,328.1133,18.7167
30.64559,-0.1157,0.9431,0.5756,345.5349,328.2097,18.6724
30.65628,-0.1152,0.943,0.5756,345.6425,328.4842,18.6316
30.66755,-0.1147,0.9429,0.5755,345.6948,328.6655,18.6437
30.6785,-0.1144,0.9428,0.5753,345.6801,328.7467,18.6653
30.68967,-0.1141,0.9429,0.575,345.6011,328.794,18.6927
30.70088,-0.1136,0.9429,0.5749,345.5515,328.8792,18.7487
30.71182,-0.1132,0.9429,0.5748,345.5382,329.0056,18.8443
30.7232,-0.1129,0.9429,0.5747,345.5525,329.1168,18.9037
30.73416,-0.1125,0.9429,0.5746,345.5487,329.1089,18.9157
30.7456,-0.1126,0.9429,0.5745,345.5515,329.031,18.8839
30.75693,-0.1122,0.9428,0.5745,345.6026,329.0117,18.832
30.76832,-0.1117,0.9426,0.5745,345.7155,329.0656,18.7258
30.7785,-0.1113,0.9425,0.5746,345.8451,329.1605,18.6034
30.79608,-0.111,0.9423,0.5747,345.9811,329.2502,18.4843
30.80363,-0.1108,0.9422,0.5747,346.1017,329.2621,18.3787
30.8116,-0.1106,0.9421,0.5746,346.2003,329.2383,18.2789
30.8246,-0.1105,0.942,0.5745,346.2795,329.1537,18.2124
30.83525,-0.1103,0.9419,0.5743,346.2971,329.0867,18.2262
30.84617,-0.1102,0.9419,0.5741,346.2745,329.0375,18.2903
30.85705,-0.1101,0.9418,0.5739,346.1784,328.9645,18.4641
30.86814,-0.11,0.9417,0.5737,346.0946,328.883,18.7291
30.87964,-0.11,0.9416,0.5736,346.0912,328.776,18.9025
30.89058,-0.11,0.9414,0.5734,346.1121,328.667,19.0019
30.90117,-0.11,0.9413,0.5732,346.0909,328.5484,19.0488
30.91266,-0.1101,0.9411,0.573,346.0591,328.3936,19.0885
30.92323,-0.1101,0.9409,0.5729,346.0931,328.2715,19.1057
