time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
130.6261,-0.5751,0.9685,0.5359,46.1965,359.3661,35.5987
130.632,-0.5753,0.9685,0.536,46.1941,359.3157,35.5486
130.6424,-0.5753,0.9685,0.536,46.2414,359.3414,35.5425
130.6534,-0.5754,0.9683,0.536,46.4041,359.4351,35.5355
130.6643,-0.5753,0.9681,0.5361,46.5915,359.6104,35.6122
130.6753,-0.5751,0.9679,0.5361,46.7843,359.8386,35.7544
130.6862,-0.575,0.9677,0.5361,46.8913,0.0112,35.9158
130.6973,-0.5749,0.9675,0.5361,46.945,0.1422,36.1374
130.7085,-0.5749,0.9674,0.5361,46.9811,0.2339,36.3417
130.7197,-0.5748,0.9673,0.5361,46.9875,0.3024,36.532
130.7304,-0.5748,0.9673,0.5362,47.0022,0.3533,36.6515
130.7417,-0.5748,0.9673,0.5362,47.0155,0.3762,36.6719
130.7529,-0.5748,0.9674,0.5363,47.0226,0.3499,36.5946
130.7642,-0.5749,0.9675,0.5363,47.0437,0.3278,36.5463
130.7786,-0.575,0.9677,0.5364,47.0893,0.1697,36.3346
130.7858,-0.5751,0.9678,0.5364,47.0919,0.0646,36.1988
130.798,-0.5752,0.968,0.5364,47.0851,359.9332,36.0448
130.8095,-0.5753,0.9681,0.5364,47.0688,359.8348,35.9229
130.8205,-0.5753,0.9682,0.5365,47.0645,359.7712,35.8408
130.831,-0.5752,0.9682,0.5365,47.0774,359.7722,35.8429
130.8417,-0.5752,0.9683,0.5365,47.0873,359.7846,35.8677
130.8539,-0.5752,0.9683,0.5366,47.0834,359.803,35.8841
130.864,-0.5749,0.9685,0.5369,47.04,359.8728,35.9204
130.8749,-0.5746,0.9688,0.5374,46.9033,0.0864,36.0468
130.886,-0.5743,0.969,0.5378,46.7806,0.3004,36.158
130.897,-0.5739,0.9694,0.5385,46.6164,0.5495,36.2535
130.9081,-0.5736,0.9699,0.5393,46.3861,0.7845,36.2862
130.92,-0.5733,0.9705,0.5404,46.0739,1.0859,36.2601
130.931,-0.5729,0.9712,0.5416,45.7819,1.4447,36.1569
130.9416,-0.5725,0.9719,0.543,45.5423,1.8418,36.0273
130.9525,-0.5721,0.9727,0.5444,45.3301,2.2845,35.8573
130.9638,-0.5717,0.9737,0.546,45.1019,2.7515,35.667
130.9745,-0.5715,0.9747,0.5478,44.8216,3.2272,35.5174
130.9855,-0.5714,0.976,0.5496,44.4742,3.6381,35.3999
130.9965,-0.5716,0.9773,0.5514,44.0853,3.9613,35.2994
131.0078,-0.572,0.9787,0.5533,43.6318,4.1393,35.1954
131.0187,-0.5726,0.9802,0.5552,43.1754,4.2513,35.0815
131.0301,-0.5735,0.9818,0.557,42.7339,4.2144,34.8774
131.0411,-0.5745,0.9835,0.5589,42.293,4.0933,34.5904
131.0521,-0.5757,0.9851,0.5607,41.8638,3.9727,34.2784
131.0633,-0.5769,0.9868,0.5626,41.467,3.8339,33.9476
131.0745,-0.5784,0.9884,0.5643,41.1203,3.6407,33.5799
131.0854,-0.5799,0.99,0.566,40.7866,3.4142,33.2147
131.097,-0.5816,0.9917,0.5677,40.4518,3.1719,32.8928
131.1077,-0.5832,0.9933,0.5693,40.0952,2.943,32.6133
131.1189,-0.585,0.9949,0.5709,39.6988,2.6607,32.3853
131.13,-0.5868,0.9966,0.5725,39.2719,2.3951,32.1564
131.141,-0.5886,0.9982,0.574,38.848,2.1492,31.9388
131.1527,-0.5904,0.9998,0.5755,38.466,1.9303,31.7409
131.1634,-0.5922,1.0012,0.5768,38.1514,1.7106,31.5402
131.1744,-0.594,1.0026,0.5781,37.8594,1.4633,31.3264
131.1856,-0.5959,1.0039,0.5792,37.6135,1.1976,31.1181
131.1965,-0.5977,1.0052,0.5802,37.392,0.9128,30.9158
131.2077,-0.5996,1.0064,0.5811,37.1968,0.575,30.6808
131.2189,-0.6015,1.0076,0.5819,37.0123,0.2142,30.4612
131.2301,-0.6034,1.0088,0.5828,36.7924,359.8618,30.2765
131.2413,-0.6053,1.0101,0.5836,36.5418,359.5675,30.1294
131.2523,-0.607,1.0113,0.5844,36.2774,359.3048,29.9846
131.2632,-0.6088,1.0125,0.5851,36.0355,359.0458,29.8477
131.275,-0.6106,1.0138,0.5859,35.8256,358.7908,29.7032
131.2857,-0.6123,1.015,0.5865,35.6314,358.5354,29.5649
131.2967,-0.6141,1.0162,0.5872,35.424,358.2795,29.4336
131.3078,-0.6158,1.0174,0.5879,35.2039,358.0301,29.3121
131.3188,-0.6176,1.0185,0.5885,35.0051,357.7978,29.1943
131.3305,-0.6194,1.0196,0.5891,34.8281,357.532,29.0647
131.3412,-0.6212,1.0208,0.5897,34.6567,357.2198,28.9208
131.3527,-0.623,1.022,0.5903,34.4586,356.8994,28.7636
131.3634,-0.6247,1.0233,0.591,34.2351,356.6211,28.6447
131.3745,-0.6264,1.0245,0.5916,33.9966,356.3661,28.5447
131.3858,-0.6281,1.0259,0.5923,33.7289,356.1443,28.4728
131.3965,-0.6297,1.0272,0.593,33.4589,355.9271,28.4089
131.4081,-0.6314,1.0286,0.5937,33.1802,355.6924,28.313
131.4189,-0.633,1.0301,0.5943,32.9015,355.4357,28.1718
131.43,-0.6346,1.0316,0.595,32.6355,355.1822,28.0209
131.4413,-0.6362,1.0331,0.5957,32.4084,354.8813,27.8307
131.4524,-0.6378,1.0346,0.5963,32.199,354.5762,27.6353
131.4634,-0.6393,1.0362,0.597,31.9686,354.28,27.4498
131.4747,-0.6408,1.0377,0.5977,31.7247,353.9888,27.2851
131.4858,-0.6422,1.0394,0.5984,31.457,353.7014,27.1372
131.4967,-0.6436,1.041,0.5993,31.1924,353.4445,27.0262
131.509,-0.6449,1.0426,0.6,30.9522,353.2126,26.9583
131.5191,-0.646,1.0442,0.6009,30.6936,353.0035,26.9502
131.5301,-0.6472,1.0459,0.6017,30.4009,352.7945,26.9715
131.5415,-0.6483,1.0477,0.6027,30.0662,352.6056,27.0197
131.5525,-0.6492,1.0495,0.6036,29.7372,352.4092,27.0379
131.5635,-0.65,1.0513,0.6047,29.4034,352.2337,27.0151
131.5745,-0.6508,1.0531,0.6057,29.0843,352.0758,26.9525
131.5856,-0.6513,1.0549,0.6069,28.7909,351.9672,26.8551
131.5967,-0.6517,1.0567,0.6081,28.5295,351.8836,26.7783
131.6079,-0.6521,1.0584,0.6094,28.2627,351.8486,26.7691
131.6189,-0.6524,1.0602,0.6107,27.9582,351.8427,26.821
131.6301,-0.6526,1.0619,0.612,27.6178,351.8725,26.9404
131.6412,-0.6528,1.0637,0.6134,27.2786,351.8955,27.0695
131.6523,-0.6529,1.0655,0.6147,26.9425,351.9104,27.1945
131.6633,-0.6531,1.0673,0.6161,26.6041,351.9058,27.3041
131.6745,-0.6532,1.0691,0.6175,26.2725,351.8889,27.3781
131.6857,-0.6532,1.071,0.619,25.9428,351.8846,27.4142
131.6972,-0.6532,1.0727,0.6204,25.6527,351.9007,27.4603
131.7083,-0.6533,1.0745,0.6219,25.3509,351.9211,27.5143
131.7191,-0.6533,1.0763,0.6235,25.017,351.9574,27.5617
131.7301,-0.6532,1.0779,0.625,24.6885,351.9953,27.5793
131.7412,-0.6532,1.0796,0.6266,24.3741,352.0548,27.6022
131.7524,-0.6532,1.0811,0.6281,24.0801,352.1158,27.6292
131.7635,-0.6531,1.0826,0.6297,23.7928,352.1728,27.6217
131.7756,-0.6531,1.0839,0.6313,23.5478,352.2195,27.5553
131.7858,-0.6532,1.0852,0.6329,23.3038,352.248,27.4782
131.797,-0.6532,1.0864,0.6344,23.0751,352.2788,27.3878
131.8083,-0.6533,1.0875,0.636,22.85,352.3228,27.2886
131.8191,-0.6533,1.0884,0.6376,22.6434,352.3563,27.2005
131.8303,-0.6534,1.0893,0.6391,22.4334,352.3961,27.1244
131.8412,-0.6536,1.09,0.6406,22.2443,352.4358,27.0507
131.8528,-0.6537,1.0905,0.6421,22.0991,352.4914,27.0343
131.8634,-0.6539,1.0908,0.6435,21.9746,352.5485,27.0909
131.8747,-0.654,1.091,0.6449,21.832,352.6083,27.1804
131.8857,-0.6542,1.0911,0.6463,21.6891,352.6741,27.301
131.8969,-0.6544,1.0909,0.6476,21.5674,352.7391,27.4624
131.9079,-0.6546,1.0906,0.6489,21.4906,352.838,27.6384
131.919,-0.6547,1.0903,0.6502,21.474,352.9762,27.8382
131.9303,-0.6549,1.0899,0.6514,21.4784,353.1253,28.0519
131.9413,-0.6551,1.0896,0.6526,21.4571,353.2585,28.2519
131.9523,-0.6553,1.0892,0.6538,21.3802,353.3491,28.3947
131.9648,-0.6557,1.0888,0.6549,21.2883,353.4229,28.4881
131.9747,-0.6561,1.0884,0.656,21.2076,353.4516,28.4632
131.986,-0.6565,1.0879,0.6571,21.16,353.4569,28.3742
131.9971,-0.6569,1.0872,0.6582,21.1858,353.4417,28.2019
132.0085,-0.6573,1.0864,0.6592,21.2571,353.4316,28.0319
132.0205,-0.6577,1.0856,0.6601,21.3573,353.4424,27.9125
132.0302,-0.6581,1.0846,0.6611,21.4641,353.4528,27.8544
132.0413,-0.6585,1.0836,0.6619,21.5734,353.4877,27.9256
132.0524,-0.6589,1.0825,0.6627,21.604,353.5362,28.0902
132.0636,-0.6594,1.0814,0.6636,21.5832,353.5806,28.2607
132.0746,-0.6599,1.0802,0.6645,21.5401,353.6298,28.4293
132.0868,-0.6603,1.0789,0.6653,21.5591,353.6762,28.5385
132.0972,-0.6606,1.0776,0.6661,21.6623,353.7508,28.5578
132.108,-0.6609,1.0762,0.6668,21.8783,353.8324,28.4803
