time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
143.6873,-0.1801,1.0017,0.4196,14.6144,269.1848,30.7366
143.7011,-0.1802,1.0012,0.4198,14.7338,269.2809,30.878
143.7259,-0.1802,1.0009,0.4199,14.8225,269.3326,30.9945
143.735,-0.1802,1.0008,0.4201,14.8453,269.3049,31.0193
143.7435,-0.1801,1.0006,0.4201,14.8701,269.2981,31.0127
143.7534,-0.1801,1.0007,0.4203,14.8688,269.3021,30.9282
143.7647,-0.18,1.0008,0.4204,14.8593,269.298,30.7848
143.7759,-0.1799,1.0011,0.4206,14.8268,269.2905,30.6092
143.7867,-0.1799,1.0013,0.4207,14.7808,269.2993,30.5376
143.7977,-0.1799,1.0015,0.4208,14.7276,269.3073,30.4891
143.8092,-0.1799,1.0016,0.4209,14.6872,269.31,30.4955
143.8209,-0.1799,1.0018,0.4211,14.6512,269.3314,30.4945
143.8314,-0.1799,1.0019,0.4212,14.6197,269.3797,30.5102
143.843,-0.1798,1.0021,0.4215,14.5541,269.4398,30.5475
143.8536,-0.1798,1.0024,0.4218,14.4792,269.5008,30.5769
143.8702,-0.1797,1.0025,0.4221,14.4286,269.5491,30.5922
143.8783,-0.1795,1.0027,0.4227,14.4184,269.6151,30.5878
143.8866,-0.1793,1.0028,0.4232,14.4045,269.6802,30.5748
143.899,-0.1791,1.0031,0.424,14.3869,269.7493,30.5056
143.9086,-0.1788,1.0034,0.425,14.3249,269.8278,30.4002
143.9205,-0.1786,1.0037,0.4262,14.2054,269.9514,30.2629
143.9309,-0.1784,1.0041,0.4275,14.0739,270.1294,30.1426
143.9424,-0.1782,1.0046,0.4292,13.9306,270.4065,30.0645
143.9532,-0.1779,1.0049,0.4313,13.8208,270.7705,30.051
143.9643,-0.1777,1.0053,0.4335,13.7167,271.207,30.0791
143.9757,-0.1774,1.0056,0.4362,13.6215,271.7944,30.1999
143.9866,-0.177,1.0058,0.4391,13.5423,272.4263,30.3653
143.9981,-0.1766,1.0061,0.4424,13.4766,273.161,30.6356
144.0094,-0.1762,1.0064,0.4459,13.3373,273.938,30.9087
144.026,-0.1758,1.007,0.4496,13.0746,274.8056,31.1838
144.0339,-0.1753,1.0078,0.4538,12.7096,275.7363,31.4017
144.0425,-0.1749,1.0086,0.4578,12.3715,276.6608,31.5719
144.0532,-0.1745,1.0094,0.4622,12.005,277.6869,31.6979
144.0644,-0.1741,1.0102,0.4666,11.6713,278.7473,31.8207
144.076,-0.1737,1.0109,0.4712,11.3271,279.8588,31.9251
144.0866,-0.1732,1.0116,0.4758,10.9807,280.965,32.081
144.0979,-0.1727,1.0122,0.4804,10.6591,282.1106,32.3013
144.1089,-0.1722,1.0127,0.4848,10.3613,283.2229,32.5304
144.1206,-0.1715,1.0132,0.489,10.0898,284.2437,32.7377
144.1317,-0.1707,1.0134,0.4928,9.8973,285.1203,32.9088
144.1428,-0.1699,1.0135,0.4963,9.773,285.8929,33.0777
144.1536,-0.169,1.0133,0.4993,9.786,286.4828,33.2404
144.1651,-0.168,1.013,0.5018,9.8635,286.9567,33.3789
144.1822,-0.167,1.0126,0.5037,10.0671,287.2054,33.4306
144.1898,-0.1661,1.012,0.505,10.3356,287.241,33.3286
144.1983,-0.1652,1.0114,0.5063,10.6092,287.3115,33.2297
144.209,-0.1643,1.0107,0.5071,10.9699,287.2099,33.0537
144.2198,-0.1635,1.0099,0.5075,11.3581,287.0286,32.8952
144.2321,-0.1628,1.0091,0.5079,11.7262,286.8776,32.8429
144.2427,-0.1623,1.0081,0.508,12.0925,286.6984,32.9032
144.2538,-0.1618,1.0071,0.508,12.4005,286.5428,33.052
144.2646,-0.1614,1.0062,0.5081,12.6232,286.4187,33.2069
144.276,-0.1614,1.0056,0.5083,12.6927,286.3994,33.3314
144.2868,-0.1614,1.0051,0.5085,12.6997,286.4188,33.3497
144.298,-0.1617,1.0048,0.5089,12.6904,286.5126,33.2892
144.3093,-0.1619,1.0043,0.5093,12.7508,286.6341,33.2159
144.3205,-0.1622,1.0039,0.5099,12.8214,286.8102,33.1749
144.3371,-0.1624,1.0035,0.5103,12.875,286.9849,33.2178
144.3444,-0.1626,1.0029,0.5107,12.9145,287.1111,33.3479
144.3536,-0.1628,1.0024,0.5111,12.9623,287.2008,33.4744
144.3648,-0.1629,1.0019,0.5115,12.9972,287.2871,33.5746
144.3756,-0.163,1.0015,0.5119,13.0507,287.3465,33.6156
144.3877,-0.1631,1.0013,0.5123,13.0789,287.3921,33.5619
144.3987,-0.1631,1.0012,0.5128,13.0958,287.4238,33.4508
144.4093,-0.163,1.0011,0.5132,13.0976,287.4475,33.305
144.4205,-0.1629,1.001,0.5136,13.0931,287.4899,33.1991
144.4316,-0.1627,1.001,0.5141,13.0934,287.54,33.1292
144.4428,-0.1625,1.001,0.5147,13.0911,287.6182,33.1077
144.4536,-0.1623,1.001,0.5152,13.0831,287.6964,33.1223
144.4651,-0.1621,1.001,0.5158,13.0702,287.7822,33.1373
144.4765,-0.1619,1.0011,0.5164,13.0424,287.9054,33.1484
144.4921,-0.1617,1.0013,0.517,12.9923,288.0501,33.1216
144.4998,-0.1615,1.0015,0.5176,12.9158,288.1824,33.0555
