time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
94.48531,-0.5699,0.9747,0.5336,31.8944,17.3907,27.4656
94.49861,-0.5706,0.9748,0.5335,31.8931,17.2239,27.3795
94.50779,-0.5711,0.9749,0.5333,31.8975,17.099,27.3124
94.51889,-0.5716,0.975,0.5332,31.9191,16.9825,27.2372
94.53112,-0.5719,0.9751,0.5332,31.9306,17.0076,27.2224
94.54074,-0.5724,0.9752,0.5331,31.9244,16.9314,27.1569
94.55162,-0.5726,0.9754,0.5332,31.9228,16.9127,27.0807
94.56258,-0.5729,0.9755,0.5332,31.9012,16.9058,27.0358
94.57387,-0.5731,0.9757,0.5333,31.903,16.8827,26.925
94.58496,-0.5735,0.9759,0.5334,31.8982,16.8509,26.8548
94.59631,-0.5738,0.9762,0.5334,31.8641,16.8275,26.7974
94.60753,-0.574,0.9764,0.5335,31.8182,16.8246,26.723
94.6189,-0.5742,0.9766,0.5336,31.7696,16.8004,26.6705
94.62965,-0.5743,0.9768,0.5338,31.75,16.7986,26.6271
94.64102,-0.5743,0.9768,0.5338,31.7449,16.8243,26.6354
94.65191,-0.5744,0.9769,0.5339,31.7338,16.818,26.6463
94.66328,-0.5744,0.9769,0.534,31.7226,16.8096,26.6374
94.67442,-0.5745,0.977,0.534,31.7004,16.7876,26.6265
94.6854,-0.5745,0.9771,0.5341,31.6994,16.7769,26.6192
94.69636,-0.5745,0.9771,0.5341,31.6933,16.7587,26.6205
94.70746,-0.5745,0.9772,0.5341,31.6994,16.7398,26.6092
94.71864,-0.5744,0.9772,0.5341,31.6971,16.7305,26.6131
94.72987,-0.5744,0.9773,0.5342,31.6885,16.7025,26.5982
94.74106,-0.5744,0.9774,0.5342,31.69,16.6643,26.5818
94.75185,-0.5744,0.9775,0.5342,31.6978,16.6329,26.5819
94.76297,-0.5745,0.9775,0.5344,31.7222,16.5999,26.5901
94.77424,-0.5745,0.9776,0.5346,31.7365,16.5772,26.593
94.7852,-0.5747,0.9777,0.535,31.7578,16.55,26.5919
94.79639,-0.5749,0.9778,0.5356,31.8127,16.4733,26.6054
94.80754,-0.5753,0.978,0.5365,31.8393,16.3958,26.6529
94.81894,-0.5757,0.9783,0.5375,31.7908,16.2873,26.6878
94.83011,-0.5762,0.9788,0.5388,31.6806,16.1493,26.7079
94.84119,-0.5766,0.9796,0.5404,31.5638,16.011,26.6878
94.8522,-0.5771,0.9804,0.5422,31.452,15.9262,26.6555
94.86308,-0.5775,0.9816,0.5445,31.3403,15.8807,26.5588
94.87421,-0.578,0.9831,0.5469,31.2017,15.8659,26.4136
94.88538,-0.5786,0.9849,0.5498,31.0519,15.8315,26.1755
94.89643,-0.5794,0.987,0.5528,30.8972,15.738,25.9002
94.90775,-0.5803,0.9896,0.5563,30.7112,15.5927,25.5707
94.91891,-0.5814,0.9926,0.5601,30.4695,15.4071,25.2446
94.92989,-0.5827,0.996,0.5639,30.1824,15.1356,24.8916
94.94114,-0.5843,1.0001,0.5682,29.8077,14.6768,24.4285
94.95222,-0.5861,1.0044,0.5725,29.3198,14.1013,23.863
94.96341,-0.588,1.0094,0.5772,28.6329,13.3751,23.1748
94.97427,-0.59,1.0145,0.5819,27.9154,12.6922,22.5204
94.98565,-0.592,1.0199,0.5867,27.2114,12.1079,21.9737
94.99731,-0.594,1.0255,0.5917,26.5515,11.633,21.5448
95.00822,-0.5962,1.0311,0.5967,25.8391,11.1295,21.1448
95.02561,-0.5985,1.0371,0.6018,25.0287,10.5891,20.794
95.02963,-0.6009,1.0432,0.6068,24.1559,10.0223,20.5087
95.04095,-0.6036,1.0496,0.6118,23.1651,9.4321,20.3374
95.05219,-0.6062,1.0559,0.6167,22.1646,8.8564,20.1907
95.0632,-0.6091,1.0624,0.6215,21.1355,8.2721,20.057
95.07458,-0.6119,1.0689,0.6261,20.1378,7.6908,19.885
95.08538,-0.6148,1.0754,0.6306,19.1405,7.1287,19.6573
95.09675,-0.6177,1.0818,0.6349,18.164,6.5799,19.3989
95.1078,-0.6207,1.0881,0.639,17.2549,6.0706,19.1351
95.11913,-0.6237,1.0943,0.6429,16.4498,5.5636,18.8688
95.1301,-0.6267,1.1003,0.6465,15.672,5.0356,18.6338
95.14118,-0.6299,1.1063,0.65,14.9041,4.5072,18.3993
95.15219,-0.633,1.1121,0.6532,14.1376,4.0011,18.1857
95.16348,-0.6361,1.1176,0.6561,13.3995,3.5175,17.9974
95.17432,-0.6393,1.1231,0.6589,12.6651,3.0205,17.8447
95.18539,-0.6426,1.1284,0.6614,11.9167,2.4962,17.7158
95.19693,-0.6458,1.1335,0.6637,11.1448,1.9642,17.5673
95.20771,-0.6489,1.1382,0.6661,10.4,1.4635,17.4287
95.21941,-0.6519,1.1425,0.6683,9.736,0.9713,17.3068
95.23008,-0.6549,1.1466,0.6701,9.1099,0.4726,17.2192
95.24106,-0.6578,1.1503,0.6719,8.5555,0.0124,17.1413
95.25246,-0.6605,1.1538,0.6736,8.0584,359.5638,17.0358
95.26319,-0.663,1.1569,0.6753,7.6276,359.1861,16.9102
95.2748,-0.6654,1.16,0.6769,7.2497,358.8349,16.7431
95.28602,-0.6677,1.1628,0.6783,6.954,358.541,16.5687
95.29699,-0.67,1.1655,0.6797,6.6711,358.2622,16.4211
95.30786,-0.6721,1.1681,0.6809,6.3895,357.9735,16.3178
95.3191,-0.6741,1.1705,0.6819,6.1029,357.6858,16.301
95.32999,-0.6762,1.1728,0.6828,5.7881,357.396,16.3148
95.34106,-0.6781,1.1751,0.6837,5.451,357.1035,16.3479
95.35217,-0.68,1.1771,0.6844,5.1332,356.799,16.3836
95.36307,-0.6817,1.1789,0.685,4.8745,356.5074,16.3913
95.37453,-0.6832,1.1806,0.6857,4.6761,356.2481,16.3906
95.38553,-0.6847,1.1822,0.6862,4.5073,356.0053,16.3677
95.39684,-0.686,1.1837,0.6868,4.3007,355.7714,16.3155
95.40784,-0.6871,1.185,0.6873,4.1196,355.5724,16.2352
95.41901,-0.6881,1.186,0.6879,3.9887,355.4032,16.1839
95.43002,-0.689,1.1868,0.6884,3.8688,355.2589,16.1751
95.44122,-0.6897,1.1874,0.689,3.8029,355.1421,16.1927
95.45254,-0.6904,1.1878,0.6896,3.7569,355.0357,16.2626
95.46346,-0.6909,1.188,0.6902,3.7101,354.9545,16.4113
95.47459,-0.6913,1.1881,0.6907,3.6383,354.8858,16.5657
95.48553,-0.6916,1.188,0.6913,3.5327,354.8329,16.7036
95.49666,-0.6919,1.188,0.6918,3.427,354.7674,16.7809
95.5089,-0.692,1.1877,0.6924,3.3713,354.7088,16.7909
95.51882,-0.6921,1.1875,0.6929,3.403,354.65,16.8023
95.52983,-0.6921,1.187,0.6935,3.5756,354.6378,16.8417
95.54148,-0.6921,1.1865,0.694,3.7784,354.6705,16.9072
95.5524,-0.6921,1.1861,0.6945,3.8999,354.7014,16.9806
95.56357,-0.6921,1.1858,0.695,3.9496,354.7233,17.0778
95.57435,-0.6922,1.1856,0.6954,3.9598,354.7014,17.1822
95.58557,-0.6922,1.1855,0.6958,3.9115,354.6369,17.2949
95.59673,-0.6921,1.1853,0.6962,3.8872,354.5699,17.3843
95.60809,-0.692,1.1851,0.6966,3.9096,354.5444,17.4554
95.61912,-0.6917,1.1848,0.6972,3.9817,354.6006,17.5279
95.63,-0.6913,1.1845,0.6978,4.0336,354.7006,17.6241
95.64075,-0.6908,1.1843,0.6984,4.0467,354.8463,17.7416
95.652,-0.6904,1.1841,0.6989,4.0442,354.9619,17.8551
95.66348,-0.69,1.184,0.6994,4.0278,355.0643,17.956
95.6744,-0.6895,1.1838,0.7,4.0199,355.1636,18.0257
95.68532,-0.689,1.1837,0.7007,4.009,355.2626,18.0531
95.69704,-0.6885,1.1836,0.7011,4.0522,355.3765,18.0433
95.70781,-0.688,1.1835,0.7016,4.0967,355.4903,18.0262
95.71916,-0.6875,1.1835,0.7021,4.1076,355.5959,18.0314
95.73004,-0.6871,1.1836,0.7025,4.0697,355.6746,18.0631
95.74139,-0.6868,1.1836,0.7028,4.0114,355.7227,18.114
95.75218,-0.6866,1.1837,0.7031,3.9772,355.7769,18.1606
95.76353,-0.6863,1.1837,0.7035,3.9595,355.8419,18.2
95.77482,-0.686,1.1836,0.7039,3.9672,355.9123,18.2408
95.78574,-0.6859,1.1836,0.7042,3.9705,355.9582,18.27
95.7966,-0.6858,1.1836,0.7043,3.9724,355.9682,18.2634
95.80786,-0.6857,1.1836,0.7046,3.9781,355.9819,18.2666
95.8192,-0.6857,1.1837,0.7048,3.9826,355.993,18.2692
95.83025,-0.6856,1.1837,0.705,3.9836,355.9983,18.2725
95.84104,-0.6856,1.1837,0.7052,3.9815,355.9969,18.2749
95.85242,-0.6857,1.1837,0.7053,3.9841,355.9968,18.2722
95.8632,-0.6859,1.1836,0.7054,3.996,356.0073,18.264
95.87431,-0.6862,1.1835,0.7054,4.0196,356.0168,18.2642
95.88545,-0.6866,1.1834,0.7054,4.0411,355.9832,18.265
95.89679,-0.6873,1.1832,0.7052,4.072,355.8833,18.2497
95.90786,-0.6878,1.1831,0.7051,4.0868,355.8033,18.2199
95.91933,-0.6882,1.1828,0.7052,4.1108,355.7275,18.1887
95.9304,-0.6888,1.1826,0.7051,4.1507,355.657,18.1473
95.94129,-0.6893,1.1823,0.7051,4.1872,355.5726,18.0961
