time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
107.9867,-0.1862,0.9995,0.4195,18.2273,274.8181,346.3168
107.9999,-0.1859,0.9995,0.4196,18.2102,274.8131,346.2766
108.0099,-0.1857,0.9995,0.4196,18.1969,274.846,346.2903
108.0203,-0.1855,0.9996,0.4196,18.1945,274.8981,346.3167
108.0312,-0.185,0.9996,0.4198,18.2018,274.9988,346.3589
108.0426,-0.1846,0.9996,0.4198,18.2061,275.0891,346.3872
108.0535,-0.1842,0.9997,0.4199,18.2171,275.1563,346.4114
108.0649,-0.1839,0.9998,0.4198,18.1972,275.1692,346.4195
108.0762,-0.1835,0.9999,0.4198,18.1738,275.213,346.4008
108.0973,-0.1831,1,0.4197,18.1514,275.2403,346.3762
108.1062,-0.1824,1.0002,0.4197,18.1027,275.2852,346.3155
108.1135,-0.1821,1.0004,0.4196,18.0551,275.2961,346.2906
108.122,-0.1817,1.0004,0.4195,18.0315,275.3221,346.276
108.1323,-0.1814,1.0005,0.4195,17.9963,275.3567,346.2572
108.1435,-0.1811,1.0007,0.4194,17.9479,275.4012,346.246
108.154,-0.1808,1.0008,0.4193,17.899,275.4424,346.2418
108.1654,-0.1806,1.0009,0.4192,17.8596,275.471,346.249
108.1766,-0.1805,1.0009,0.4192,17.842,275.4694,346.2448
108.1873,-0.1804,1.001,0.4191,17.8188,275.4568,346.2316
108.1983,-0.1802,1.0011,0.419,17.7848,275.4343,346.2155
108.2103,-0.18,1.0013,0.4189,17.7173,275.3938,346.1825
108.2208,-0.1799,1.0014,0.4189,17.6682,275.3646,346.1229
108.2318,-0.1798,1.0017,0.4189,17.5695,275.3264,346.0186
108.2484,-0.1797,1.0018,0.4188,17.5114,275.3008,345.9759
108.2559,-0.1797,1.0019,0.4188,17.5062,275.2588,345.8768
108.265,-0.1797,1.0019,0.4188,17.5033,275.2516,345.887
108.2758,-0.1798,1.0019,0.4188,17.4945,275.2541,345.9089
108.2874,-0.1798,1.0019,0.4187,17.4876,275.2576,345.9344
108.2977,-0.1798,1.002,0.4187,17.4649,275.2527,345.9988
108.3094,-0.1798,1.002,0.4186,17.4632,275.2393,346.0502
108.3204,-0.1798,1.0021,0.4186,17.4609,275.2303,346.0482
108.3317,-0.1797,1.0021,0.4186,17.4392,275.2279,346.052
108.3427,-0.1796,1.0022,0.4187,17.4166,275.2258,346.071
108.3538,-0.1795,1.0024,0.4188,17.379,275.2384,346.1637
