directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,targetAngle,type,cursor_rotation,target_vertPos,plane_setting,home_x,home_y,home_z,trackerholderobject_movement_filename
experiment_demo - reachToTarget/test/S001,experiment_demo - reachToTarget,test,1,1,1,1,16.76752,18.81236,100,localization,0,0,none,-0.2525548,0.968079,0.299199,trackerholderobject_movement_T001.csv
experiment_demo - reachToTarget/test/S001,experiment_demo - reachToTarget,test,1,2,1,2,25.2676,27.06836,80,localization,0,0,none,-0.2525548,0.968079,0.299199,trackerholderobject_movement_T002.csv
experiment_demo - reachToTarget/test/S001,experiment_demo - reachToTarget,test,1,3,1,3,28.89002,30.41229,120,localization,0,0,none,-0.2525548,0.968079,0.299199,trackerholderobject_movement_T003.csv
experiment_demo - reachToTarget/test/S001,experiment_demo - reachToTarget,test,1,4,1,4,34.4234,38.80169,60,localization,0,0,none,-0.2525548,0.968079,0.299199,trackerholderobject_movement_T004.csv
experiment_demo - reachToTarget/test/S001,experiment_demo - reachToTarget,test,1,5,2,1,40.79179,52.06779,100,rotated,45,45,none,-0.2525548,0.968079,0.299199,trackerholderobject_movement_T005.csv
experiment_demo - reachToTarget/test/S001,experiment_demo - reachToTarget,test,1,6,2,2,54.60107,56.56769,80,rotated,45,45,none,-0.2525548,0.968079,0.299199,trackerholderobject_movement_T006.csv
experiment_demo - reachToTarget/test/S001,experiment_demo - reachToTarget,test,1,7,3,1,57.94534,60.12311,60,localization,0,0,none,-0.2525548,0.968079,0.299199,trackerholderobject_movement_T007.csv
experiment_demo - reachToTarget/test/S001,experiment_demo - reachToTarget,test,1,8,3,2,61.80075,62.27913,120,localization,0,0,none,-0.2525548,0.968079,0.299199,trackerholderobject_movement_T008.csv
experiment_demo - reachToTarget/test/S001,experiment_demo - reachToTarget,test,1,9,3,3,63.20131,63.87877,80,localization,0,0,none,-0.2525548,0.968079,0.299199,trackerholderobject_movement_T009.csv
experiment_demo - reachToTarget/test/S001,experiment_demo - reachToTarget,test,1,10,3,4,65.28162,66.02327,100,localization,0,0,none,-0.2525548,0.968079,0.299199,trackerholderobject_movement_T010.csv
experiment_demo - reachToTarget/test/S001,experiment_demo - reachToTarget,test,1,11,4,1,67.38994,73.10553,90,instruction,0,0,none,-0.2525548,0.968079,0.299199,trackerholderobject_movement_T011.csv
experiment_demo - reachToTarget/test/S001,experiment_demo - reachToTarget,test,1,12,5,1,75.56783,76.26775,100,nocursor,0,0,none,-0.2525548,0.968079,0.299199,trackerholderobject_movement_T012.csv
experiment_demo - reachToTarget/test/S001,experiment_demo - reachToTarget,test,1,13,5,2,77.69014,87.05643,80,nocursor,0,0,none,-0.2525548,0.968079,0.299199,trackerholderobject_movement_T013.csv
