time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
123.814,-0.0698,0.7952,0.0985,15.72,282.6267,7.823
123.8236,-0.0699,0.7952,0.0985,15.7889,282.5325,7.8097
123.8339,-0.0699,0.7952,0.0985,15.8594,282.4355,7.7937
123.8458,-0.07,0.7952,0.0985,15.9014,282.3539,7.7742
123.8562,-0.07,0.7952,0.0986,15.9307,282.2669,7.7401
123.8674,-0.07,0.7952,0.0986,15.9453,282.1668,7.6989
123.8784,-0.0699,0.7952,0.0986,15.938,282.0066,7.6509
123.8899,-0.0698,0.7952,0.0987,15.8994,281.807,7.5831
123.9009,-0.0697,0.7953,0.0988,15.819,281.6408,7.468
123.9124,-0.0695,0.7954,0.0989,15.6906,281.3743,7.2628
123.9231,-0.0694,0.7955,0.0992,15.5799,281.154,6.9446
123.9346,-0.0693,0.7957,0.0996,15.5526,281.0501,6.5493
123.9453,-0.0694,0.7958,0.1003,15.5907,281.2305,6.0353
123.9566,-0.0696,0.7959,0.1012,15.624,281.6114,5.5912
123.9677,-0.0698,0.7959,0.1025,15.5132,282.2297,5.3946
123.9788,-0.07,0.7957,0.1039,15.3704,282.8592,5.5745
123.9897,-0.07,0.7955,0.1056,15.2889,283.4286,5.9912
124.0011,-0.0699,0.7955,0.1075,15.2344,283.9696,6.2595
124.0133,-0.0698,0.7959,0.1097,15.2163,284.5899,6.2801
124.0232,-0.0697,0.7963,0.112,15.2306,285.3016,6.2477
124.034,-0.0696,0.797,0.1145,15.1988,286.144,6.2041
124.0451,-0.0695,0.7977,0.1171,15.0826,286.9871,6.2319
124.0568,-0.0695,0.7983,0.1197,14.9161,287.8104,6.338
124.0676,-0.0695,0.7989,0.1224,14.761,288.636,6.569
124.079,-0.0695,0.7993,0.1248,14.6377,289.3911,6.889
124.0905,-0.0694,0.7995,0.1271,14.5467,290.0225,7.3255
124.1008,-0.0693,0.7996,0.1291,14.4851,290.4706,7.8905
124.1119,-0.069,0.7996,0.1308,14.4197,290.6753,8.4816
124.1234,-0.0687,0.7995,0.1322,14.4138,290.6747,9.0306
124.1344,-0.0683,0.7994,0.1334,14.4513,290.6039,9.4679
124.1452,-0.0679,0.7993,0.1346,14.5597,290.4832,9.7795
124.1566,-0.0675,0.7991,0.1355,14.7503,290.3147,9.9345
124.1674,-0.0671,0.7988,0.1365,14.9798,290.2209,10.0389
124.1787,-0.0666,0.7984,0.1374,15.1863,290.1824,10.1743
124.1897,-0.0662,0.7978,0.1383,15.3447,290.173,10.3239
124.2008,-0.0658,0.7973,0.1392,15.4809,290.2106,10.5224
124.2129,-0.0653,0.7968,0.1399,15.5676,290.2243,10.7587
124.2231,-0.0649,0.7962,0.1403,15.6628,290.2213,10.9451
124.2342,-0.0645,0.7958,0.141,15.7894,290.2339,11.0961
124.2459,-0.0641,0.7954,0.1414,15.8779,290.2087,11.1965
124.2564,-0.0638,0.7951,0.1418,15.9944,290.2125,11.2608
124.2678,-0.0635,0.7949,0.142,16.0703,290.2009,11.3003
124.2792,-0.0634,0.7947,0.1423,16.1221,290.2208,11.3062
124.2906,-0.0634,0.7947,0.1423,16.0912,290.2568,11.3126
124.3011,-0.0635,0.7948,0.1423,16.0541,290.2791,11.2621
124.3123,-0.0636,0.7948,0.1423,16.0045,290.3192,11.2291
124.3235,-0.0638,0.7949,0.1422,15.9559,290.3333,11.1596
124.3353,-0.064,0.795,0.142,15.9301,290.3166,11.083
124.3454,-0.0643,0.7951,0.1417,15.9005,290.2548,11.0101
124.3576,-0.0644,0.7952,0.1415,15.8976,290.2157,10.9503
124.3679,-0.0646,0.7952,0.1412,15.8791,290.1445,10.9283
124.3787,-0.0647,0.7953,0.1411,15.8654,290.1188,10.8884
124.3901,-0.0647,0.7953,0.141,15.831,290.113,10.8815
124.4012,-0.0648,0.7953,0.141,15.8222,290.1225,10.8751
124.4125,-0.065,0.7954,0.141,15.8084,290.1395,10.8387
124.4235,-0.0652,0.7954,0.1411,15.7777,290.2278,10.8201
124.4351,-0.0654,0.7955,0.1412,15.7326,290.3356,10.8082
124.4456,-0.0655,0.7955,0.1413,15.6812,290.4259,10.8196
124.4566,-0.0657,0.7956,0.1413,15.6285,290.4535,10.8265
124.4683,-0.0658,0.7956,0.1413,15.5987,290.4412,10.8188
124.479,-0.0658,0.7956,0.1413,15.5932,290.4314,10.8036
124.49,-0.0659,0.7957,0.1414,15.5882,290.426,10.7866
124.5012,-0.066,0.7957,0.1414,15.5802,290.4261,10.7675
124.5134,-0.0661,0.7957,0.1415,15.5819,290.4306,10.7643
124.5238,-0.0661,0.7958,0.1415,15.5865,290.4425,10.7628
124.5345,-0.0662,0.7958,0.1416,15.5856,290.4441,10.7686
124.5456,-0.0662,0.7958,0.1417,15.5863,290.4467,10.7806
124.5569,-0.0663,0.7959,0.1417,15.5954,290.4456,10.7946
124.5679,-0.0663,0.7959,0.1418,15.6073,290.4395,10.8023
124.579,-0.0663,0.7959,0.1418,15.6124,290.4205,10.8068
124.5904,-0.0662,0.7959,0.1419,15.6067,290.3929,10.8055
124.6015,-0.0662,0.796,0.1419,15.5987,290.3741,10.7914
124.6123,-0.0662,0.796,0.1419,15.5967,290.3613,10.7673
124.6239,-0.0662,0.796,0.142,15.6032,290.3615,10.7333
124.6344,-0.0662,0.796,0.142,15.613,290.3576,10.7219
124.6453,-0.0662,0.796,0.1419,15.6229,290.3369,10.715
124.6564,-0.0661,0.796,0.1418,15.636,290.2914,10.7331
124.6676,-0.0661,0.7959,0.1417,15.6722,290.2144,10.7835
124.6794,-0.0661,0.7958,0.1416,15.7065,290.161,10.8303
124.6903,-0.0661,0.7957,0.1416,15.7402,290.1186,10.8682
124.7011,-0.0662,0.7956,0.1416,15.7833,290.085,10.8961
124.7135,-0.0663,0.7956,0.1417,15.8266,290.0631,10.9168
124.7232,-0.0665,0.7954,0.1421,15.8898,290.0515,10.9899
124.7347,-0.0667,0.7952,0.1426,15.9214,290.0491,11.0932
124.7457,-0.067,0.795,0.1432,15.9395,290.0905,11.2601
124.7567,-0.0673,0.7947,0.1442,15.945,290.1996,11.5268
124.7678,-0.0677,0.7943,0.1455,15.959,290.3448,11.835
124.7797,-0.0681,0.7939,0.1469,16.0013,290.4876,12.1563
124.7898,-0.0685,0.7934,0.1485,16.0252,290.6227,12.4827
124.8012,-0.069,0.793,0.1506,15.961,290.6838,12.785
124.8121,-0.0695,0.7927,0.1527,15.9108,290.7761,13.0856
124.8234,-0.0701,0.7923,0.1552,15.8582,290.9565,13.4021
