time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
106.2857,-0.5691,0.9723,0.5304,28.2369,21.8948,35.9475
106.2987,-0.5693,0.9724,0.5307,28.233,21.8691,35.943
106.308,-0.5695,0.9725,0.5309,28.225,21.8397,35.9158
106.3188,-0.5698,0.9727,0.5312,28.2208,21.8,35.8445
106.3303,-0.5701,0.9729,0.5316,28.2103,21.7432,35.7243
106.3415,-0.5704,0.9731,0.5319,28.2077,21.6823,35.6034
106.3549,-0.5707,0.9733,0.5323,28.2107,21.5875,35.501
106.363,-0.571,0.9734,0.5325,28.204,21.5056,35.4319
106.3753,-0.5712,0.9734,0.5329,28.1788,21.445,35.4234
106.3863,-0.5714,0.9734,0.5331,28.1579,21.4323,35.4544
106.3971,-0.5715,0.9734,0.5334,28.1316,21.4336,35.4962
106.4083,-0.5717,0.9734,0.5337,28.1102,21.4292,35.5255
106.4191,-0.5718,0.9734,0.5339,28.1009,21.4267,35.527
106.4304,-0.572,0.9734,0.5342,28.0904,21.4133,35.508
106.4412,-0.5721,0.9735,0.5344,28.0891,21.4059,35.4911
106.4523,-0.5722,0.9735,0.5346,28.0908,21.3873,35.463
106.4635,-0.5724,0.9735,0.5348,28.1012,21.3729,35.4446
106.4746,-0.5726,0.9736,0.535,28.1221,21.3651,35.4452
106.4855,-0.573,0.9739,0.5354,28.2635,21.3619,35.4699
106.4967,-0.5734,0.9743,0.5357,28.3744,21.3668,35.4142
106.5074,-0.5737,0.9748,0.5361,28.4157,21.348,35.2597
106.5186,-0.5741,0.9755,0.5367,28.428,21.2926,34.97
106.5296,-0.5746,0.9762,0.5374,28.4827,21.206,34.659
106.5414,-0.5753,0.9771,0.5383,28.5945,21.0697,34.2976
106.5517,-0.5761,0.9782,0.5395,28.6855,20.8577,33.86
106.5629,-0.5769,0.9795,0.5409,28.7323,20.6518,33.3959
106.5742,-0.5779,0.9811,0.5428,28.7943,20.4444,32.9118
106.5852,-0.579,0.9827,0.5449,28.8052,20.2259,32.4617
106.5962,-0.5803,0.9847,0.5475,28.6638,19.9477,32.1033
106.6075,-0.5818,0.9868,0.5504,28.4029,19.6113,31.8452
106.6192,-0.5836,0.9891,0.5538,28.0076,19.1936,31.6895
106.6296,-0.5857,0.9917,0.5578,27.4491,18.6702,31.6191
106.6407,-0.5879,0.9945,0.5621,26.8138,18.0626,31.5438
106.652,-0.5901,0.9975,0.5668,26.1449,17.5046,31.4221
106.6633,-0.5922,1.0007,0.5716,25.5191,17.0243,31.2263
106.6743,-0.5943,1.0041,0.5769,24.88,16.616,30.9221
106.6852,-0.5965,1.0078,0.5824,24.2476,16.2293,30.561
106.6972,-0.5987,1.0118,0.5882,23.5929,15.8743,30.1326
106.7076,-0.601,1.016,0.594,22.9113,15.5131,29.7154
106.7186,-0.6035,1.0206,0.6,22.1494,15.1332,29.3159
106.7296,-0.6061,1.0254,0.606,21.3142,14.7091,28.9582
106.7409,-0.609,1.0306,0.612,20.3835,14.2009,28.6437
106.7518,-0.612,1.0362,0.618,19.3894,13.6623,28.3498
106.763,-0.6151,1.0418,0.6238,18.4584,13.1581,28.0541
106.7741,-0.6183,1.0477,0.6295,17.5051,12.6351,27.7089
106.7854,-0.6216,1.0537,0.635,16.5071,12.0856,27.3225
106.7964,-0.6249,1.0599,0.6403,15.5156,11.5101,26.9371
106.8076,-0.6283,1.066,0.6454,14.553,10.9408,26.5779
106.8189,-0.6317,1.0722,0.6502,13.6475,10.3806,26.2377
106.8301,-0.6351,1.0783,0.6548,12.7854,9.8507,25.9017
106.8407,-0.6385,1.0844,0.6591,11.9492,9.3097,25.5549
106.8519,-0.6419,1.0904,0.6632,11.1135,8.7108,25.1963
106.8629,-0.6453,1.0964,0.6669,10.2852,8.0602,24.8675
106.8743,-0.6487,1.1021,0.6704,9.4575,7.3707,24.6019
106.8852,-0.6518,1.1077,0.6737,8.6361,6.7445,24.3953
106.8965,-0.6547,1.113,0.6768,7.8635,6.221,24.2182
106.9075,-0.6575,1.1181,0.6799,7.1273,5.7513,24.0201
106.9186,-0.6599,1.1226,0.6827,6.531,5.4152,23.7592
106.9305,-0.662,1.1267,0.6854,6.0626,5.1139,23.4396
106.9411,-0.6641,1.1306,0.6879,5.6991,4.8191,23.0918
106.952,-0.6661,1.1342,0.6901,5.4198,4.5277,22.7391
106.9635,-0.668,1.1377,0.6921,5.111,4.206,22.4222
106.9741,-0.6699,1.141,0.6939,4.7761,3.892,22.1743
106.9856,-0.6717,1.1443,0.6955,4.4039,3.5671,21.9814
106.9965,-0.6735,1.1474,0.6968,4.0358,3.2782,21.861
107.0074,-0.6752,1.1503,0.698,3.7368,3.013,21.7318
107.0187,-0.6768,1.1529,0.6989,3.5945,2.7201,21.6007
107.0301,-0.6784,1.1552,0.6995,3.5154,2.4054,21.4401
107.041,-0.6799,1.1575,0.7001,3.4503,2.1113,21.2793
107.0521,-0.6813,1.1596,0.7004,3.4282,1.8779,21.1384
107.0634,-0.6827,1.1618,0.7007,3.3865,1.6583,20.9652
107.0741,-0.684,1.1638,0.7008,3.291,1.4569,20.7344
107.0856,-0.6852,1.1657,0.7008,3.1781,1.2351,20.4739
107.0965,-0.6865,1.1674,0.7007,3.0408,0.9807,20.205
107.1079,-0.6878,1.169,0.7006,2.9177,0.6729,19.9696
107.1196,-0.6891,1.1703,0.7004,2.8514,0.3233,19.7539
107.1306,-0.6903,1.1714,0.7001,2.8275,359.982,19.5738
107.1409,-0.6914,1.1724,0.6999,2.8102,359.6968,19.4149
107.152,-0.6923,1.1731,0.6998,2.7978,359.4646,19.3207
107.1634,-0.6932,1.1737,0.6996,2.7622,359.2667,19.2776
107.1743,-0.694,1.1742,0.6995,2.7118,359.1057,19.3169
107.1857,-0.6948,1.1745,0.6995,2.6658,358.951,19.384
107.1972,-0.6955,1.1747,0.6995,2.6403,358.8024,19.4778
107.2076,-0.6961,1.1748,0.6995,2.6411,358.6614,19.5323
107.2188,-0.6966,1.1749,0.6997,2.6852,358.5467,19.4742
107.2299,-0.6971,1.1751,0.6999,2.7521,358.4409,19.3166
107.241,-0.6972,1.1751,0.7003,2.9473,358.4179,18.9344
107.2523,-0.6972,1.1753,0.7007,3.181,358.4147,18.507
107.2634,-0.6974,1.1755,0.7011,3.3616,358.386,18.1049
107.2756,-0.6975,1.1759,0.7015,3.4946,358.3472,17.752
107.2863,-0.6976,1.1763,0.702,3.5432,358.308,17.5562
107.2967,-0.6978,1.1769,0.7025,3.529,358.2784,17.4983
107.3079,-0.6979,1.1775,0.703,3.4371,358.2739,17.5704
107.319,-0.698,1.1782,0.7035,3.2502,358.3075,17.7886
107.3301,-0.6981,1.1789,0.704,3.0387,358.3595,18.025
107.341,-0.698,1.1796,0.7046,2.8245,358.4617,18.2571
107.3521,-0.6979,1.1803,0.7052,2.6894,358.6108,18.4099
