time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
77.69014,-0.2573,0.9733,0.301,332.1129,107.0757,19.6552
77.70314,-0.2573,0.9732,0.3008,332.1461,107.1111,19.6354
77.71214,-0.2573,0.9732,0.3007,332.157,107.1178,19.6562
77.72351,-0.2573,0.9731,0.3004,332.1771,107.1936,19.6583
77.73427,-0.2573,0.9731,0.3002,332.175,107.2798,19.6586
77.74535,-0.2573,0.9731,0.3001,332.173,107.3476,19.6359
77.75782,-0.2574,0.9731,0.3,332.161,107.3536,19.6016
77.76765,-0.2574,0.9732,0.3,332.1453,107.3438,19.5721
77.7787,-0.2574,0.9733,0.3,332.1394,107.3242,19.5334
77.78973,-0.2574,0.9733,0.3001,332.1368,107.2693,19.5012
77.8013,-0.2574,0.9733,0.3002,332.1312,107.253,19.5126
77.81199,-0.2574,0.9733,0.3002,332.1311,107.23,19.5376
77.82325,-0.2574,0.9733,0.3004,332.1361,107.186,19.5811
77.83466,-0.2573,0.9733,0.3005,332.1526,107.1244,19.6446
77.84637,-0.2573,0.9732,0.3006,332.1771,107.0881,19.6949
77.85741,-0.2573,0.9732,0.3006,332.1885,107.0796,19.7263
77.86961,-0.2573,0.9732,0.3007,332.1859,107.0757,19.7531
77.87923,-0.2573,0.9732,0.3007,332.1715,107.0722,19.7654
77.88974,-0.2574,0.9732,0.3007,332.1511,107.068,19.7624
77.90092,-0.2574,0.9732,0.3007,332.1385,107.0613,19.753
77.91194,-0.2574,0.9733,0.3007,332.131,107.0633,19.7298
77.92311,-0.2574,0.9733,0.3006,332.1403,107.0764,19.7065
77.93434,-0.2574,0.9732,0.3006,332.1647,107.0972,19.6801
77.94603,-0.2573,0.9732,0.3005,332.1916,107.1086,19.6715
77.9567,-0.2573,0.9731,0.3005,332.217,107.1082,19.6822
77.96752,-0.2573,0.973,0.3004,332.2498,107.0945,19.7055
77.97869,-0.2573,0.973,0.3004,332.2629,107.0889,19.7131
77.99029,-0.2573,0.973,0.3004,332.2668,107.0909,19.7046
78.00087,-0.2573,0.973,0.3004,332.2672,107.0947,19.681
78.01202,-0.2573,0.9731,0.3004,332.261,107.0942,19.6487
78.02322,-0.2573,0.9731,0.3005,332.2578,107.0811,19.6377
78.03457,-0.2573,0.9731,0.3005,332.2588,107.0593,19.6422
78.0455,-0.2573,0.9731,0.3006,332.2567,107.0322,19.6581
78.05669,-0.2573,0.9732,0.3006,332.252,107.0111,19.6704
78.06808,-0.2574,0.9732,0.3007,332.2467,106.9826,19.6851
78.07896,-0.2574,0.9732,0.3007,332.2465,106.9701,19.6866
78.08997,-0.2574,0.9732,0.3008,332.2549,106.9543,19.6809
78.10111,-0.2574,0.9731,0.3008,332.2673,106.9407,19.6727
78.11241,-0.2574,0.9731,0.3008,332.2789,106.9233,19.67
78.12334,-0.2574,0.9731,0.3008,332.2862,106.9112,19.6811
78.13439,-0.2574,0.9731,0.3008,332.2873,106.9046,19.6945
78.14619,-0.2574,0.9731,0.3009,332.2857,106.8916,19.7155
78.15672,-0.2574,0.9731,0.3009,332.2806,106.8797,19.7297
78.168,-0.2574,0.9731,0.3009,332.2714,106.8697,19.7329
78.17879,-0.2574,0.9731,0.3009,332.2661,106.867,19.7324
