time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
119.2649,-0.1823,1.0034,0.42,7.9573,268.8282,352.875
119.2787,-0.1825,1.0025,0.4199,8.1448,268.7117,352.8028
119.2958,-0.1827,1.0017,0.4198,8.2801,268.6572,352.813
119.3058,-0.183,1.0008,0.4198,8.3943,268.7135,352.9631
119.3135,-0.1833,0.9999,0.4198,8.5344,268.7383,353.0547
119.3214,-0.1835,0.9991,0.4198,8.6807,268.7206,353.1029
119.3321,-0.1838,0.9982,0.4198,8.8604,268.7068,353.0733
119.3437,-0.184,0.9974,0.4197,9.0299,268.6095,352.9673
119.3542,-0.1841,0.9967,0.4196,9.192,268.4906,352.8198
119.3652,-0.1843,0.996,0.4194,9.3048,268.3818,352.7103
119.3762,-0.1845,0.9961,0.4195,9.2717,268.3436,352.5112
119.3878,-0.1844,0.997,0.42,8.9936,268.4612,352.3671
119.3995,-0.1842,0.9976,0.4205,8.7557,268.6158,352.3257
119.4097,-0.1841,0.9977,0.4209,8.5285,268.6432,352.0151
119.4207,-0.1841,0.9975,0.4209,8.7249,268.4739,351.8369
119.4324,-0.1841,0.9971,0.4208,9.0814,268.549,352.1488
119.4488,-0.184,0.9973,0.4207,9.0406,268.6694,352.4212
119.4567,-0.1837,0.9975,0.4205,8.8643,268.6067,352.6642
119.4652,-0.1836,0.9976,0.4204,8.8739,268.6099,352.7644
119.4757,-0.1836,0.9976,0.4205,8.923,268.6279,352.6881
119.4869,-0.1836,0.9976,0.4205,8.924,268.5858,352.5791
119.4981,-0.1834,0.9977,0.4205,8.9489,268.4994,352.3916
119.5095,-0.1834,0.9978,0.4205,8.933,268.4717,352.3091
119.5205,-0.1835,0.9978,0.4204,8.9109,268.4876,352.3744
119.5315,-0.1835,0.9977,0.4204,8.9144,268.4921,352.389
119.5438,-0.1835,0.9977,0.4204,8.9212,268.495,352.4032
119.5538,-0.1836,0.9976,0.4202,8.9632,268.5173,352.4561
119.565,-0.1837,0.9975,0.4201,8.9822,268.5328,352.5192
119.5762,-0.1837,0.9975,0.42,8.9748,268.5642,352.5978
119.5874,-0.1837,0.9975,0.42,8.9514,268.5626,352.5613
119.6034,-0.1838,0.9975,0.42,8.9337,268.5709,352.5367
119.6114,-0.1838,0.9975,0.42,8.9319,268.5792,352.5029
119.6207,-0.1838,0.9974,0.4201,8.9438,268.5878,352.4832
119.6316,-0.1839,0.9974,0.4201,8.9535,268.5929,352.44
119.6426,-0.1838,0.9974,0.4202,8.9408,268.5919,352.3829
119.6539,-0.1838,0.9975,0.4204,8.9227,268.5927,352.3087
119.6651,-0.1838,0.9975,0.4204,8.923,268.5967,352.2691
119.6764,-0.1838,0.9974,0.4205,8.925,268.596,352.2203
119.6873,-0.1838,0.9974,0.4206,8.9297,268.6039,352.1832
119.6987,-0.1838,0.9974,0.4206,8.9315,268.6087,352.1644
119.7097,-0.1839,0.9973,0.4206,8.9286,268.6126,352.145
119.7206,-0.1839,0.9973,0.4207,8.9249,268.6143,352.1388
119.7319,-0.1839,0.9973,0.4207,8.9166,268.6203,352.1242
119.7435,-0.1839,0.9973,0.4207,8.9082,268.6321,352.1062
119.7594,-0.184,0.9973,0.4208,8.9092,268.6517,352.0858
119.7669,-0.184,0.9972,0.4209,8.9176,268.6871,352.0597
119.7764,-0.184,0.9972,0.4209,8.9231,268.7132,352.0409
119.788,-0.184,0.9972,0.421,8.9227,268.7287,352.0276
119.7988,-0.1841,0.9972,0.4211,8.9169,268.7393,352.0097
119.8099,-0.184,0.9972,0.4211,8.9064,268.7384,351.9925
119.821,-0.184,0.9972,0.4211,8.8915,268.7343,351.9597
119.8317,-0.184,0.9971,0.4212,8.8893,268.736,351.8932
119.8432,-0.184,0.9971,0.4214,8.8928,268.752,351.8198
119.8544,-0.184,0.997,0.4215,8.9056,268.7726,351.721
119.8652,-0.184,0.997,0.4217,8.9014,268.7847,351.6386
119.8763,-0.184,0.997,0.4218,8.8955,268.7977,351.5785
119.8878,-0.184,0.997,0.4218,8.8878,268.7969,351.5235
119.8991,-0.184,0.9969,0.4219,8.8794,268.7872,351.4847
119.9157,-0.1841,0.9968,0.422,8.8799,268.7898,351.4106
119.9234,-0.1841,0.9967,0.4221,8.8827,268.7862,351.306
119.9319,-0.1841,0.9967,0.4223,8.8867,268.7942,351.22
119.9429,-0.1842,0.9966,0.4224,8.8924,268.8091,351.1278
119.9544,-0.1842,0.9965,0.4226,8.8946,268.8156,351.0292
119.9654,-0.1842,0.9965,0.4228,8.8906,268.8188,350.9384
119.9764,-0.1843,0.9965,0.4229,8.8789,268.8309,350.8506
119.9875,-0.1843,0.9964,0.4231,8.8736,268.843,350.7682
119.9984,-0.1843,0.9964,0.4232,8.8795,268.8533,350.699
120.0098,-0.1843,0.9964,0.4233,8.8782,268.8704,350.6445
120.0209,-0.1843,0.9964,0.4234,8.8798,268.8783,350.6143
120.0321,-0.1843,0.9964,0.4234,8.8796,268.8842,350.5895
120.0431,-0.1844,0.9964,0.4235,8.879,268.8898,350.5683
120.0544,-0.1844,0.9964,0.4235,8.8813,268.8984,350.5478
120.0716,-0.1844,0.9963,0.4235,8.8817,268.9056,350.5353
120.079,-0.1844,0.9963,0.4236,8.8778,268.9127,350.5331
120.0875,-0.1844,0.9963,0.4236,8.8767,268.9186,350.5342
120.0983,-0.1844,0.9963,0.4236,8.8759,268.933,350.5452
120.1093,-0.1844,0.9963,0.4236,8.8761,268.9484,350.5666
120.1215,-0.1844,0.9963,0.4235,8.8756,268.9618,350.5901
120.1329,-0.1844,0.9963,0.4235,8.8807,268.9803,350.6163
120.1428,-0.1844,0.9963,0.4235,8.8879,268.9942,350.6302
120.1543,-0.1844,0.9963,0.4235,8.8961,269.0089,350.6413
120.1655,-0.1844,0.9962,0.4235,8.9081,269.0238,350.6439
120.1769,-0.1844,0.9962,0.4235,8.9181,269.0386,350.6393
120.1877,-0.1845,0.9962,0.4235,8.9317,269.057,350.6312
120.1986,-0.1845,0.9962,0.4236,8.9392,269.0732,350.6154
120.2103,-0.1845,0.9962,0.4236,8.948,269.0889,350.6001
120.2282,-0.1845,0.9962,0.4237,8.9568,269.1054,350.5842
120.2362,-0.1845,0.9961,0.4237,8.9595,269.1234,350.5722
120.2436,-0.1845,0.9961,0.4238,8.9608,269.1331,350.5654
120.2553,-0.1845,0.9961,0.4238,8.9637,269.1474,350.5531
120.2667,-0.1845,0.9961,0.4238,8.9663,269.1604,350.5404
120.2773,-0.1846,0.9961,0.4239,8.9705,269.1765,350.5231
120.2884,-0.1846,0.9961,0.4239,8.9695,269.1847,350.5133
120.2995,-0.1846,0.996,0.4239,8.9669,269.1911,350.5071
120.3106,-0.1846,0.996,0.424,8.9663,269.1981,350.5016
120.3216,-0.1846,0.996,0.424,8.972,269.2116,350.4974
120.3326,-0.1846,0.9959,0.424,8.9876,269.2306,350.4944
120.3439,-0.1846,0.9959,0.4241,9.0064,269.2536,350.5006
120.3549,-0.1846,0.9959,0.4241,9.023,269.2801,350.5111
120.3662,-0.1846,0.9958,0.4241,9.0259,269.3101,350.5363
120.3834,-0.1846,0.9958,0.4241,9.0175,269.3481,350.576
120.3909,-0.1845,0.9959,0.424,8.9659,269.3761,350.6371
120.3992,-0.1844,0.9959,0.424,8.9329,269.3802,350.6613
120.4097,-0.1843,0.996,0.424,8.8885,269.3821,350.6794
120.4208,-0.1843,0.996,0.424,8.8707,269.3773,350.6739
120.4321,-0.1843,0.996,0.4241,8.8596,269.3801,350.636
120.4431,-0.1844,0.9959,0.4242,8.8646,269.3849,350.5545
120.4549,-0.1845,0.9959,0.4243,8.9125,269.3923,350.4427
120.4656,-0.1847,0.9957,0.4245,8.9984,269.3933,350.3091
