time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
75.58051,-0.2559,0.9683,0.2973,333.2839,100.9188,23.6103
75.58983,-0.256,0.9684,0.2971,333.2582,100.9565,23.5829
75.6006,-0.256,0.9685,0.2971,333.2405,100.9883,23.5655
75.61301,-0.256,0.9685,0.297,333.2269,101.0233,23.5582
75.6233,-0.256,0.9686,0.297,333.2176,101.0428,23.552
75.63409,-0.256,0.9686,0.297,333.2189,101.0488,23.5511
75.64536,-0.256,0.9686,0.2969,333.22,101.0475,23.5471
75.65714,-0.256,0.9686,0.2969,333.227,101.0453,23.5436
75.66852,-0.256,0.9686,0.297,333.2449,101.0295,23.5498
75.67988,-0.256,0.9685,0.297,333.2562,101.0197,23.5568
75.69001,-0.2559,0.9685,0.297,333.278,101.0263,23.5651
75.70067,-0.2559,0.9685,0.297,333.2892,101.0364,23.5651
75.71192,-0.2559,0.9685,0.2969,333.2928,101.0459,23.5575
75.72351,-0.2558,0.9685,0.2969,333.2969,101.0443,23.544
75.73409,-0.2558,0.9684,0.2969,333.312,101.0385,23.5075
75.74532,-0.2557,0.9684,0.2969,333.3431,101.0443,23.4677
75.75658,-0.2557,0.9683,0.2969,333.3691,101.0498,23.4505
75.76775,-0.2556,0.9683,0.2968,333.3996,101.0484,23.4446
75.77879,-0.2555,0.9682,0.2968,333.423,101.0574,23.4542
75.78985,-0.2555,0.9682,0.2968,333.4404,101.0675,23.4736
75.80131,-0.2554,0.9682,0.2969,333.455,101.0726,23.4926
75.81224,-0.2554,0.9682,0.297,333.4522,101.0567,23.5203
75.82316,-0.2553,0.9682,0.2972,333.4452,101.0067,23.5566
75.8342,-0.2553,0.9682,0.2976,333.4389,100.891,23.5878
75.84549,-0.2552,0.9682,0.298,333.4568,100.8052,23.577
75.85637,-0.2552,0.9682,0.2982,333.472,100.7794,23.5732
75.86771,-0.2553,0.9682,0.2986,333.458,100.6888,23.6027
75.87881,-0.2553,0.9682,0.2991,333.431,100.5619,23.6587
75.89053,-0.2554,0.9683,0.2997,333.3906,100.4038,23.7492
75.90121,-0.2555,0.9684,0.3003,333.3257,100.2237,23.7995
75.9121,-0.2557,0.9685,0.301,333.261,99.9621,23.8603
75.92341,-0.2559,0.9686,0.3017,333.2043,99.6873,23.95
75.9344,-0.2562,0.9687,0.3025,333.1243,99.4143,24.0302
75.94563,-0.2564,0.9688,0.3034,333.047,99.1237,24.0988
75.95673,-0.2566,0.969,0.3044,332.9639,98.8163,24.1499
75.96793,-0.257,0.9693,0.3055,332.8423,98.4224,24.2185
75.9789,-0.2574,0.9696,0.3066,332.6862,97.9924,24.2964
75.99029,-0.2577,0.9699,0.3077,332.5299,97.5882,24.3382
76.003,-0.2581,0.9701,0.3086,332.4179,97.2533,24.3639
76.01197,-0.2584,0.9704,0.3096,332.3156,96.9412,24.3997
76.02306,-0.2587,0.9706,0.3105,332.2243,96.642,24.4456
76.03405,-0.259,0.9708,0.3114,332.1561,96.3606,24.5047
76.0452,-0.2593,0.971,0.3124,332.0952,96.0602,24.5769
76.05626,-0.2596,0.9711,0.3133,332.0372,95.7267,24.6674
76.0676,-0.2599,0.9712,0.3142,331.9989,95.3569,24.7729
76.07874,-0.2601,0.9712,0.3151,331.983,94.9871,24.8676
76.08978,-0.2604,0.9711,0.3159,331.9965,94.6161,24.9685
76.10114,-0.2605,0.9709,0.3166,332.0231,94.2666,25.0779
76.11207,-0.2606,0.9706,0.3173,332.1015,93.9641,25.1884
76.12328,-0.2607,0.9704,0.318,332.1924,93.68,25.2973
76.13447,-0.2607,0.97,0.3187,332.3136,93.4204,25.4164
76.14549,-0.2607,0.9697,0.3193,332.4072,93.1938,25.5234
76.15699,-0.2606,0.9694,0.3199,332.5003,92.9797,25.6482
76.16758,-0.2605,0.9691,0.3206,332.5925,92.8246,25.7955
76.17863,-0.2603,0.9687,0.3212,332.6942,92.703,25.945
76.18982,-0.26,0.9683,0.3219,332.8092,92.6573,26.0615
76.2009,-0.2597,0.9679,0.3227,332.9324,92.6312,26.1656
76.21187,-0.2591,0.9674,0.3238,333.102,92.6379,26.262
76.22346,-0.2585,0.9667,0.3252,333.3204,92.5999,26.3586
76.23452,-0.2579,0.966,0.3269,333.5708,92.4822,26.4787
76.24541,-0.2573,0.9651,0.3291,333.8804,92.2208,26.6919
76.25673,-0.2566,0.9643,0.3315,334.1994,91.9525,26.9356
76.26775,-0.2559,0.9636,0.3343,334.5189,91.7081,27.206
