time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
103.63,-0.5707,0.9706,0.5274,33.8964,21.8265,28.8322
103.6427,-0.5706,0.9707,0.5274,33.88,21.8507,28.7875
103.652,-0.5705,0.9708,0.5275,33.8809,21.8642,28.7706
103.6631,-0.5704,0.9708,0.5276,33.8879,21.8663,28.7415
103.674,-0.5704,0.9709,0.5276,33.8893,21.8781,28.7301
103.6852,-0.5703,0.9709,0.5277,33.8841,21.9249,28.7356
103.6969,-0.5702,0.971,0.5278,33.8778,21.9662,28.7383
103.7103,-0.5701,0.9711,0.5279,33.8741,21.9717,28.7064
103.7186,-0.5701,0.9712,0.528,33.8685,21.9658,28.6779
103.7307,-0.5702,0.9713,0.5281,33.8675,21.9487,28.6374
103.7419,-0.5702,0.9714,0.5283,33.8644,21.933,28.6141
103.7526,-0.5704,0.9715,0.5285,33.848,21.9035,28.585
103.7636,-0.5705,0.9716,0.5286,33.8126,21.8616,28.5711
103.7749,-0.5707,0.9717,0.5288,33.769,21.8109,28.5717
103.7857,-0.571,0.9718,0.5291,33.7202,21.7502,28.5885
103.797,-0.5712,0.9719,0.5293,33.6921,21.6809,28.5945
103.8078,-0.5715,0.972,0.5296,33.6697,21.6276,28.5837
103.8188,-0.5718,0.9721,0.5299,33.6417,21.5611,28.5548
103.83,-0.5721,0.9723,0.5301,33.611,21.495,28.5
103.841,-0.5725,0.9725,0.5306,33.6015,21.4342,28.4249
103.8523,-0.5729,0.9728,0.531,33.6227,21.3753,28.3301
103.8633,-0.5735,0.9731,0.5316,33.6399,21.288,28.2138
103.8749,-0.5741,0.9735,0.5322,33.6403,21.1887,28.121
103.8853,-0.575,0.9742,0.5332,33.609,21.0665,28.0807
103.8969,-0.576,0.975,0.5343,33.5767,20.8935,28.04
103.9074,-0.5773,0.9761,0.5357,33.509,20.6141,27.9453
103.919,-0.5788,0.9774,0.5374,33.3934,20.286,27.7424
103.9298,-0.5805,0.9792,0.5396,33.207,19.8636,27.4294
103.9409,-0.5825,0.9812,0.5422,32.9332,19.3784,27.1126
103.9518,-0.5846,0.9834,0.545,32.604,18.8932,26.8832
103.9632,-0.5869,0.9861,0.5482,32.2055,18.386,26.7629
103.9744,-0.5895,0.9891,0.5517,31.7446,17.8811,26.6681
103.9854,-0.5922,0.9927,0.5556,31.1814,17.3509,26.6062
103.9966,-0.5952,0.9967,0.5597,30.5359,16.7855,26.5184
104.0086,-0.5984,1.0014,0.5642,29.679,16.1247,26.3648
104.0189,-0.6019,1.0067,0.5689,28.672,15.3707,26.1172
104.0301,-0.6055,1.0123,0.5736,27.6426,14.5674,25.7965
104.0408,-0.6093,1.0183,0.5784,26.5379,13.7059,25.3856
104.0519,-0.6131,1.0245,0.5832,25.4882,12.8796,24.9839
104.063,-0.6171,1.031,0.5879,24.4698,12.0687,24.5837
104.0742,-0.621,1.0377,0.5927,23.3885,11.2844,24.1842
104.0853,-0.6251,1.0447,0.5973,22.2318,10.5083,23.7666
104.0966,-0.6292,1.0517,0.6016,21.0579,9.7398,23.3954
104.1076,-0.6334,1.0589,0.6056,19.8307,8.9106,23.0727
104.1188,-0.6377,1.0661,0.6092,18.5805,8.0543,22.8301
104.1297,-0.6421,1.0731,0.6126,17.3711,7.1773,22.6093
104.1413,-0.6465,1.0801,0.6156,16.1785,6.2754,22.4121
104.152,-0.6508,1.0868,0.6184,15.0511,5.4039,22.2468
104.1635,-0.655,1.0932,0.6208,14.0485,4.5821,22.1093
104.1744,-0.6592,1.0994,0.623,13.1138,3.7829,21.9675
104.1854,-0.6632,1.1054,0.6249,12.2835,3.0041,21.8238
104.1967,-0.6671,1.1112,0.6267,11.4193,2.2305,21.6732
104.2075,-0.6709,1.1167,0.6282,10.52,1.4918,21.5411
104.2186,-0.6747,1.1219,0.6295,9.6474,0.8023,21.484
104.2299,-0.6783,1.1266,0.6308,8.9425,0.162,21.492
104.2408,-0.6819,1.1309,0.6318,8.3931,359.5245,21.4557
104.2523,-0.6854,1.135,0.6329,7.8641,358.8598,21.3527
104.2631,-0.6889,1.1389,0.6338,7.3922,358.1733,21.2076
104.2743,-0.6924,1.1427,0.6346,6.9275,357.4983,21.0826
104.2856,-0.6957,1.1461,0.6353,6.5195,356.8365,20.9903
104.2967,-0.699,1.1495,0.636,6.1215,356.2066,20.9219
104.3076,-0.7022,1.1526,0.6367,5.7166,355.6183,20.8784
104.3196,-0.7053,1.1555,0.6374,5.2628,355.0282,20.8836
104.3305,-0.7084,1.1585,0.638,4.7485,354.4113,20.9022
104.3411,-0.7114,1.1613,0.6386,4.1811,353.8466,20.9486
104.352,-0.7142,1.1639,0.6393,3.6637,353.3274,21.0276
104.3633,-0.717,1.1661,0.64,3.2581,352.8697,21.1046
104.3743,-0.7196,1.1684,0.6407,2.9399,352.4364,21.1055
104.3854,-0.722,1.1704,0.6415,2.6689,352.0457,21.018
104.3965,-0.7243,1.1724,0.6423,2.3935,351.6811,20.9021
104.4077,-0.7264,1.1742,0.6431,2.1119,351.3473,20.7892
104.4186,-0.7283,1.1758,0.6439,1.8504,351.1076,20.8263
104.4297,-0.7302,1.1773,0.6448,1.5907,350.7279,20.7514
104.4409,-0.7319,1.1785,0.6456,1.3525,350.4453,20.6964
104.452,-0.7335,1.1795,0.6464,1.2235,350.1803,20.6593
104.4633,-0.7348,1.1804,0.6472,1.127,349.9829,20.6263
104.4748,-0.7361,1.1812,0.648,1.0032,349.8118,20.5759
104.4853,-0.7371,1.1818,0.6488,0.9013,349.6859,20.5465
104.4967,-0.7381,1.1822,0.6496,0.8204,349.5613,20.5245
104.5078,-0.7389,1.1825,0.6503,0.7819,349.4572,20.5325
104.5189,-0.7394,1.1827,0.6513,0.7592,349.3421,20.538
104.5304,-0.7398,1.1829,0.6523,0.7404,349.246,20.5778
104.5411,-0.7399,1.183,0.6532,0.7088,349.1603,20.6605
104.5521,-0.74,1.183,0.6542,0.6893,349.0698,20.751
104.5632,-0.7402,1.1831,0.655,0.6736,349.0099,20.8505
104.5742,-0.74,1.1831,0.6559,0.6644,348.9486,20.941
104.5854,-0.7399,1.1831,0.6566,0.6412,348.8788,20.9756
