time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
98.24173,-0.0537,0.9213,0.1,35.0157,336.9778,33.8871
98.25067,-0.0537,0.9213,0.0998,35.0209,336.9488,33.9677
98.26178,-0.0536,0.9213,0.0997,35.0132,336.9334,34.0449
98.27266,-0.0536,0.9213,0.0997,34.9863,336.9384,34.1121
98.2838,-0.0536,0.9213,0.0996,34.9582,336.9488,34.1565
98.29508,-0.0536,0.9214,0.0996,34.9519,336.9608,34.1505
98.30636,-0.0536,0.9214,0.0996,34.9617,336.9597,34.1361
98.31774,-0.0535,0.9214,0.0996,34.9652,336.9583,34.1286
98.33376,-0.0535,0.9215,0.0996,34.9682,336.9528,34.117
98.3401,-0.0535,0.9216,0.0995,34.9705,336.9462,34.0916
98.35045,-0.0535,0.9217,0.0995,34.9771,336.9365,34.0669
98.36136,-0.0536,0.9218,0.0995,34.9878,336.9187,34.0458
98.37299,-0.0536,0.9219,0.0995,34.9949,336.9051,34.0431
98.38358,-0.0536,0.922,0.0994,34.9951,336.8824,34.0413
98.39479,-0.0537,0.9222,0.0994,34.9867,336.8507,34.0436
98.40645,-0.0537,0.9223,0.0994,34.9817,336.8346,34.0515
98.41746,-0.0537,0.9224,0.0995,34.9709,336.8234,34.0595
98.43642,-0.0538,0.9226,0.0996,34.9513,336.8285,34.0652
98.44099,-0.0537,0.9228,0.0998,34.8979,336.8642,34.0701
98.45045,-0.0537,0.923,0.1,34.8412,336.9234,34.0661
98.46154,-0.0537,0.9231,0.1003,34.7968,337.0052,34.0538
98.47297,-0.0536,0.9232,0.1006,34.7872,337.0973,34.0286
98.48382,-0.0536,0.9233,0.101,34.7827,337.1916,34.0005
98.49469,-0.0536,0.9234,0.1014,34.7692,337.2834,33.9461
98.50597,-0.0536,0.9234,0.102,34.7476,337.3936,33.8956
98.51717,-0.0536,0.9234,0.1027,34.7568,337.5786,33.8603
98.52882,-0.0535,0.9233,0.1035,34.826,337.832,33.8227
98.5393,-0.0533,0.9231,0.1047,34.9631,338.2287,33.8187
98.55067,-0.0532,0.9228,0.1061,35.0674,338.7578,33.9228
98.56178,-0.0531,0.9225,0.1076,35.1375,339.3531,34.0846
98.57295,-0.053,0.9222,0.1094,35.2105,339.9921,34.2889
98.58392,-0.0529,0.9218,0.1112,35.2987,340.6079,34.4812
98.59507,-0.0529,0.9215,0.1132,35.406,341.2824,34.7206
98.60723,-0.053,0.9213,0.1153,35.5154,341.9839,35.0045
98.61783,-0.0532,0.921,0.1174,35.6579,342.7238,35.3182
98.62856,-0.0533,0.9206,0.1196,36.1079,343.8607,35.8795
98.64565,-0.0535,0.9204,0.1218,36.474,344.675,36.103
98.65091,-0.0539,0.9204,0.124,36.7678,345.3597,36.0824
98.6617,-0.0543,0.9205,0.1263,37.039,346.0316,35.9555
98.6734,-0.0548,0.9205,0.1287,37.3214,346.7231,35.7694
98.68421,-0.0554,0.9206,0.1311,37.6466,347.454,35.6119
98.69523,-0.056,0.9206,0.1335,37.973,348.1762,35.3607
98.7067,-0.0566,0.9207,0.1359,38.2783,348.8683,35.0345
98.71761,-0.0573,0.9209,0.1383,38.5187,349.4407,34.5756
98.72878,-0.0578,0.9211,0.1408,38.7502,349.9872,34.0429
98.74027,-0.0582,0.9211,0.1433,39.0486,350.6144,33.5337
98.75082,-0.0584,0.921,0.1458,39.4007,351.3748,33.1441
98.76198,-0.0586,0.9207,0.1482,39.7571,352.1527,32.8752
98.77328,-0.0588,0.9203,0.1505,40.0499,352.9034,32.7285
98.78419,-0.0589,0.9199,0.1528,40.2503,353.5539,32.5719
98.80059,-0.0589,0.9193,0.1551,40.3354,354.0542,32.429
98.80674,-0.0589,0.9187,0.1573,40.3776,354.5017,32.2586
98.81754,-0.0586,0.9179,0.1595,40.3592,355.0111,32.1835
98.82858,-0.0582,0.9171,0.1616,40.3919,355.6765,32.2782
98.83952,-0.0578,0.9162,0.1636,40.4801,356.3978,32.4573
98.85078,-0.0572,0.9152,0.1655,40.5967,357.1646,32.6838
98.86239,-0.0565,0.9142,0.1672,40.71,357.8904,32.9076
98.87418,-0.0559,0.9133,0.1689,40.8093,358.5384,33.0629
98.88481,-0.0552,0.9124,0.1704,40.9178,359.1806,33.2058
98.89542,-0.0546,0.9116,0.1718,41.0463,359.8232,33.3576
98.90626,-0.0539,0.9108,0.173,41.208,0.4468,33.5006
98.91734,-0.0533,0.9101,0.1742,41.4012,1.0425,33.5919
98.92862,-0.0528,0.9094,0.1753,41.6075,1.571,33.6168
98.93974,-0.0524,0.9088,0.1763,41.7959,2.0138,33.562
98.951,-0.052,0.9083,0.1772,41.9095,2.3571,33.4039
98.96205,-0.0517,0.9079,0.178,42.0086,2.6541,33.25
98.97332,-0.0516,0.9076,0.1786,42.1326,2.8316,33.0808
98.98412,-0.0515,0.9073,0.1791,42.31,2.9484,32.9122
98.99554,-0.0515,0.9072,0.1795,42.4517,2.9157,32.7124
99.0065,-0.0517,0.9072,0.1797,42.5209,2.7972,32.5395
99.0177,-0.052,0.9073,0.1799,42.5683,2.61,32.3836
99.02963,-0.0524,0.9075,0.1799,42.5907,2.3886,32.2987
99.04008,-0.0528,0.9076,0.1799,42.6085,2.2288,32.2857
99.05084,-0.0532,0.9078,0.1798,42.6332,2.086,32.3109
99.06218,-0.0536,0.908,0.1796,42.6348,1.9347,32.298
99.07327,-0.0541,0.9083,0.1795,42.6181,1.7564,32.1898
99.08437,-0.0547,0.9088,0.1794,42.5652,1.5265,32.0631
99.09579,-0.0554,0.9094,0.1792,42.4605,1.2336,31.912
99.11284,-0.0561,0.9104,0.179,42.2789,0.9518,31.7194
99.1191,-0.057,0.9115,0.1788,42.0492,0.6704,31.5191
99.12875,-0.0578,0.9127,0.1787,41.7925,0.4012,31.3323
99.13988,-0.0586,0.914,0.1785,41.5131,0.1426,31.1463
99.15072,-0.0596,0.9156,0.1783,41.1695,359.8762,30.9898
99.16187,-0.0606,0.9173,0.1781,40.8239,359.614,30.8737
99.17326,-0.0616,0.9192,0.1778,40.4406,359.3533,30.7897
99.18409,-0.0627,0.9211,0.1775,40.0202,359.0743,30.7231
99.19556,-0.0639,0.9233,0.1771,39.5411,358.729,30.6099
99.2063,-0.0651,0.9257,0.1768,39.0708,358.3303,30.4076
99.21773,-0.0663,0.9281,0.1764,38.6033,357.9524,30.1835
99.22906,-0.0674,0.9308,0.176,38.1429,357.5933,29.8548
99.23975,-0.0686,0.9336,0.1756,37.7146,357.2527,29.5005
99.25098,-0.0698,0.9365,0.1751,37.2984,356.8914,29.0772
99.26208,-0.0709,0.9394,0.1747,36.8647,356.5036,28.6521
99.27328,-0.0721,0.9425,0.1743,36.4028,356.1057,28.1861
99.28436,-0.0732,0.9458,0.1739,35.9323,355.7187,27.7521
