time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
49.54083,0.2763,0.9258,0.4144,0.6419,323.2852,38.2578
49.55014,0.2763,0.9258,0.4144,0.6307,323.2912,38.2653
49.56147,0.2763,0.9259,0.4144,0.6113,323.3059,38.2678
49.57194,0.2762,0.9258,0.4143,0.612,323.3208,38.2471
49.58338,0.2761,0.9258,0.4142,0.6264,323.3665,38.1957
49.59418,0.276,0.9257,0.4142,0.6268,323.3749,38.1864
49.60526,0.2759,0.9257,0.4141,0.6482,323.4046,38.1904
49.61636,0.2756,0.9255,0.4138,0.6806,323.4154,38.2538
49.62756,0.2754,0.9254,0.4135,0.6825,323.3926,38.3544
49.63855,0.2754,0.9254,0.4134,0.6477,323.3601,38.5027
49.64973,0.2753,0.9254,0.4133,0.5809,323.3512,38.6893
49.66119,0.2754,0.9254,0.4133,0.5098,323.3731,38.8715
49.67236,0.2755,0.9256,0.4134,0.4438,323.3994,39.0041
49.68313,0.2756,0.9257,0.4135,0.404,323.4279,39.0818
49.69425,0.2758,0.9258,0.4136,0.4109,323.44,39.0906
49.70549,0.2759,0.9259,0.4138,0.447,323.4413,39.0351
49.71664,0.2761,0.926,0.414,0.4631,323.4397,38.9935
49.72771,0.2762,0.9262,0.4141,0.5003,323.4585,38.9315
49.73879,0.2763,0.9263,0.4142,0.5548,323.4678,38.8377
49.75002,0.2763,0.9263,0.4142,0.6119,323.4589,38.7494
49.76117,0.2764,0.9264,0.4142,0.6503,323.4609,38.682
49.77237,0.2764,0.9263,0.4142,0.7055,323.4471,38.6336
49.78339,0.2763,0.9263,0.4141,0.7433,323.4121,38.6169
49.7943,0.2763,0.9262,0.4141,0.7531,323.3882,38.6383
49.80544,0.2764,0.9261,0.4141,0.7387,323.3842,38.6584
49.81676,0.2764,0.9261,0.4141,0.7309,323.3881,38.6657
49.82793,0.2764,0.9261,0.4141,0.7201,323.4091,38.6725
49.83919,0.2764,0.9261,0.4141,0.7061,323.426,38.6438
49.85019,0.2768,0.9267,0.4141,0.6183,323.2993,38.4301
49.86116,0.2776,0.9277,0.4142,0.433,322.9518,38.1144
49.87237,0.2794,0.9299,0.4149,359.8743,322.4063,37.5543
49.88326,0.2816,0.9327,0.4163,359.2443,322.0361,37.0142
49.89434,0.2847,0.936,0.4194,358.8505,322.4434,36.5455
49.90546,0.2887,0.9399,0.4241,358.7175,323.7021,36.0787
49.9168,0.2936,0.9441,0.4294,358.7027,324.836,35.6476
49.92762,0.3007,0.9497,0.4363,358.5247,325.8529,35.4399
49.93892,0.3086,0.9561,0.4439,357.7076,327.4611,35.2183
49.95,0.3186,0.9644,0.4531,356.0069,329.9291,34.5234
49.96104,0.3291,0.9733,0.4633,353.8453,333.5878,33.5665
49.97218,0.3411,0.9831,0.4745,351.3058,338.9823,31.6201
49.98335,0.3538,0.9925,0.4856,349.5439,344.5316,28.9627
49.9945,0.3671,1.0009,0.4961,348.4573,350.9068,25.8257
50.00553,0.3793,1.0078,0.5046,347.9289,357.2689,23.37
50.01686,0.3895,1.0137,0.5105,347.5163,2.3588,22.1578
50.02794,0.3962,1.0179,0.5125,346.6392,4.8271,22.5218
50.03892,0.4009,1.0215,0.5134,345.3645,5.5948,23.0281
50.04995,0.403,1.0239,0.5126,344.2246,4.249,23.744
50.06136,0.4045,1.0259,0.5123,343.8818,2.6704,24.0128
50.07265,0.405,1.0273,0.5116,344.1567,1.0991,23.6609
50.08343,0.4054,1.0284,0.5112,344.5042,0.3963,23.1687
50.09468,0.4049,1.0288,0.5107,344.8274,0.1476,23.0174
50.10579,0.4039,1.0289,0.51,344.6784,0.0175,23.5689
50.11683,0.4029,1.0288,0.5093,344.2268,359.7699,24.5119
50.12833,0.4019,1.0283,0.5088,343.6396,359.5087,25.7346
50.13906,0.4012,1.0279,0.5086,343.2154,359.351,26.6844
50.15077,0.4007,1.0272,0.5087,343.0418,359.2779,27.3085
50.16107,0.4005,1.0266,0.509,343.1216,359.0806,27.6255
50.17218,0.4007,1.0261,0.5094,343.4468,358.9856,27.3656
50.18371,0.4012,1.0258,0.5099,343.7231,358.9315,26.8645
50.19473,0.4018,1.0256,0.5105,343.9384,359.1334,26.1022
50.20548,0.4026,1.0255,0.5112,344.1027,359.6333,25.4118
50.21644,0.4031,1.0253,0.5118,344.2217,0.1838,24.8963
50.22842,0.4034,1.025,0.5122,344.2784,0.68,24.6091
50.23885,0.4035,1.0246,0.5125,344.326,0.954,24.4704
50.25002,0.4033,1.0242,0.5125,344.3083,0.8453,24.5537
50.26152,0.4031,1.0239,0.5125,344.229,0.7947,24.4937
50.27216,0.4029,1.0235,0.5123,344.2278,0.718,24.4062
50.28332,0.4027,1.0233,0.5122,344.2941,0.6624,24.3007
50.29503,0.4025,1.023,0.512,344.378,0.6288,24.1477
50.30574,0.4023,1.0228,0.5119,344.415,0.5224,24.0252
50.31676,0.402,1.0226,0.5116,344.4625,0.3832,23.9587
50.32804,0.4018,1.0224,0.5115,344.4872,0.2385,23.9257
50.3392,0.4017,1.0223,0.5113,344.4987,0.1204,23.8946
50.35004,0.4018,1.0222,0.5112,344.4878,0.0674,23.8716
50.36146,0.4019,1.0222,0.5112,344.4802,0.092,23.8305
50.37232,0.402,1.0223,0.5113,344.4984,0.1861,23.8066
50.38333,0.4022,1.0223,0.5113,344.5206,0.321,23.6661
50.39441,0.4023,1.0225,0.5113,344.5365,0.4203,23.5122
50.4058,0.4025,1.0226,0.5113,344.5589,0.4239,23.4019
50.41662,0.4026,1.0227,0.5113,344.5664,0.3998,23.365
50.4279,0.4027,1.0228,0.5114,344.5384,0.4307,23.3726
50.43899,0.4028,1.023,0.5113,344.4893,0.5313,23.3416
50.45008,0.403,1.0232,0.5113,344.468,0.638,23.2681
50.46141,0.403,1.0234,0.5113,344.4528,0.6791,23.1644
50.47268,0.403,1.0236,0.5111,344.4178,0.6496,23.0457
50.48361,0.403,1.0238,0.511,344.3682,0.599,22.9583
50.49535,0.403,1.0239,0.5108,344.3122,0.5425,22.931
50.5055,0.403,1.024,0.5106,344.2534,0.4894,22.981
50.51681,0.4029,1.024,0.5105,344.1954,0.4516,23.0604
50.52794,0.4028,1.024,0.5104,344.196,0.405,23.2004
50.53894,0.4026,1.024,0.5103,344.2257,0.3748,23.2919
50.54998,0.4025,1.024,0.5102,344.2333,0.3014,23.343
50.56104,0.4025,1.0241,0.51,344.2292,0.2057,23.3395
50.57247,0.4025,1.0242,0.5098,344.2216,0.1242,23.3197
50.58345,0.4025,1.0243,0.5097,344.22,0.081,23.3145
50.59445,0.4026,1.0243,0.5097,344.2151,0.0859,23.3083
50.60596,0.4026,1.0243,0.5096,344.2043,0.0974,23.2961
50.61677,0.4027,1.0243,0.5096,344.2108,0.0972,23.2918
50.62817,0.4028,1.0244,0.5095,344.2212,0.0923,23.2859
50.64021,0.4029,1.0244,0.5095,344.2379,0.0873,23.2799
50.65129,0.403,1.0245,0.5095,344.2437,0.0903,23.2759
50.66111,0.4032,1.0245,0.5095,344.2398,0.1145,23.2688
50.67237,0.4035,1.0246,0.5095,344.2265,0.1907,23.2636
50.68325,0.4038,1.0247,0.5095,344.2164,0.2529,23.2326
50.69426,0.404,1.0247,0.5095,344.2118,0.3375,23.1755
50.70578,0.4041,1.0246,0.5096,344.2357,0.3296,23.1676
50.71648,0.4041,1.0246,0.5097,344.2507,0.315,23.176
50.7279,0.4043,1.0245,0.5097,344.2821,0.3119,23.1915
50.73888,0.4045,1.0245,0.5097,344.3335,0.3103,23.2146
50.7503,0.4047,1.0245,0.5097,344.405,0.2875,23.2061
50.76112,0.4049,1.0245,0.5097,344.4629,0.2541,23.1161
50.77229,0.4052,1.0246,0.5096,344.4503,0.2653,22.9331
50.78319,0.4055,1.0247,0.5096,344.4168,0.3349,22.7566
50.79437,0.4058,1.0247,0.5096,344.4276,0.4079,22.6515
50.80569,0.4061,1.0247,0.5096,344.4571,0.4696,22.5753
50.81675,0.4065,1.0247,0.5096,344.506,0.5234,22.4768
50.82812,0.4069,1.0248,0.5096,344.5483,0.5985,22.3204
50.83888,0.4074,1.025,0.5096,344.5399,0.7073,22.1609
50.8499,0.4079,1.0251,0.5096,344.4604,0.8878,22.0579
