time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
66.94072,0.2718,0.9287,0.4163,3.7726,258.8735,278.2047
66.95011,0.2718,0.9287,0.4164,3.7718,258.8542,278.1899
66.96081,0.2718,0.9285,0.4164,3.7337,258.8464,278.0864
66.97184,0.2718,0.9286,0.4164,3.7589,258.8525,278.1367
66.98305,0.2719,0.9286,0.4164,3.7798,258.8841,278.1573
66.99507,0.2719,0.9285,0.4164,3.7626,258.9087,278.1138
67.00545,0.2719,0.9285,0.4165,3.7714,258.9205,278.0989
67.01644,0.2718,0.9285,0.4165,3.7872,258.902,278.111
67.02769,0.2718,0.9284,0.4165,3.7778,258.8828,278.0674
67.03857,0.2718,0.9285,0.4165,3.8048,258.8641,278.0837
67.04978,0.2718,0.9285,0.4166,3.8129,258.8625,278.0912
67.06125,0.2718,0.9284,0.4166,3.8127,258.8658,278.0663
67.07382,0.2718,0.9284,0.4165,3.8173,258.8769,278.0647
67.08295,0.2718,0.9284,0.4165,3.8262,258.8902,278.0695
67.09396,0.2718,0.9284,0.4165,3.8197,258.896,278.0497
67.10496,0.2718,0.9284,0.4165,3.8298,258.8968,278.0449
67.11618,0.2718,0.9283,0.4166,3.8331,258.8965,278.0351
67.12727,0.2718,0.9283,0.4166,3.835,258.8922,278.0088
67.13859,0.2718,0.9283,0.4166,3.8493,258.8954,278.017
67.1503,0.2718,0.9283,0.4166,3.8571,258.8953,278.0163
67.16099,0.2717,0.9282,0.4166,3.8566,258.8876,277.993
67.17192,0.2717,0.9283,0.4166,3.866,258.8825,277.9974
67.18289,0.2717,0.9283,0.4166,3.8749,258.88,278.0018
67.19408,0.2717,0.9282,0.4166,3.8717,258.8814,277.9839
67.20535,0.2718,0.9282,0.4166,3.8778,258.8958,277.9827
67.21617,0.2718,0.9282,0.4166,3.8815,258.9134,277.9752
67.22749,0.2718,0.9282,0.4166,3.8817,258.9145,277.9547
67.23867,0.2717,0.9282,0.4167,3.8861,258.9121,277.951
67.24969,0.2717,0.9282,0.4167,3.903,258.9021,277.9549
67.26078,0.2717,0.9282,0.4167,3.8983,258.8912,277.9289
67.27191,0.2717,0.9282,0.4167,3.9075,258.8889,277.931
67.28312,0.2717,0.9282,0.4167,3.9176,258.8918,277.9377
67.29425,0.2717,0.9282,0.4167,3.9174,258.8977,277.926
67.30532,0.2717,0.9281,0.4167,3.9178,258.9058,277.9182
67.31635,0.2717,0.9281,0.4167,3.9232,258.9103,277.9193
67.32761,0.2717,0.9281,0.4167,3.9264,258.9079,277.898
67.33873,0.2717,0.9281,0.4168,3.9288,258.9086,277.8929
67.3499,0.2717,0.9281,0.4168,3.9398,258.9116,277.895
67.36091,0.2717,0.928,0.4168,3.941,258.9147,277.8803
67.37198,0.2717,0.928,0.4168,3.9435,258.915,277.8768
67.38319,0.2717,0.928,0.4168,3.9538,258.9149,277.8822
67.3942,0.2717,0.928,0.4168,3.9541,258.9083,277.8726
67.40514,0.2717,0.928,0.4168,3.9564,258.9052,277.8693
67.41641,0.2717,0.928,0.4168,3.9637,258.9086,277.8694
67.42841,0.2717,0.9279,0.4167,3.963,258.9151,277.8519
67.43878,0.2717,0.9279,0.4168,3.9664,258.9224,277.8481
67.44996,0.2717,0.9279,0.4168,3.971,258.9288,277.8464
67.46094,0.2717,0.9279,0.4168,3.9744,258.9261,277.832
67.47195,0.2717,0.9279,0.4168,3.9774,258.9218,277.825
67.48296,0.2717,0.9279,0.4168,3.9905,258.9117,277.8275
67.49433,0.2716,0.9279,0.4168,3.9923,258.91,277.8199
67.50546,0.2717,0.9279,0.4168,3.9957,258.9121,277.8174
67.5163,0.2717,0.9279,0.4168,4.0042,258.9192,277.8199
67.52747,0.2717,0.9279,0.4168,4.0033,258.9257,277.8082
67.53879,0.2717,0.9279,0.4169,4.0057,258.9264,277.8025
67.54972,0.2717,0.9279,0.4169,4.0096,258.929,277.8004
67.56097,0.2716,0.9278,0.4169,4.0135,258.9262,277.7895
67.57197,0.2716,0.9278,0.4169,4.015,258.925,277.7854
67.58321,0.2716,0.9278,0.4169,4.024,258.9254,277.783
67.59416,0.2716,0.9278,0.4169,4.0274,258.9222,277.7776
67.60546,0.2716,0.9278,0.4169,4.0287,258.9207,277.7736
67.61692,0.2716,0.9278,0.4169,4.0358,258.918,277.7747
67.62776,0.2716,0.9278,0.4169,4.0365,258.9185,277.7636
67.63873,0.2716,0.9278,0.4169,4.0388,258.9207,277.7584
67.64983,0.2716,0.9278,0.4169,4.0443,258.9287,277.7574
67.66102,0.2716,0.9277,0.4169,4.0473,258.9343,277.7479
67.6721,0.2716,0.9277,0.4169,4.0515,258.9327,277.7403
67.68307,0.2716,0.9277,0.4169,4.0594,258.933,277.738
67.69448,0.2716,0.9277,0.4169,4.0626,258.9294,277.7319
67.70534,0.2716,0.9277,0.4169,4.0649,258.9286,277.7294
67.71664,0.2716,0.9277,0.4169,4.0729,258.927,277.7298
67.72781,0.2716,0.9277,0.4169,4.0747,258.9276,277.7252
67.73891,0.2716,0.9277,0.4169,4.075,258.9322,277.7179
67.7498,0.2716,0.9277,0.4169,4.0786,258.9348,277.7173
67.76102,0.2716,0.9277,0.4169,4.081,258.9379,277.7094
67.77427,0.2716,0.9276,0.417,4.083,258.9381,277.7039
67.78322,0.2716,0.9276,0.417,4.0881,258.9373,277.7027
67.79414,0.2716,0.9276,0.417,4.092,258.9352,277.697
67.80511,0.2716,0.9276,0.417,4.0959,258.9336,277.6909
67.81633,0.2716,0.9276,0.417,4.101,258.9359,277.6913
67.82764,0.2716,0.9276,0.417,4.103,258.9342,277.6871
67.83907,0.2716,0.9276,0.417,4.1045,258.936,277.6791
67.84991,0.2716,0.9276,0.417,4.1078,258.937,277.6802
67.86104,0.2716,0.9276,0.4171,4.1093,258.94,277.6754
67.87229,0.2716,0.9276,0.4171,4.1111,258.943,277.6684
67.88335,0.2716,0.9276,0.4171,4.1163,258.946,277.6676
67.89439,0.2716,0.9276,0.4171,4.1231,258.9453,277.6627
67.90543,0.2716,0.9276,0.4171,4.1271,258.9428,277.6556
67.91659,0.2716,0.9276,0.4171,4.1315,258.9408,277.6567
67.92798,0.2716,0.9275,0.417,4.1342,258.9393,277.6557
67.93887,0.2716,0.9275,0.417,4.1363,258.9391,277.6494
67.94987,0.2716,0.9275,0.417,4.1407,258.9441,277.6482
67.96121,0.2716,0.9275,0.417,4.1408,258.9492,277.6439
67.97215,0.2716,0.9275,0.417,4.1424,258.9526,277.6374
67.98348,0.2716,0.9275,0.417,4.1452,258.9552,277.637
67.99444,0.2715,0.9275,0.417,4.1484,258.9547,277.6331
68.00574,0.2715,0.9275,0.417,4.15,258.9516,277.6276
68.01713,0.2715,0.9275,0.4171,4.1551,258.9489,277.6263
68.02814,0.2715,0.9275,0.417,4.1594,258.9475,277.6256
68.039,0.2715,0.9275,0.417,4.1611,258.9467,277.6204
68.05024,0.2715,0.9275,0.417,4.1665,258.9462,277.6205
68.0614,0.2715,0.9274,0.417,4.1675,258.9471,277.6166
