time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
118.3066,-0.0492,0.9237,0.1032,33.1268,339.0564,28.4791
118.3232,-0.0523,0.9212,0.0999,33.7227,338.7328,28.3294
118.3406,-0.053,0.9209,0.0994,33.8484,338.4863,28.345
118.3729,-0.0534,0.9208,0.099,33.9239,338.2451,28.3997
118.3963,-0.0534,0.9208,0.0992,33.9427,338.2954,28.394
118.4175,-0.0534,0.9206,0.0992,33.9863,338.3425,28.4155
118.4299,-0.0534,0.9205,0.0992,34.0223,338.3766,28.4335
118.4402,-0.0534,0.9204,0.0992,34.043,338.3928,28.4464
118.4522,-0.0535,0.9203,0.0992,34.0774,338.4042,28.4735
118.4639,-0.0535,0.9201,0.0991,34.1092,338.3943,28.4937
118.4757,-0.0535,0.92,0.0991,34.1335,338.3781,28.505
118.4872,-0.0536,0.9199,0.099,34.1538,338.3547,28.5121
118.4989,-0.0536,0.9199,0.099,34.1546,338.3497,28.518
118.5101,-0.0536,0.9199,0.099,34.1398,338.3592,28.5256
118.5222,-0.0536,0.9198,0.0991,34.1068,338.3975,28.5294
118.533,-0.0536,0.9198,0.0991,34.089,338.4363,28.506
118.5443,-0.0535,0.9197,0.0993,34.1103,338.501,28.4497
118.5556,-0.0535,0.9198,0.0994,34.146,338.5219,28.3711
118.5669,-0.0536,0.92,0.0996,34.132,338.499,28.2831
118.5781,-0.0537,0.9206,0.1001,33.9561,338.5468,28.1183
118.5895,-0.0537,0.9212,0.101,33.693,338.7956,27.9894
118.6008,-0.0536,0.9219,0.1024,33.3882,339.3171,27.8453
118.6118,-0.0535,0.9227,0.104,33.1763,339.8743,27.5953
118.6233,-0.0534,0.9235,0.1057,33.024,340.3899,27.2402
118.6344,-0.0533,0.9243,0.1076,32.9443,340.883,26.7095
118.6454,-0.0533,0.9252,0.1095,32.9585,341.2865,26.1255
118.6566,-0.0534,0.9259,0.1115,33.1326,341.6289,25.5005
118.668,-0.0533,0.927,0.1138,33.0682,342.0891,24.8888
118.6793,-0.0534,0.9277,0.1161,33.047,342.5735,24.4218
118.69,-0.0535,0.9282,0.1187,33.2002,343.146,24.0589
118.7013,-0.0535,0.9287,0.1214,33.3502,343.827,23.7855
118.7132,-0.0534,0.929,0.1243,33.4726,344.6577,23.6655
118.7237,-0.0533,0.9293,0.1271,33.5568,345.514,23.5785
118.735,-0.0531,0.9294,0.13,33.6798,346.4174,23.5959
118.7458,-0.0529,0.9292,0.1329,33.9434,347.4781,23.698
118.7571,-0.0526,0.9289,0.1358,34.2903,348.4784,23.7797
