time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
102.0174,0.2768,0.923,0.4331,11.8354,310.077,28.7926
102.0267,0.2765,0.9232,0.4329,11.8126,310.0079,28.5787
102.0396,0.2762,0.9234,0.4326,11.7699,309.8324,28.4476
102.0487,0.276,0.9235,0.4323,11.7453,309.66,28.352
102.0596,0.2758,0.9235,0.432,11.7554,309.5149,28.3566
102.0707,0.2756,0.9235,0.4317,11.778,309.4229,28.3932
102.0823,0.2755,0.9233,0.4316,11.792,309.4163,28.5261
102.093,0.2754,0.9232,0.4316,11.8057,309.4601,28.5991
102.1042,0.2753,0.9231,0.4316,11.8238,309.5073,28.6403
102.1152,0.2752,0.923,0.4315,11.8551,309.5225,28.639
102.1265,0.2752,0.9229,0.4314,11.885,309.5129,28.6228
102.1374,0.2751,0.9227,0.4313,11.9605,309.4729,28.5668
102.1488,0.275,0.9225,0.4312,12.0685,309.4358,28.4848
102.1598,0.275,0.9223,0.4311,12.1912,309.4379,28.4665
102.1708,0.275,0.9221,0.431,12.2766,309.4444,28.501
102.182,0.2749,0.9219,0.4309,12.2966,309.4344,28.5498
102.1931,0.2749,0.9219,0.4309,12.2512,309.4377,28.5563
102.2042,0.2748,0.9219,0.431,12.2401,309.4579,28.5495
102.2154,0.2746,0.9217,0.4311,12.2601,309.5355,28.5292
102.2265,0.2745,0.9216,0.4313,12.2704,309.5968,28.5411
102.2379,0.2744,0.9216,0.4314,12.2674,309.6218,28.5968
102.2488,0.2743,0.9216,0.4316,12.2426,309.6337,28.6564
102.2601,0.2742,0.9218,0.432,12.1604,309.6878,28.7245
102.271,0.2741,0.9221,0.4324,12.0738,309.7729,28.724
102.2826,0.274,0.9224,0.4328,11.9884,309.9126,28.6568
102.2937,0.2739,0.9228,0.4333,11.919,310.0323,28.5427
102.3043,0.2738,0.923,0.4337,11.8739,310.1328,28.436
102.3154,0.2737,0.9233,0.434,11.856,310.2255,28.3516
102.3265,0.2737,0.9235,0.4343,11.8618,310.3296,28.3206
102.3376,0.2736,0.9236,0.4345,11.8677,310.396,28.3506
102.3488,0.2736,0.9237,0.4347,11.8726,310.4468,28.3671
102.3599,0.2736,0.9238,0.4349,11.8697,310.5272,28.3878
102.3722,0.2736,0.9239,0.4351,11.8568,310.6733,28.3949
102.3821,0.2736,0.924,0.4354,11.8204,310.833,28.387
102.3935,0.2737,0.9241,0.4356,11.7434,310.99,28.373
