time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
150.6181,-0.0492,0.9265,0.0981,35.5509,318.9114,10.5372
150.6268,-0.0494,0.9266,0.0983,35.5087,318.9211,10.5343
150.6375,-0.0497,0.9268,0.0985,35.4598,318.8991,10.4855
150.6486,-0.05,0.927,0.0988,35.3989,318.8993,10.461
150.6599,-0.0504,0.9272,0.099,35.342,318.8501,10.339
150.6711,-0.0506,0.9273,0.0992,35.3006,318.8428,10.2865
150.688,-0.0509,0.9274,0.0994,35.2873,318.8513,10.236
150.6948,-0.0511,0.9274,0.0996,35.2958,318.8729,10.2309
150.7047,-0.0513,0.9274,0.0995,35.286,318.8441,10.2261
150.7153,-0.0514,0.9274,0.0996,35.2899,318.8196,10.2259
150.7264,-0.0518,0.9274,0.0997,35.278,318.7605,10.2564
150.7378,-0.0521,0.9274,0.0997,35.2939,318.6732,10.2792
150.7487,-0.0523,0.9273,0.0997,35.319,318.6181,10.3233
150.7598,-0.0525,0.9272,0.0997,35.3823,318.5633,10.3296
150.7712,-0.0526,0.9271,0.0997,35.4351,318.543,10.379
150.7821,-0.0529,0.927,0.0997,35.4489,318.5202,10.4582
150.7939,-0.0531,0.9269,0.0998,35.479,318.5588,10.5606
150.8046,-0.0533,0.9268,0.1,35.4887,318.601,10.6472
150.8152,-0.0535,0.9268,0.1001,35.4742,318.6091,10.6786
150.8296,-0.0538,0.9268,0.1004,35.4825,318.6421,10.6633
150.8377,-0.0542,0.9268,0.1008,35.5057,318.6494,10.627
150.8483,-0.0549,0.9267,0.1015,35.5516,318.7582,10.6384
150.8598,-0.0554,0.9266,0.1023,35.6113,318.8922,10.6132
150.8711,-0.056,0.9264,0.1034,35.6905,319.1546,10.6563
150.8819,-0.0567,0.926,0.1049,35.7803,319.5849,10.8062
150.893,-0.0573,0.9255,0.1065,35.861,320.1293,11.0305
150.9046,-0.058,0.925,0.1085,35.9581,320.8115,11.3934
150.9153,-0.0587,0.9243,0.1109,36.063,321.6464,11.9021
150.9267,-0.0593,0.9234,0.1136,36.1554,322.6536,12.5516
150.9375,-0.0598,0.9226,0.1168,36.2293,323.8994,13.3175
150.9488,-0.0603,0.9217,0.1202,36.3226,325.2872,14.0614
150.9605,-0.0606,0.9207,0.1241,36.4522,326.8929,14.7517
150.9713,-0.0609,0.9198,0.128,36.5763,328.5125,15.3265
150.9822,-0.0611,0.9189,0.1323,36.6988,330.2039,15.7287
150.9985,-0.0613,0.9181,0.1366,36.8273,331.8516,15.9694
151.005,-0.0614,0.9172,0.1412,36.9321,333.5316,16.0547
151.0153,-0.0613,0.9164,0.1459,37.273,335.3132,15.9317
151.0269,-0.0611,0.9154,0.1503,38.7713,337.142,15.8809
151.038,-0.0608,0.9147,0.1549,40.077,338.9001,15.3562
151.0489,-0.0606,0.9146,0.1597,40.3578,340.5467,14.5905
151.0598,-0.0604,0.915,0.1646,40.2502,342.1563,13.9598
151.0713,-0.0603,0.9151,0.1695,40.1731,343.8137,13.7004
151.0822,-0.0603,0.9155,0.1743,39.8396,345.5171,13.8504
151.0931,-0.0604,0.9157,0.1788,39.5537,347.256,14.319
151.1047,-0.0608,0.9158,0.183,39.3032,349.1032,15.4423
151.1157,-0.0612,0.916,0.1869,38.9187,350.8194,16.733
151.1265,-0.0619,0.9161,0.1901,38.6638,352.3809,18.4284
151.1383,-0.0625,0.9157,0.1926,39.0072,353.9359,20.3739
151.1546,-0.063,0.9148,0.1947,39.9134,355.5181,22.5217
151.1604,-0.0635,0.9136,0.1962,41.3502,357.1188,25.1686
151.1738,-0.0644,0.9129,0.1974,42.4198,358.6879,28.0534
151.1826,-0.0657,0.9128,0.1984,43.0434,359.9519,30.7276
151.1929,-0.0678,0.9133,0.1991,43.3184,0.2763,32.7576
151.2046,-0.0711,0.9141,0.1989,43.5875,358.9027,33.6488
151.215,-0.0748,0.9147,0.198,44.1487,356.8979,34.375
151.2262,-0.0792,0.9152,0.196,45.0612,354.4851,35.2942
151.2376,-0.0835,0.9159,0.1934,46.0302,352.3137,36.5353
