time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
91.03957,0.277,0.9297,0.4283,355.6844,319.3244,33.447
91.04897,0.2771,0.9294,0.4283,355.8111,319.2875,33.4866
91.06001,0.2771,0.9291,0.4282,355.8492,319.18,33.5539
91.07096,0.2771,0.9289,0.4279,355.8661,319.0581,33.6348
91.0825,0.277,0.9289,0.4278,355.907,319.0307,33.6601
91.09327,0.2769,0.9289,0.4276,355.8745,319.0197,33.6155
91.10435,0.2768,0.9289,0.4275,355.8807,319.0268,33.5502
91.11552,0.2765,0.9287,0.4271,355.8956,318.9692,33.4692
91.12657,0.2763,0.9286,0.4267,355.9503,318.849,33.4628
91.1379,0.276,0.9285,0.4264,355.9737,318.7521,33.5111
91.1492,0.2757,0.9285,0.4259,355.9385,318.6197,33.5854
91.16008,0.2753,0.9286,0.4256,355.8613,318.5329,33.5932
91.17146,0.2744,0.929,0.4256,355.7877,318.4537,33.4995
91.18236,0.2732,0.9297,0.426,355.7743,318.4609,33.2949
91.19342,0.2714,0.9308,0.4267,355.7533,318.5454,32.9353
91.20454,0.2691,0.9324,0.4277,355.7019,318.621,32.5338
91.21578,0.2655,0.9346,0.4291,355.5371,318.7171,31.998
91.22696,0.2606,0.9378,0.4309,355.3886,318.8174,31.2066
91.23814,0.2547,0.9415,0.4329,355.1698,318.7375,30.392
91.24884,0.247,0.9462,0.4348,354.53,318.4282,29.8021
91.26022,0.2388,0.9509,0.4362,353.6763,318.0316,29.6054
91.27132,0.2295,0.9559,0.4369,352.8546,317.41,29.8035
91.28252,0.2203,0.9605,0.4371,352.3024,316.5688,30.0021
91.29388,0.2108,0.9649,0.4365,352.0201,315.2694,30.0824
91.30497,0.2018,0.9686,0.4357,351.9281,313.7335,29.8481
91.31661,0.1933,0.9711,0.4342,352.6237,311.8281,29.3668
91.32703,0.1856,0.9733,0.4325,353.4947,309.9993,29.0983
91.33768,0.1788,0.9751,0.4303,354.0899,308.15,29.0054
91.34898,0.1734,0.9763,0.4278,354.2673,306.5227,29.2267
91.35999,0.1687,0.9772,0.4256,354.3474,305.1141,29.6077
91.37122,0.1655,0.9776,0.4239,354.3117,304.1887,29.9973
91.38235,0.1626,0.978,0.4229,354.1265,303.8454,30.0534
