time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
134.0849,-0.0552,0.9225,0.1034,41.2646,328.648,29.5082
134.0932,-0.0552,0.9224,0.1033,41.2897,328.6497,29.6485
134.1043,-0.0551,0.9222,0.1031,41.4075,328.5596,29.6801
134.1151,-0.0549,0.9221,0.1029,41.5521,328.434,29.6646
134.1263,-0.0548,0.9219,0.1026,41.741,328.2289,29.5407
134.1375,-0.0546,0.9217,0.1024,41.924,328.026,29.4077
134.1486,-0.0544,0.9214,0.1022,42.1135,327.8328,29.2651
134.1594,-0.0542,0.9212,0.1019,42.3006,327.6564,29.1463
134.1709,-0.0541,0.9209,0.1016,42.4715,327.4811,29.0526
134.1823,-0.0539,0.9205,0.1013,42.621,327.3466,29.0116
134.1992,-0.0538,0.9202,0.101,42.7741,327.2513,29.0074
134.206,-0.0536,0.9198,0.1007,42.9521,327.2069,29.0429
134.2152,-0.0534,0.9193,0.1004,43.1587,327.17,29.0682
134.2273,-0.0532,0.9189,0.1001,43.3616,327.1365,29.104
134.2375,-0.0531,0.9185,0.0999,43.5061,327.1201,29.1669
134.2487,-0.0531,0.9183,0.0998,43.529,327.1606,29.2819
134.2594,-0.0531,0.9182,0.0999,43.4608,327.2524,29.4021
134.2715,-0.0532,0.9183,0.1003,43.2525,327.4119,29.5034
134.2816,-0.0534,0.9185,0.1008,43.0322,327.586,29.4969
134.2928,-0.0535,0.9188,0.1013,42.8932,327.7524,29.3907
134.304,-0.0536,0.9191,0.102,42.8421,327.8936,29.1393
134.3151,-0.0537,0.9194,0.1027,42.834,327.9669,28.8197
134.3262,-0.0539,0.9199,0.1037,42.8065,328.0177,28.4414
134.3382,-0.0541,0.9204,0.1048,42.7286,328.1523,28.1325
134.3486,-0.0543,0.921,0.1061,42.6026,328.3856,27.8911
134.3596,-0.0545,0.9216,0.1076,42.4561,328.6771,27.7129
134.3708,-0.0546,0.9221,0.1091,42.3379,329.0014,27.5913
134.3818,-0.0547,0.9227,0.1107,42.2271,329.3871,27.5704
134.3928,-0.0548,0.9233,0.1123,42.1229,329.7313,27.6082
134.4046,-0.055,0.924,0.1138,42.02,330.0604,27.783
134.4152,-0.0552,0.9247,0.1153,41.8928,330.3648,28.0295
134.4262,-0.0555,0.9254,0.1167,41.7287,330.6357,28.3619
134.4376,-0.0558,0.9263,0.1181,41.5355,330.8724,28.6554
134.4489,-0.0563,0.9272,0.1195,41.3046,331.0409,28.933
134.4595,-0.0568,0.9283,0.1208,41.0534,331.1854,29.1696
134.4784,-0.0575,0.9293,0.1221,40.8139,331.3126,29.3774
134.4829,-0.0582,0.9305,0.1232,40.5667,331.3617,29.5078
134.4932,-0.0591,0.9317,0.1242,40.3134,331.3127,29.5392
134.5097,-0.06,0.933,0.125,40.0796,331.1592,29.4338
134.5154,-0.061,0.9343,0.1258,39.8909,331.0137,29.2678
134.526,-0.062,0.9355,0.1265,39.7384,330.8098,28.9755
134.5375,-0.0629,0.9368,0.1272,39.6052,330.6448,28.6759
134.5484,-0.0639,0.938,0.1279,39.4842,330.5167,28.329
134.5596,-0.065,0.9392,0.1285,39.3384,330.422,27.9835
134.5709,-0.0661,0.9405,0.1291,39.1586,330.3058,27.6453
134.5821,-0.0674,0.9419,0.1296,38.9039,330.1333,27.3132
134.593,-0.0687,0.9433,0.13,38.6169,329.9325,27.0269
134.6046,-0.07,0.9447,0.1304,38.2878,329.7036,26.7725
134.6154,-0.0714,0.9461,0.1308,37.9904,329.4918,26.5145
134.6264,-0.0727,0.9474,0.131,37.756,329.3073,26.281
134.6374,-0.0739,0.9486,0.1313,37.6142,329.1637,26.0742
134.649,-0.075,0.9495,0.1314,37.5587,329.0215,25.8873
134.6653,-0.0761,0.9504,0.1315,37.5027,328.8568,25.7377
134.6713,-0.0772,0.9511,0.1316,37.4391,328.7283,25.6354
134.6823,-0.0781,0.9517,0.1318,37.3961,328.6338,25.5722
134.6935,-0.079,0.9521,0.1319,37.382,328.5527,25.5028
134.705,-0.0799,0.9523,0.1322,37.4237,328.4946,25.4502
134.7156,-0.0807,0.9524,0.1324,37.4544,328.4725,25.4585
134.7269,-0.0813,0.9523,0.1326,37.5204,328.4606,25.5446
134.7379,-0.0819,0.952,0.1329,37.6359,328.4214,25.6104
134.7487,-0.0825,0.9515,0.1332,37.7844,328.4068,25.6777
134.76,-0.0829,0.9508,0.1339,37.9917,328.5211,25.8126
134.7715,-0.0833,0.95,0.1347,38.2121,328.7398,25.9459
134.7822,-0.0836,0.949,0.1358,38.4785,329.0845,26.1133
134.7932,-0.0839,0.9479,0.1371,38.7665,329.5011,26.3437
134.805,-0.0842,0.9466,0.1385,39.093,330.0035,26.6996
134.8153,-0.0844,0.9452,0.14,39.413,330.5291,27.1641
134.8265,-0.0847,0.9438,0.1418,39.6934,331.1289,27.8101
134.8382,-0.085,0.9423,0.1437,39.8849,331.8282,28.5772
134.8499,-0.0854,0.9409,0.1459,39.9742,332.5789,29.349
134.8597,-0.0858,0.9395,0.1482,39.9722,333.3127,30.0992
134.8708,-0.0863,0.9381,0.1507,39.8614,334.0602,30.8556
134.8824,-0.0867,0.9364,0.1532,39.6966,334.8656,31.7211
134.8932,-0.0871,0.9344,0.1557,39.765,335.7019,32.694
134.9046,-0.0876,0.9322,0.1583,39.8729,336.5093,33.8388
134.9153,-0.0881,0.93,0.1609,39.7858,337.3038,35.0699
134.9265,-0.0888,0.9278,0.1635,39.5183,338.0533,36.3643
134.9378,-0.0897,0.9256,0.1661,39.2323,338.6524,37.5107
134.9488,-0.0906,0.9233,0.1685,39.0581,339.186,38.5121
134.9605,-0.0916,0.9209,0.1709,39.0139,339.668,39.4125
134.9765,-0.0926,0.9184,0.1731,39.0245,340.1942,40.3849
134.9827,-0.0937,0.9162,0.175,39.1063,340.7326,41.5219
134.9931,-0.0951,0.9141,0.1766,39.1816,341.1496,42.715
135.0047,-0.097,0.9125,0.1776,39.2386,341.2167,43.8469
135.0157,-0.0991,0.911,0.1784,39.2511,340.9709,44.8086
135.0266,-0.1018,0.9101,0.178,39.4384,339.9413,45.3288
135.0381,-0.1045,0.9093,0.1776,39.9693,339.0691,45.5483
135.049,-0.1075,0.9085,0.1767,40.6876,338.0152,45.7197
135.0598,-0.1107,0.9084,0.1754,41.446,336.6682,45.5206
135.0715,-0.114,0.9089,0.1742,41.9237,335.5132,45.2634
135.0823,-0.1176,0.9101,0.1728,42.2849,334.2624,44.8467
135.0934,-0.1213,0.9117,0.1713,42.5325,332.7993,44.2122
135.1047,-0.1253,0.9141,0.1695,42.5566,331.1817,43.5602
135.1169,-0.1294,0.9168,0.1676,42.4541,329.5221,42.9803
135.1321,-0.1334,0.9198,0.1657,42.2307,327.9896,42.4447
135.139,-0.1373,0.9233,0.1636,41.8496,326.5325,41.9306
135.1489,-0.141,0.9267,0.1617,41.5065,325.2108,41.4556
135.1597,-0.1445,0.9304,0.1597,41.1018,324.0792,40.9459
135.1711,-0.1478,0.9341,0.1579,40.6458,323.0282,40.3485
135.182,-0.1509,0.9381,0.1561,40.1196,322.0997,39.673
135.1931,-0.154,0.9421,0.1542,39.5541,321.1433,38.9653
135.2046,-0.1569,0.9462,0.1521,38.86,320.1388,38.2042
