time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
105.7948,0.2729,0.9241,0.4353,11.3839,316.0525,31.3657
105.8041,0.2725,0.9242,0.4347,11.3419,315.9585,31.3381
105.8151,0.272,0.9243,0.4341,11.3479,315.8324,31.2952
105.8262,0.2716,0.9244,0.4335,11.3392,315.6815,31.2656
105.8374,0.2713,0.9245,0.4329,11.3222,315.5315,31.2316
105.8485,0.2709,0.9247,0.4325,11.3298,315.4025,31.1476
105.8601,0.2706,0.9248,0.4322,11.3093,315.3278,31.0798
105.872,0.2703,0.925,0.432,11.2729,315.2873,31.0005
105.8822,0.2701,0.9252,0.4318,11.2488,315.2695,30.9045
105.8929,0.2699,0.9254,0.4317,11.2142,315.2067,30.8187
105.9044,0.2698,0.9256,0.4318,11.1792,315.1831,30.7475
105.9152,0.2697,0.9257,0.432,11.1268,315.213,30.7037
105.9264,0.2697,0.9258,0.4323,11.1029,315.2858,30.6414
105.9375,0.2697,0.9259,0.4326,11.0634,315.3764,30.6426
105.9487,0.2697,0.9259,0.433,11.0348,315.4754,30.6674
105.9598,0.2699,0.9259,0.4333,11.0037,315.5878,30.7602
105.9709,0.27,0.9258,0.4336,11.0152,315.6642,30.8332
105.982,0.2702,0.9257,0.434,11.0271,315.7128,30.8973
105.9933,0.2705,0.9256,0.4344,11.0446,315.7295,30.9189
106.0044,0.2708,0.9256,0.4349,11.1055,315.7691,30.8961
106.0156,0.2712,0.9255,0.4356,11.1501,315.8239,30.8573
106.0265,0.2717,0.9254,0.4363,11.1648,315.8974,30.8451
106.0378,0.2723,0.9254,0.4372,11.2032,315.9771,30.8343
106.049,0.2729,0.9253,0.4383,11.2305,316.0927,30.8518
106.0601,0.2735,0.9253,0.4396,11.3008,316.2684,30.8765
106.0711,0.2739,0.9253,0.4411,11.3673,316.4397,30.9183
106.0822,0.2744,0.9254,0.4429,11.4032,316.5879,31.0059
106.0946,0.2748,0.9256,0.445,11.4328,316.7296,31.1141
106.1045,0.2751,0.9259,0.4473,11.4685,316.8891,31.2087
106.1155,0.2754,0.9263,0.4501,11.4857,317.093,31.2327
106.1264,0.2757,0.9269,0.4531,11.4875,317.3181,31.1875
106.1377,0.2759,0.9277,0.4565,11.4727,317.5579,31.0331
106.1487,0.2761,0.9285,0.4601,11.4561,317.8551,30.8787
