time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
153.2398,-0.0504,0.9272,0.0971,43.7366,313.8818,17.3313
153.2488,-0.0505,0.9273,0.0972,43.7091,313.8873,17.3219
153.2597,-0.0505,0.9274,0.0973,43.6673,313.8627,17.3078
153.271,-0.0506,0.9275,0.0974,43.6392,313.8253,17.2597
153.2838,-0.0507,0.9276,0.0976,43.6237,313.8692,17.2909
153.2931,-0.0508,0.9276,0.0978,43.622,313.883,17.2797
153.3054,-0.0508,0.9277,0.098,43.6119,313.931,17.3011
153.3158,-0.0509,0.9277,0.0982,43.5931,313.9395,17.3151
153.3329,-0.051,0.9278,0.0984,43.5774,313.9624,17.3341
153.3412,-0.0512,0.9279,0.0986,43.5597,313.9743,17.3494
153.3494,-0.0512,0.9279,0.0988,43.5565,313.9751,17.3379
153.3594,-0.0513,0.928,0.0989,43.5513,313.9624,17.3348
153.3712,-0.0515,0.928,0.0991,43.561,313.9348,17.3169
153.3815,-0.0516,0.928,0.0992,43.5793,313.9085,17.3143
153.3928,-0.0517,0.928,0.0995,43.6212,313.8825,17.3055
153.4037,-0.0517,0.928,0.0997,43.6632,313.8701,17.297
153.4149,-0.0518,0.928,0.0999,43.686,313.8616,17.2909
153.4261,-0.0517,0.9279,0.1007,43.7169,313.9779,17.3107
153.4376,-0.0515,0.9278,0.1016,43.7461,314.2869,17.4041
153.4487,-0.0511,0.9276,0.1029,43.8175,314.8622,17.5521
153.4596,-0.0506,0.9274,0.1044,43.8447,315.5853,17.7823
153.4715,-0.05,0.9272,0.1065,43.7685,316.529,18.071
153.482,-0.0494,0.927,0.1094,43.4304,317.8453,18.6766
153.4931,-0.0485,0.9268,0.1129,42.9276,319.5957,19.586
153.5049,-0.0473,0.9265,0.1174,42.2597,321.997,20.7546
153.5151,-0.0458,0.9263,0.1222,41.5799,324.5386,21.8831
153.5264,-0.0438,0.926,0.1277,40.8533,327.3604,23.0104
153.5379,-0.0415,0.9258,0.1333,40.0981,330.1943,24.0224
153.5491,-0.0386,0.9258,0.1395,39.2428,333.2983,25.0027
153.5595,-0.0354,0.9258,0.1459,38.1973,336.4734,26.0305
153.5712,-0.0316,0.9259,0.1527,36.9143,339.9402,27.1995
153.5818,-0.0275,0.926,0.1594,35.6566,343.4888,28.2927
153.5931,-0.0229,0.926,0.1659,34.5988,347.0243,29.256
153.6042,-0.018,0.9257,0.1719,33.8001,350.3586,30.1605
153.6153,-0.0132,0.9253,0.1776,33.0365,353.605,31.1263
153.6274,-0.0083,0.9246,0.1827,32.3646,356.679,32.2902
153.6435,-0.0038,0.9239,0.1873,31.6789,359.5067,33.5511
153.6489,0.0002,0.9231,0.1912,31.0844,1.8092,34.8989
153.6596,0.0039,0.922,0.1946,30.5706,3.7223,36.1461
153.6721,0.0069,0.9205,0.1971,30.358,5.1778,37.6113
153.682,0.0096,0.9188,0.1991,30.3039,6.5914,39.5094
153.6929,0.0112,0.9167,0.2001,30.3663,7.609,42.0304
153.7045,0.0114,0.9146,0.2,30.6988,7.8125,44.8126
153.7155,0.0097,0.913,0.1983,31.4516,6.7329,47.4426
153.7263,0.0058,0.9116,0.1944,33.1511,3.9325,49.4333
153.7373,0.0008,0.9095,0.1897,35.8644,0.7025,51.0132
