time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
115.7953,0.2721,0.9308,0.4356,7.0204,261.2094,278.7171
115.8044,0.2721,0.9302,0.436,6.7736,261.3263,278.463
115.8156,0.2721,0.9298,0.4357,6.3979,261.3976,278.7883
115.8268,0.2719,0.9298,0.4351,6.0482,261.4605,279.1644
115.838,0.2718,0.9305,0.4339,5.6297,261.6523,280.2372
115.8489,0.2718,0.9317,0.4329,5.1977,261.8583,281.4999
115.8599,0.2719,0.9336,0.4315,4.6162,261.8374,283.1088
115.8711,0.2721,0.9357,0.4302,3.6777,261.735,284.7456
115.8823,0.2725,0.9385,0.4285,2.2785,261.4986,287.0754
115.8935,0.2728,0.941,0.4268,1.2592,261.129,289.2029
115.9045,0.273,0.9431,0.4252,0.5264,260.7595,290.9247
115.9157,0.2729,0.9445,0.4235,0.3554,260.2332,292.1239
115.9267,0.2726,0.9458,0.4219,0.4056,259.8719,293.108
115.946,0.272,0.9458,0.4214,1.0911,260.2061,293.1259
115.9513,0.2716,0.9454,0.422,1.604,260.6782,292.3907
115.9601,0.2713,0.945,0.4224,1.985,260.8632,292.0856
115.9709,0.271,0.9444,0.4224,2.4966,260.9664,291.5916
115.9822,0.2707,0.9435,0.4219,2.9845,260.7309,291.2309
115.9931,0.2705,0.9429,0.4217,2.9516,260.3612,291.0778
116.0043,0.2704,0.9425,0.4216,2.9687,260.2188,290.9863
116.0155,0.2705,0.9421,0.4219,2.9541,260.2453,290.8005
116.0266,0.2708,0.9419,0.4221,2.9724,260.4233,290.7557
116.0378,0.2712,0.9421,0.4221,2.9197,260.668,290.8568
116.049,0.2715,0.9425,0.4219,2.9206,260.7935,291.0948
116.0607,0.272,0.9432,0.4215,2.968,260.8416,291.4866
116.0712,0.2726,0.9441,0.4213,3.0614,260.74,291.8282
116.0823,0.2733,0.9449,0.4212,3.1108,260.7258,291.9737
116.0935,0.2739,0.9456,0.4212,2.8826,260.9276,292.1932
116.1045,0.2743,0.946,0.4215,2.9311,261.1827,291.9577
116.1156,0.2746,0.946,0.4221,2.9627,261.2967,291.4266
116.1266,0.2748,0.9458,0.4227,2.9496,261.1794,290.65
116.138,0.2747,0.9454,0.4233,3.0245,261.0856,289.5793
116.1489,0.2746,0.9451,0.4236,2.9485,261.0822,288.7711
116.1601,0.2746,0.9449,0.4238,2.4775,261.1596,287.8941
116.1715,0.2744,0.9447,0.4238,2.2108,261.3129,287.3819
116.1824,0.2741,0.9438,0.4239,1.6594,261.2427,285.9095
116.1935,0.2735,0.9432,0.4241,1.3661,261.2164,285.1864
116.2047,0.2727,0.942,0.4243,1.1459,261.282,284.3698
116.2157,0.2719,0.9407,0.4242,0.9053,261.3415,283.8959
116.227,0.2711,0.9394,0.4242,0.9051,261.2725,283.2418
116.238,0.2702,0.9382,0.4238,1.2251,261.0241,282.6628
116.2491,0.2696,0.937,0.4236,1.5581,260.718,282.4475
116.2621,0.2692,0.936,0.4236,1.9256,260.3244,282.2529
116.2712,0.269,0.9352,0.4237,2.2324,260.105,281.8128
116.2821,0.2689,0.9348,0.4237,2.2339,259.9586,281.6298
116.2934,0.2692,0.9355,0.4242,1.9817,260.181,282.0083
116.3042,0.2694,0.9359,0.4244,2.0376,260.2073,282.0122
116.3157,0.2694,0.9361,0.424,2.4493,260.0624,282.2582
116.3265,0.2693,0.9363,0.4239,2.9105,260.0087,282.5458
116.3378,0.269,0.9363,0.4234,3.5412,260.1973,282.8998
116.3491,0.2688,0.9363,0.423,4.256,260.4137,283.2454
116.36,0.2684,0.9364,0.4222,5.0533,260.7321,283.8431
116.3713,0.2681,0.9365,0.4215,5.4421,261.1296,284.2478
116.3824,0.2682,0.9367,0.4219,5.0293,261.1557,283.7013
116.3938,0.2684,0.9367,0.4224,4.5703,261.1572,283.6945
116.4045,0.2687,0.9362,0.4226,4.2219,261.096,283.4189
116.4159,0.269,0.9359,0.4229,3.9911,260.9717,283.3709
116.4266,0.2693,0.9356,0.423,3.8994,261.4022,283.1992
116.4378,0.2691,0.9354,0.4227,3.4986,261.4913,283.1385
116.4494,0.2691,0.9353,0.4226,2.9549,261.194,283.1671
116.46,0.2688,0.9352,0.4224,2.9286,261.2407,283.0908
116.4713,0.2685,0.9352,0.4221,3.1949,261.4367,283.0374
116.4824,0.2682,0.9353,0.422,3.1284,261.4093,283.0595
116.4935,0.2679,0.9353,0.4219,2.9522,261.1245,283.0955
116.5047,0.2678,0.9353,0.4221,3.0497,260.9491,283.0803
116.5157,0.2679,0.9353,0.4221,3.1871,261.1123,283.0827
116.5267,0.2681,0.9355,0.422,3.3092,261.3444,283.1758
116.5378,0.2684,0.9359,0.4217,3.5284,261.7732,283.3876
116.5492,0.2687,0.9363,0.4214,3.7002,262.2039,283.5928
116.5606,0.2689,0.9368,0.4213,3.7777,262.4684,283.7747
116.5711,0.2691,0.9372,0.4212,3.8234,262.6062,283.988
116.5826,0.2693,0.938,0.421,3.9892,262.7323,284.269
116.5955,0.2698,0.9394,0.4206,4.4518,263.0635,284.8143
116.6049,0.2704,0.9407,0.4201,4.4467,263.3443,285.3359
116.6155,0.2713,0.942,0.4201,4.0365,263.9575,286.0311
116.6265,0.2719,0.9424,0.4209,3.9726,264.4101,286.222
116.6376,0.2721,0.9421,0.4211,3.9407,264.3271,285.8289
116.6487,0.2715,0.9412,0.4208,3.9953,263.8942,285.5959
116.6599,0.2713,0.9396,0.4213,4.2508,263.5311,284.8238
116.6712,0.2711,0.9376,0.4218,3.9408,263.3476,283.4904
116.6821,0.2708,0.9359,0.4221,3.6975,263.0924,282.5002
116.6931,0.27,0.9342,0.4223,3.667,262.6135,281.5207
116.7042,0.2694,0.933,0.4226,3.683,262.4985,280.5681
116.7155,0.2698,0.9339,0.4235,2.9416,263.1327,280.642
116.7265,0.2696,0.9345,0.4231,2.5505,262.5009,279.8893
116.7379,0.2693,0.9356,0.4225,2.6059,262.0045,280.987
116.7488,0.2692,0.9356,0.4226,3.3686,262.4325,281.2392
116.7602,0.2691,0.9355,0.4224,3.4117,262.5091,281.2774
116.7711,0.2689,0.9351,0.4225,3.367,262.3528,281.3114
116.7821,0.2691,0.9349,0.4226,3.2663,262.394,281.2265
116.7934,0.2691,0.9347,0.4225,3.2852,262.3888,281.2609
116.8044,0.2692,0.9347,0.4224,3.1569,262.3287,281.4084
116.8156,0.2693,0.9347,0.4225,3.208,262.5103,281.4578
116.8267,0.2695,0.9346,0.4226,3.2347,262.7303,281.3885
116.8378,0.2698,0.9346,0.4227,3.1825,262.8911,281.3864
116.8492,0.27,0.9347,0.4227,3.2283,263.0559,281.4605
116.86,0.2703,0.9347,0.4227,3.1699,263.211,281.4301
116.8713,0.2706,0.9345,0.4228,3.0933,263.3983,281.3443
116.8824,0.2709,0.9344,0.4229,3.0327,263.5618,281.2887
116.8935,0.2711,0.9344,0.4228,3.0208,263.7387,281.2252
116.9062,0.2712,0.9344,0.4229,2.8604,263.6776,281.1957
116.9157,0.2712,0.9343,0.4228,2.9096,263.8399,281.1606
116.9265,0.2712,0.9344,0.4229,2.9551,263.9317,281.1542
116.9377,0.2711,0.9343,0.4229,2.8533,263.7164,281.1614
116.9488,0.2706,0.9341,0.4231,2.7895,263.3206,281.0491
116.9605,0.2697,0.934,0.4232,2.8259,262.7321,281.037
116.9714,0.2682,0.9341,0.423,2.9368,261.6481,281.1603
116.9825,0.2669,0.9344,0.4227,3.0002,260.6513,281.4524
116.9934,0.2656,0.9348,0.4224,3.1544,259.7103,281.7957
117.0044,0.2647,0.935,0.4222,3.1783,259.051,282.0821
117.0157,0.2645,0.9347,0.4222,2.8673,258.9051,282.1378
117.0268,0.2648,0.9343,0.4224,2.7155,259.1493,281.9027
117.0378,0.2653,0.9342,0.4226,2.7174,259.3596,281.7289
117.0492,0.2663,0.9343,0.4227,2.4956,259.8246,281.7393
117.0606,0.267,0.9343,0.4228,2.3774,260.242,281.7255
117.0716,0.2672,0.9341,0.4228,2.4095,260.5313,281.6515
117.0823,0.267,0.9341,0.4228,2.4282,260.4838,281.6055
117.0935,0.2665,0.9343,0.4226,2.452,260.101,281.7056
117.1046,0.266,0.9344,0.4225,2.5288,259.774,281.7767
117.1158,0.2656,0.9345,0.4224,2.657,259.588,281.8477
117.1269,0.2654,0.9346,0.4224,2.6796,259.4689,281.8828
117.1381,0.2655,0.9345,0.4224,2.664,259.4965,281.847
117.1492,0.2656,0.9343,0.4225,2.6365,259.6275,281.8141
117.1605,0.2657,0.9343,0.4226,2.6175,259.6747,281.795
117.1716,0.2659,0.9343,0.4226,2.5982,259.747,281.7833
117.1827,0.266,0.9343,0.4226,2.5879,259.7603,281.7799
117.1939,0.2659,0.9343,0.4226,2.5884,259.7485,281.7854
117.2051,0.2659,0.9343,0.4226,2.589,259.7441,281.7912
117.2161,0.2659,0.9343,0.4225,2.5904,259.745,281.8035
117.2274,0.2659,0.9343,0.4225,2.5913,259.7569,281.8085
117.2439,0.2659,0.9343,0.4225,2.5869,259.7758,281.7935
117.2494,0.2659,0.9343,0.4226,2.5878,259.774,281.7885
117.2613,0.2658,0.9343,0.4226,2.603,259.7275,281.7809
117.2727,0.2657,0.9344,0.4226,2.6318,259.6107,281.7909
117.2836,0.2655,0.9345,0.4226,2.6599,259.4993,281.8134
117.2946,0.2655,0.9344,0.4226,2.6604,259.4853,281.8256
117.3055,0.2656,0.9343,0.4226,2.6426,259.5466,281.8158
117.3165,0.2657,0.9344,0.4225,2.6208,259.6162,281.8238
117.3277,0.266,0.9345,0.4225,2.5833,259.7699,281.8283
117.3386,0.2661,0.9344,0.4226,2.5515,259.8504,281.8033
117.3497,0.266,0.9344,0.4226,2.5616,259.8382,281.7946
117.3606,0.2659,0.9343,0.4226,2.5765,259.7802,281.8003
117.3717,0.2658,0.9344,0.4226,2.5999,259.6701,281.807
117.3831,0.2656,0.9345,0.4226,2.6382,259.528,281.8326
117.394,0.2655,0.9345,0.4226,2.648,259.4638,281.8439
117.4052,0.2656,0.9344,0.4225,2.6292,259.5225,281.8409
117.4159,0.2657,0.9344,0.4225,2.6097,259.5836,281.8448
117.4271,0.266,0.9345,0.4225,2.5566,259.752,281.8431
117.4382,0.2662,0.9345,0.4225,2.5325,259.851,281.8365
117.4494,0.2662,0.9344,0.4225,2.5252,259.8576,281.8259
117.4604,0.266,0.9343,0.4225,2.5395,259.7989,281.8278
117.4714,0.2659,0.9344,0.4225,2.5517,259.7345,281.8292
117.4825,0.2658,0.9344,0.4226,2.5745,259.612,281.8365
117.4937,0.2657,0.9345,0.4226,2.5958,259.5239,281.8478
117.5048,0.2657,0.9344,0.4226,2.5915,259.5432,281.8492
117.5157,0.2657,0.9343,0.4225,2.582,259.5833,281.8459
117.5269,0.2658,0.9344,0.4225,2.5706,259.6277,281.8472
117.5383,0.266,0.9344,0.4225,2.5495,259.7217,281.8404
117.5543,0.266,0.9344,0.4225,2.5466,259.7516,281.8262
117.5607,0.2659,0.9343,0.4225,2.5505,259.7342,281.8228
117.5721,0.2659,0.9343,0.4226,2.5644,259.6983,281.8152
117.5833,0.2657,0.9344,0.4226,2.6038,259.577,281.7985
117.5942,0.2655,0.9344,0.4227,2.6495,259.4754,281.7963
117.6053,0.2654,0.9344,0.4226,2.6617,259.4248,281.8071
117.6163,0.2654,0.9344,0.4226,2.6614,259.4589,281.801
117.6273,0.2654,0.9343,0.4226,2.6596,259.4804,281.7966
117.6383,0.2655,0.9343,0.4226,2.6657,259.5096,281.7873
117.6494,0.2655,0.9343,0.4225,2.6642,259.5549,281.7739
117.6604,0.2655,0.9343,0.4225,2.6685,259.5533,281.77
117.6715,0.2654,0.9343,0.4226,2.6747,259.5392,281.7628
117.6824,0.2654,0.9343,0.4226,2.6927,259.498,281.7529
117.6939,0.2653,0.9343,0.4226,2.7153,259.4125,281.742
117.7047,0.2652,0.9343,0.4226,2.7255,259.3712,281.7392
117.7159,0.2652,0.9343,0.4226,2.7292,259.3793,281.7445
117.727,0.2652,0.9342,0.4226,2.7275,259.3868,281.7439
117.738,0.2652,0.9342,0.4226,2.7247,259.4008,281.7405
117.7493,0.2652,0.9343,0.4226,2.7224,259.4307,281.7389
117.7602,0.2652,0.9342,0.4226,2.7156,259.4365,281.7345
117.7713,0.2652,0.9342,0.4226,2.717,259.4402,281.7299
117.7827,0.2652,0.9342,0.4226,2.7169,259.4305,281.723
117.7936,0.2652,0.9342,0.4226,2.7254,259.4025,281.7152
117.8047,0.2651,0.9342,0.4227,2.7338,259.3688,281.7096
117.8158,0.2651,0.9342,0.4227,2.7365,259.3488,281.704
117.8269,0.2651,0.9342,0.4227,2.7276,259.3369,281.702
117.838,0.265,0.9342,0.4227,2.7217,259.3248,281.7016
117.8493,0.265,0.9342,0.4226,2.7318,259.3174,281.7022
117.8601,0.265,0.9342,0.4226,2.7306,259.3125,281.7028
117.8784,0.265,0.9342,0.4227,2.732,259.3182,281.7014
117.8835,0.265,0.9342,0.4227,2.7269,259.3265,281.6949
117.8934,0.2651,0.9342,0.4227,2.7259,259.3316,281.6911
117.9045,0.2651,0.9341,0.4227,2.7245,259.3309,281.6913
117.9158,0.2651,0.9341,0.4227,2.7222,259.3306,281.692
117.9267,0.2651,0.9341,0.4227,2.7231,259.3302,281.6963
117.9379,0.2651,0.9341,0.4227,2.7195,259.3331,281.7007
117.9491,0.2651,0.9342,0.4227,2.7192,259.337,281.7086
117.9602,0.2651,0.9342,0.4227,2.7163,259.3452,281.7201
117.9712,0.2652,0.9342,0.4227,2.7122,259.3615,281.726
117.9826,0.2652,0.9342,0.4227,2.7058,259.3705,281.7239
117.9933,0.2652,0.9342,0.4227,2.7016,259.3855,281.7209
118.0049,0.2652,0.9341,0.4227,2.7002,259.3908,281.7205
118.0158,0.2652,0.9341,0.4227,2.6981,259.3911,281.7192
118.0269,0.2652,0.9341,0.4227,2.7001,259.3852,281.7186
118.0379,0.2652,0.9342,0.4226,2.7032,259.3723,281.7183
118.0491,0.2651,0.9342,0.4226,2.7072,259.3582,281.7198
118.0603,0.2651,0.9342,0.4226,2.7115,259.3455,281.7236
118.0714,0.2651,0.9342,0.4226,2.7138,259.3398,281.7191
118.0825,0.2651,0.9342,0.4226,2.7146,259.3422,281.7161
118.0937,0.2651,0.9342,0.4226,2.714,259.3454,281.7087
118.1048,0.2651,0.9342,0.4226,2.7137,259.3477,281.7026
118.1161,0.2651,0.9342,0.4227,2.7139,259.3451,281.6966
118.1271,0.2651,0.9341,0.4227,2.7169,259.3295,281.6921
118.1383,0.265,0.9342,0.4227,2.7228,259.3088,281.6884
118.1497,0.265,0.9342,0.4227,2.726,259.2962,281.6907
118.1613,0.265,0.9341,0.4227,2.7306,259.2906,281.6932
118.1718,0.265,0.9341,0.4227,2.73,259.2885,281.6933
118.183,0.265,0.9341,0.4227,2.7281,259.2923,281.6952
118.1966,0.265,0.9341,0.4227,2.7203,259.307,281.6962
118.2051,0.2651,0.9342,0.4227,2.7137,259.3209,281.6967
118.2161,0.2651,0.9341,0.4227,2.7064,259.334,281.7005
