time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
145.1954,-0.0515,0.9279,0.098,38.0019,328.7748,34.8696
145.2048,-0.0515,0.9278,0.0981,38.0265,328.7553,34.9745
145.2152,-0.0516,0.9278,0.0982,38.0228,328.7617,35.064
145.227,-0.0517,0.9279,0.0985,37.9779,328.8178,35.1195
145.2448,-0.0517,0.928,0.0986,37.939,328.8586,35.1206
145.2517,-0.0517,0.9281,0.0986,37.9425,328.8604,35.0738
145.2597,-0.0518,0.9282,0.0987,37.9491,328.8588,35.058
145.2706,-0.0519,0.9283,0.0989,37.9731,328.8341,34.9936
145.2817,-0.0519,0.9284,0.0991,38.0005,328.8158,34.9447
145.2928,-0.0519,0.9285,0.0991,38.0586,328.7979,34.8807
145.3056,-0.0519,0.9285,0.0992,38.1038,328.8115,34.8773
145.3152,-0.052,0.9285,0.0992,38.111,328.802,34.8857
145.3264,-0.052,0.9286,0.0993,38.1084,328.8122,34.9052
145.3375,-0.052,0.9286,0.0993,38.1013,328.8147,34.924
145.349,-0.0521,0.9287,0.0994,38.0902,328.8255,34.9584
145.3598,-0.0521,0.9288,0.0995,38.0827,328.8272,34.9783
145.3713,-0.0522,0.9288,0.0995,38.0831,328.8226,34.9774
145.3825,-0.0522,0.9289,0.0995,38.0909,328.8221,34.9769
145.3931,-0.0523,0.9289,0.0995,38.105,328.8067,34.9526
145.4045,-0.0525,0.929,0.0995,38.1216,328.7723,34.8869
145.4158,-0.0528,0.9292,0.0994,38.1369,328.691,34.7976
145.4266,-0.0531,0.9293,0.0993,38.1892,328.5513,34.6507
145.438,-0.0534,0.9294,0.0992,38.212,328.4677,34.5811
145.4489,-0.0538,0.9295,0.0993,38.2119,328.4226,34.5363
145.4599,-0.0542,0.9296,0.0995,38.1754,328.4168,34.4795
145.4709,-0.0547,0.9296,0.0998,38.1307,328.4189,34.3776
145.4823,-0.0553,0.9297,0.1001,38.1219,328.392,34.2156
145.4935,-0.0559,0.9297,0.1005,38.1318,328.3311,34.0223
145.5054,-0.0568,0.9297,0.1011,38.153,328.2811,33.803
145.5157,-0.0577,0.9297,0.1018,38.1745,328.2504,33.6094
145.5266,-0.0588,0.9297,0.1026,38.1956,328.2476,33.3892
145.5382,-0.0601,0.9299,0.1036,38.2025,328.2412,33.1192
145.555,-0.0616,0.93,0.1047,38.1901,328.2469,32.8508
145.5603,-0.0633,0.9303,0.106,38.1205,328.2628,32.6126
145.5712,-0.0651,0.9306,0.1073,38.0279,328.2589,32.4101
145.5821,-0.0672,0.931,0.1089,37.8903,328.2873,32.2709
145.5935,-0.0695,0.9314,0.1105,37.7393,328.3073,32.1466
145.6046,-0.0719,0.9318,0.1123,37.5751,328.3342,32.0415
145.616,-0.0744,0.932,0.1141,37.4291,328.3735,31.9323
145.6267,-0.077,0.9322,0.1159,37.3233,328.4374,31.8283
145.6378,-0.0797,0.9322,0.1179,37.2391,328.5319,31.7358
145.649,-0.0824,0.932,0.1199,37.1427,328.6255,31.689
145.6602,-0.0853,0.9317,0.1219,37.0399,328.7505,31.7129
145.6719,-0.0882,0.9312,0.124,36.9137,328.8679,31.7463
145.6826,-0.0911,0.9306,0.1261,36.8044,329.0614,31.7915
145.6937,-0.094,0.9298,0.1284,36.7439,329.338,31.8097
145.7106,-0.0968,0.9286,0.1307,36.7617,329.7501,31.8566
145.716,-0.0995,0.9273,0.133,36.8432,330.2641,31.9451
145.727,-0.1022,0.9259,0.1352,36.9469,330.7868,32.0853
145.738,-0.1049,0.9243,0.1373,37.0914,331.3156,32.3024
145.7489,-0.1077,0.9226,0.1393,37.2404,331.7871,32.548
145.7602,-0.1106,0.921,0.1412,37.3664,332.2143,32.8563
145.7713,-0.1134,0.9194,0.1428,37.4498,332.5862,33.1547
145.7827,-0.1162,0.9177,0.1443,37.6278,332.9723,33.5056
145.7935,-0.119,0.9161,0.1457,37.9364,333.3928,33.8498
145.805,-0.1217,0.9146,0.1468,38.3533,333.7882,34.1602
145.8157,-0.1246,0.9134,0.1478,38.7155,334.0657,34.371
145.8268,-0.1275,0.9127,0.1488,38.9583,334.2658,34.5223
145.8385,-0.1308,0.9126,0.1496,39.0506,334.4193,34.6178
145.8493,-0.1344,0.913,0.1505,39.044,334.47,34.5484
145.8621,-0.1384,0.9144,0.1514,38.6874,334.4197,34.1517
145.8717,-0.1423,0.9159,0.1525,38.3275,334.4633,33.7777
145.8821,-0.1466,0.9185,0.1537,37.7503,334.638,33.2229
145.8934,-0.1508,0.9218,0.1548,37.0667,334.8385,32.5472
145.9047,-0.1553,0.9259,0.156,36.2427,335.1889,31.8326
145.9157,-0.1601,0.9306,0.157,35.329,335.1934,30.9373
145.9268,-0.1652,0.9363,0.1578,34.1171,334.8294,29.7955
145.9379,-0.1703,0.9426,0.1584,32.7625,334.5031,28.6522
145.9488,-0.1754,0.9489,0.1589,31.4934,334.2522,27.5745
145.9599,-0.1804,0.9555,0.159,30.2686,333.8993,26.4471
145.9711,-0.1854,0.9623,0.159,29.0477,333.535,25.3512
145.9822,-0.1902,0.9692,0.1586,27.8575,333.1884,24.2983
145.9936,-0.1949,0.9761,0.1583,26.676,332.9092,23.3077
146.005,-0.1995,0.983,0.1576,25.5706,332.641,22.4028
146.0213,-0.2041,0.9898,0.1568,24.542,332.26,21.5129
146.0275,-0.2085,0.9965,0.1559,23.5003,331.7915,20.6573
146.0381,-0.2128,1.003,0.155,22.423,331.3521,19.9005
146.0491,-0.2169,1.0091,0.1541,21.4033,331.0075,19.3133
146.0597,-0.2208,1.0147,0.1533,20.5275,330.7549,18.9439
146.071,-0.2247,1.0199,0.1525,19.7401,330.4734,18.6452
146.0822,-0.2285,1.0246,0.1517,19.0338,330.1042,18.4401
146.0932,-0.2323,1.029,0.151,18.3166,329.7124,18.2365
146.1044,-0.2358,1.0329,0.1504,17.7041,329.3328,18.0536
146.1156,-0.2393,1.0365,0.1499,17.1968,328.9904,17.8641
146.1268,-0.2426,1.0395,0.1496,16.8931,328.695,17.7105
146.1381,-0.2459,1.0422,0.1494,16.6069,328.3873,17.5981
146.149,-0.2492,1.0448,0.1493,16.2798,328.0531,17.5357
146.1602,-0.2524,1.0469,0.1493,15.9947,327.6865,17.5283
146.1712,-0.2557,1.0487,0.1494,15.783,327.2954,17.5016
146.1822,-0.259,1.05,0.1497,15.7125,326.8655,17.3725
146.1932,-0.2623,1.051,0.1501,15.706,326.4148,17.1577
146.2047,-0.2656,1.0514,0.1506,15.796,325.9417,16.8853
146.2169,-0.269,1.0514,0.1513,15.9403,325.4559,16.638
146.2268,-0.2722,1.051,0.1519,16.1833,325.0028,16.4784
146.2378,-0.2755,1.0503,0.1528,16.5275,324.6548,16.3932
146.2488,-0.2786,1.0497,0.1537,16.7604,324.4215,16.3608
146.26,-0.2817,1.049,0.1547,16.8734,324.3347,16.4657
146.2713,-0.2849,1.0484,0.1557,16.9338,324.2437,16.6217
146.2824,-0.2881,1.0476,0.1565,16.9448,324.0726,16.8425
146.2934,-0.2916,1.0468,0.1569,16.8928,323.6406,17.1733
146.3047,-0.2952,1.046,0.1568,16.8276,322.9328,17.5082
146.3158,-0.2988,1.0452,0.1563,16.8213,322.0979,17.8285
146.3265,-0.3023,1.0443,0.1555,16.9081,321.213,18.0609
146.3378,-0.3055,1.0432,0.1542,17.2703,320.2541,18.1976
146.3492,-0.3087,1.042,0.1529,17.7803,319.3326,18.3128
146.3602,-0.3115,1.0405,0.1512,18.6756,318.4265,18.3193
146.3713,-0.3142,1.0391,0.1495,19.4304,317.5985,18.3274
146.3829,-0.3166,1.0381,0.1477,20.0294,316.8401,18.323
146.3938,-0.3189,1.0374,0.1459,20.4277,316.1625,18.3659
