time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
93.36219,0.276,0.9263,0.4239,359.0052,318.3876,27.2878
93.37117,0.2755,0.9267,0.4236,359.0729,318.1928,27.2249
93.38196,0.2751,0.9271,0.4234,359.0518,318.129,27.2266
93.39311,0.2749,0.9274,0.4234,358.9494,318.2895,27.2658
93.40421,0.2746,0.9279,0.4235,358.8444,318.5475,27.2644
93.41579,0.2744,0.9281,0.4236,358.7441,318.8257,27.2632
93.43514,0.2742,0.9282,0.4237,358.7747,319.0682,27.1868
93.44111,0.274,0.9283,0.4237,358.7871,319.2002,27.1607
93.44935,0.2738,0.9283,0.4236,358.8239,319.22,27.1704
93.46107,0.2737,0.9281,0.4234,358.9353,319.1155,27.2203
93.47218,0.2736,0.9278,0.4233,359.0447,318.9949,27.3449
93.48316,0.2735,0.9275,0.4232,359.1967,318.8419,27.4649
93.49405,0.2735,0.9273,0.4231,359.3094,318.7738,27.5074
93.50509,0.2736,0.9271,0.4233,359.3871,318.7596,27.3968
93.51601,0.2738,0.927,0.4236,359.4114,318.847,27.257
93.52713,0.274,0.927,0.4239,359.3879,319.0464,27.1524
93.53795,0.2742,0.9269,0.4243,359.3637,319.2971,27.1343
93.54913,0.2742,0.9267,0.4245,359.3477,319.5165,27.17
93.5601,0.2743,0.9265,0.4247,359.3417,319.6852,27.189
93.57123,0.2741,0.9263,0.4246,359.3613,319.7342,27.1944
93.58205,0.274,0.9261,0.4244,359.4137,319.6788,27.1858
93.59324,0.2738,0.9258,0.4241,359.4849,319.4725,27.1679
93.60465,0.2736,0.9256,0.4239,359.5259,319.3,27.146
93.61549,0.2734,0.9254,0.4236,359.5347,319.225,27.0849
93.62643,0.2731,0.9252,0.4235,359.5235,319.2269,27.0282
93.63776,0.2728,0.925,0.4233,359.5514,319.2363,26.9395
93.64852,0.2725,0.9247,0.4231,359.5916,319.2268,26.8484
93.66013,0.2722,0.9244,0.4228,359.6601,319.1406,26.7769
93.67076,0.2719,0.9241,0.4225,359.7613,318.9781,26.7945
93.68181,0.2716,0.9237,0.4222,359.8297,318.8518,26.9038
93.69298,0.2715,0.9235,0.4221,359.8384,318.7585,27.0857
93.70413,0.2715,0.9233,0.422,359.8141,318.7254,27.1883
93.71542,0.2716,0.9232,0.4221,359.7928,318.7464,27.2059
93.72674,0.2717,0.9233,0.4222,359.7958,318.7899,27.1426
93.73746,0.2723,0.9232,0.4227,359.8592,318.6916,27.1058
93.74877,0.273,0.9232,0.4233,359.9309,318.4807,27.1401
93.75982,0.274,0.9234,0.4242,359.9688,318.2613,27.2998
93.77197,0.2752,0.9237,0.4256,359.9544,318.1907,27.5816
93.78189,0.2766,0.9241,0.4272,359.9229,318.2418,27.819
93.79297,0.2785,0.925,0.4295,359.9603,318.2407,27.6506
93.80402,0.281,0.9263,0.4323,0.2293,317.7446,27.087
93.81538,0.2847,0.9282,0.436,0.7366,316.4393,26.2173
93.82654,0.2894,0.9306,0.441,1.2317,315.0316,25.4525
93.83772,0.2954,0.9339,0.4484,1.4525,314.2381,24.7383
93.84881,0.302,0.9376,0.4577,1.3131,314.7753,24.0949
93.85989,0.3095,0.9422,0.4704,0.6626,317.3742,23.4407
93.87099,0.3175,0.9468,0.4845,359.8402,321.0887,22.5845
93.88239,0.327,0.9519,0.5007,358.6236,326.4835,21.3645
93.89318,0.3375,0.9566,0.517,357.7776,332.3237,19.9565
93.90417,0.3486,0.9613,0.5325,357.3587,338.4291,18.3618
93.91525,0.3605,0.9653,0.5459,357.0797,344.7982,16.9136
