time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
147.8394,-0.0501,0.9256,0.0961,35.5853,343.5344,30.7339
147.8489,-0.0501,0.9256,0.0962,35.5787,343.5756,30.7389
147.8599,-0.0501,0.9256,0.0963,35.5648,343.6211,30.7662
147.8716,-0.0502,0.9255,0.0963,35.5508,343.6593,30.8093
147.8889,-0.0502,0.9254,0.0964,35.5245,343.7443,30.9064
147.8951,-0.0503,0.9253,0.0964,35.5229,343.7585,30.9736
147.9045,-0.0504,0.9252,0.0963,35.5304,343.7427,31.0217
147.9154,-0.0505,0.9251,0.0962,35.5394,343.731,31.0513
147.9262,-0.0505,0.9251,0.0961,35.544,343.7348,31.0372
147.938,-0.0507,0.925,0.096,35.5588,343.7234,31.0145
147.9487,-0.0511,0.9247,0.0958,35.6138,343.679,30.8968
147.9597,-0.0514,0.9244,0.0957,35.6676,343.6436,30.7562
147.9709,-0.0516,0.9243,0.0956,35.7051,343.6057,30.678
147.9819,-0.0517,0.9241,0.0955,35.7517,343.5571,30.6034
147.9933,-0.0518,0.924,0.0954,35.785,343.5096,30.5742
148.0075,-0.0518,0.9239,0.0955,35.7981,343.5236,30.6087
148.0156,-0.0518,0.9238,0.0955,35.8076,343.5255,30.6339
148.0265,-0.0518,0.9237,0.0956,35.83,343.546,30.6884
148.0382,-0.0517,0.9235,0.0958,35.8517,343.5783,30.7419
148.0487,-0.0516,0.9233,0.096,35.8767,343.6195,30.7374
148.0598,-0.0515,0.9229,0.0966,35.9595,343.6697,30.6331
148.0712,-0.0514,0.9227,0.0971,36.047,343.6916,30.4729
148.0822,-0.0514,0.9224,0.0977,36.1756,343.6874,30.2402
148.0932,-0.0515,0.9219,0.0986,36.3275,343.7255,30.0261
148.105,-0.0516,0.9214,0.0996,36.4472,343.7826,29.8325
148.1157,-0.0518,0.921,0.1008,36.5347,343.8481,29.6441
148.1267,-0.052,0.9205,0.1023,36.5787,343.9211,29.5157
148.1378,-0.0521,0.92,0.1038,36.6494,344.0154,29.4814
148.1486,-0.0523,0.9193,0.1054,36.7297,344.117,29.5693
148.1599,-0.0524,0.9186,0.1073,36.8344,344.2427,29.7158
148.1709,-0.0525,0.9179,0.1094,36.916,344.3979,29.8952
148.1824,-0.0525,0.9172,0.1117,36.9641,344.6762,30.1368
148.1989,-0.0524,0.9166,0.1144,37.0131,345.0627,30.3813
148.2052,-0.0523,0.9161,0.1173,37.0661,345.523,30.6575
148.2158,-0.0522,0.9156,0.1203,37.0978,345.9451,30.975
148.2269,-0.0522,0.9153,0.1237,37.0116,346.4305,31.3777
148.2379,-0.0521,0.915,0.1273,36.869,346.9591,31.782
148.2489,-0.0519,0.9147,0.131,36.7747,347.5166,32.1774
148.26,-0.0515,0.9143,0.135,36.7551,348.2027,32.6247
148.2713,-0.051,0.9138,0.1391,36.7598,348.9984,33.1285
148.2822,-0.0503,0.9134,0.1435,36.6982,349.89,33.6622
148.2938,-0.0492,0.9132,0.1483,36.44,351.0295,34.2592
148.3052,-0.0477,0.9132,0.1536,35.8905,352.5534,34.9519
148.3156,-0.0457,0.9135,0.1594,35.0861,354.3359,35.6742
148.3267,-0.0434,0.9136,0.1651,34.3041,356.2402,36.4715
148.3383,-0.0406,0.9135,0.1706,33.5039,358.3689,37.4994
148.3545,-0.0376,0.913,0.1758,32.931,0.4478,38.7625
148.367,-0.0345,0.9118,0.18,32.6678,2.5749,40.8827
148.3718,-0.0318,0.9109,0.1844,32.1505,4.5152,42.6607
148.3835,-0.0295,0.9101,0.1882,31.5413,6.2458,44.6436
148.394,-0.0279,0.9096,0.1916,30.8684,7.4895,46.2502
148.4051,-0.0268,0.9092,0.1945,30.3559,8.3956,47.3968
148.416,-0.0265,0.9087,0.1966,30.2962,8.8026,48.1951
148.4272,-0.0269,0.9081,0.1981,30.5745,8.9353,48.9596
148.4383,-0.0287,0.9073,0.1984,31.4124,8.2611,49.5515
148.4491,-0.0316,0.9066,0.1977,32.5746,6.9718,50.034
148.4603,-0.0359,0.9058,0.1959,34.2413,4.9525,50.1254
148.4712,-0.0409,0.9049,0.1937,36.2545,2.5286,50.0894
148.4822,-0.047,0.9042,0.1903,38.6968,359.4837,49.7507
148.4938,-0.0535,0.9043,0.1863,40.9634,356.1873,49.0522
148.5103,-0.061,0.9053,0.1807,43.3958,351.8704,47.6431
148.5167,-0.069,0.9071,0.1744,45.6315,346.6661,45.5805
148.527,-0.0772,0.9098,0.1676,47.3711,340.7815,43.0603
148.538,-0.0858,0.9137,0.1598,48.4015,333.9818,40.1875
148.5488,-0.0943,0.9182,0.1514,48.9133,326.8421,37.3208
148.5597,-0.1027,0.9242,0.142,48.6163,319.1796,34.3868
148.5715,-0.1105,0.931,0.1324,47.8853,311.6555,31.2792
148.5819,-0.1173,0.9392,0.1224,46.7476,304.3687,27.7755
148.593,-0.1235,0.9478,0.1124,45.5622,297.5364,24.1308
148.6048,-0.1289,0.9573,0.103,44.3337,291.357,20.0624
