time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
100.1401,0.2763,0.9234,0.4298,7.7569,316.3323,28.6462
100.1494,0.2764,0.9234,0.4299,7.7702,316.384,28.6668
100.1602,0.2766,0.9233,0.4301,7.8069,316.4982,28.6697
100.1713,0.2767,0.9233,0.4302,7.8217,316.5883,28.675
100.1825,0.2768,0.9232,0.4304,7.854,316.6643,28.6429
100.1936,0.2769,0.9231,0.4305,7.8527,316.7327,28.647
100.2049,0.277,0.923,0.4306,7.8646,316.7993,28.6845
100.216,0.2771,0.9229,0.4305,7.8406,316.7994,28.8175
100.2273,0.2772,0.9227,0.4304,7.8264,316.7086,28.9512
100.2384,0.2774,0.9226,0.4304,7.8486,316.5775,29.0717
100.2492,0.2777,0.9225,0.4305,7.8603,316.478,29.1749
100.2609,0.2781,0.9225,0.4306,7.8688,316.4366,29.1654
100.272,0.2786,0.9226,0.431,7.9145,316.4563,28.9602
100.2828,0.2791,0.9228,0.4315,8.018,316.4993,28.6958
100.2937,0.2798,0.9231,0.432,8.1431,316.6102,28.3789
100.305,0.2804,0.9234,0.4325,8.2061,316.7076,28.1705
100.3163,0.2811,0.9237,0.4329,8.1593,316.7827,28.132
100.3355,0.282,0.9239,0.4334,8.0822,316.7839,28.2399
100.341,0.2832,0.9243,0.4341,8.0408,316.5925,28.3896
100.3506,0.285,0.9249,0.4351,8.0509,316.1763,28.437
100.3601,0.2875,0.9258,0.4369,8.1853,315.6833,28.2205
100.3712,0.2906,0.9271,0.4401,8.4248,315.5575,27.5528
100.3821,0.2946,0.9291,0.4456,8.6154,316.6936,26.1973
100.3936,0.2991,0.9312,0.453,8.6634,319.2388,24.4655
100.4045,0.3041,0.9329,0.4611,8.7251,322.4268,22.8065
100.4158,0.3101,0.934,0.4707,8.9114,326.4226,21.3849
100.4268,0.3165,0.9347,0.4803,9.1391,330.6428,20.3723
100.4381,0.3239,0.9346,0.4904,9.2915,335.4176,19.8571
100.4497,0.3316,0.9342,0.5003,9.5048,340.3908,19.7415
100.4601,0.3392,0.9337,0.5095,9.7989,345.374,19.8555
100.4714,0.3468,0.9331,0.5179,10.1717,350.3246,20.1931
100.4823,0.354,0.9329,0.5247,10.5659,354.8803,20.7011
100.4936,0.3598,0.9335,0.5294,10.4132,358.1673,21.0846
100.5047,0.3643,0.9346,0.5331,9.8958,0.1952,21.0067
100.5158,0.3669,0.9362,0.5347,9.3734,0.1194,20.3727
100.5273,0.3684,0.9377,0.5357,9.2982,359.1975,19.5892
100.5381,0.3695,0.9389,0.5367,9.4665,358.5816,18.9917
100.5492,0.3697,0.9397,0.5372,9.7895,358.1046,18.6586
100.5603,0.3699,0.9404,0.5378,9.9745,357.9275,18.5228
100.5717,0.3691,0.9408,0.5376,9.9149,357.5927,18.7572
100.5825,0.3684,0.9413,0.5375,9.7986,357.2777,18.9196
100.5937,0.3675,0.9417,0.5373,9.6429,357.0481,19.0415
100.6046,0.3664,0.9419,0.5369,9.4859,356.8119,19.1079
100.6159,0.3652,0.942,0.5364,9.4009,356.4927,19.1488
100.627,0.3641,0.9419,0.536,9.4148,356.1041,19.2538
100.6382,0.3629,0.9417,0.5355,9.4599,355.7137,19.3945
100.6493,0.3617,0.9412,0.5351,9.61,355.2647,19.5373
100.6604,0.3607,0.9409,0.5349,9.726,354.946,19.5881
100.6742,0.3598,0.9406,0.535,9.7893,354.7658,19.4697
100.6825,0.3589,0.9403,0.5353,9.8356,354.6044,19.3852
100.695,0.3579,0.94,0.5356,9.8351,354.5436,19.385
100.706,0.3567,0.9396,0.5361,9.8523,354.447,19.5454
100.7168,0.3556,0.9393,0.5366,9.8519,354.3102,19.7203
100.728,0.3543,0.9391,0.537,9.8328,354.1694,19.8558
100.739,0.3531,0.939,0.5375,9.828,354.0279,19.8928
100.7499,0.3518,0.939,0.5381,9.7918,353.9723,19.8796
100.7609,0.3504,0.939,0.5388,9.7184,354.0644,19.9121
100.7718,0.3484,0.9388,0.5395,9.5825,354.2903,20.0164
100.7831,0.3461,0.9385,0.5401,9.4691,354.4306,20.1534
100.7945,0.3431,0.9381,0.5405,9.3659,354.3167,20.3799
100.8051,0.3396,0.9375,0.5406,9.3062,353.9012,20.6987
100.816,0.3353,0.9365,0.5403,9.343,353.1155,21.1729
100.8276,0.3305,0.9355,0.5397,9.4499,352.1993,21.7442
100.8384,0.3256,0.9345,0.5388,9.61,351.2059,22.2458
100.8495,0.3203,0.9337,0.5375,9.8064,350.0144,22.5113
100.8607,0.3147,0.9333,0.5358,9.9761,348.466,22.4242
100.8717,0.3089,0.9331,0.5336,10.008,346.6376,22.154
100.8828,0.3032,0.9329,0.5314,10.0153,344.7448,21.9573
100.8939,0.2978,0.9325,0.5289,10.1973,342.4959,21.8537
100.9051,0.2927,0.932,0.5269,10.7235,340.6626,22.0391
100.9159,0.2884,0.9316,0.5255,11.2506,339.3615,22.3243
100.927,0.2846,0.9315,0.5246,11.5068,338.34,22.3595
100.9382,0.2824,0.9322,0.5251,11.3424,338.4648,21.9045
100.9492,0.2806,0.9328,0.5262,11.1748,338.9489,21.31
100.9605,0.2792,0.9332,0.5275,11.1474,339.532,20.7742
100.9714,0.2785,0.9334,0.529,11.2125,340.2407,20.499
100.9826,0.2779,0.9334,0.5304,11.33,340.9023,20.5616
100.9936,0.2777,0.9331,0.5319,11.427,341.6806,21.0675
101.0047,0.2776,0.9328,0.5331,11.3513,342.3686,21.669
101.0168,0.2778,0.9325,0.5342,11.2076,342.9133,22.2147
101.0272,0.2782,0.9323,0.5353,11.1718,343.3842,22.5331
101.0384,0.2789,0.932,0.5363,11.3456,343.7981,22.6369
101.0492,0.2798,0.9318,0.5373,11.5633,344.1514,22.5289
101.0602,0.2808,0.9315,0.5381,11.7672,344.4755,22.3625
101.0717,0.2818,0.9311,0.5388,12.0158,344.7244,22.1731
101.0824,0.2828,0.9306,0.5395,12.2436,344.937,22.1072
101.0938,0.2839,0.9299,0.5401,12.4467,345.1031,22.249
101.1049,0.2849,0.9291,0.5408,12.5844,345.3372,22.53
101.1159,0.2859,0.9283,0.5414,12.632,345.5616,22.8821
