time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
76.63639,0.2725,0.8911,0.4011,7.891,288.5471,48.652
76.64355,0.2725,0.8911,0.401,7.9275,288.4833,48.6704
76.65607,0.2726,0.8911,0.4008,7.9242,288.4348,48.7007
76.6673,0.2727,0.8911,0.4007,7.9152,288.3898,48.7526
76.67773,0.2728,0.891,0.4006,7.9161,288.3679,48.8159
76.68869,0.2729,0.891,0.4005,7.9334,288.3568,48.9067
76.69983,0.273,0.8908,0.4005,7.991,288.3434,49.0153
76.7108,0.2731,0.8907,0.4004,8.035,288.3297,49.1054
76.72167,0.2732,0.8905,0.4005,8.05,288.3668,49.1935
76.73288,0.2732,0.8904,0.4006,8.0468,288.4333,49.2663
76.74365,0.2732,0.8903,0.4007,8.0098,288.5279,49.2951
76.755,0.2732,0.8902,0.4008,7.9686,288.5876,49.2596
76.76579,0.2732,0.8902,0.4009,7.9377,288.6379,49.2219
76.77697,0.2732,0.8902,0.4009,7.9317,288.6595,49.2004
76.78805,0.2732,0.8902,0.4009,7.9373,288.6708,49.2033
76.79916,0.2732,0.8901,0.4008,7.9458,288.6519,49.2157
76.81049,0.2733,0.8901,0.4008,7.9697,288.6288,49.2498
76.82121,0.2735,0.89,0.4006,8.0343,288.5499,49.3245
76.83247,0.2737,0.8901,0.4006,8.0476,288.4962,49.369
76.84386,0.2738,0.8902,0.4007,8.0224,288.511,49.3818
76.85474,0.274,0.8904,0.4008,8.0016,288.5519,49.3902
76.86575,0.2744,0.8908,0.401,7.9975,288.5882,49.3908
76.87695,0.2754,0.8916,0.4016,8.0485,288.6459,49.3003
76.88798,0.2765,0.8926,0.4023,8.1479,288.7695,49.0805
76.89906,0.2782,0.8942,0.4033,8.2806,288.9646,48.7104
76.91035,0.2804,0.896,0.4047,8.3789,289.2154,48.2665
76.92111,0.2834,0.8986,0.4065,8.3712,289.5924,47.711
76.9324,0.2868,0.9015,0.4088,8.1401,290.1529,47.1772
76.9437,0.2909,0.9049,0.4117,7.7357,291.0658,46.7047
76.95531,0.2957,0.9086,0.4151,7.4123,292.0569,46.3888
76.96631,0.3012,0.9126,0.4188,7.1873,292.9786,46.2465
76.9771,0.3075,0.917,0.4231,6.9858,293.9528,46.3662
76.98793,0.3149,0.9222,0.4282,6.4764,295.3185,46.7773
76.9992,0.3227,0.9284,0.4339,5.3105,297.2753,47.1571
77.00996,0.3309,0.9353,0.4399,3.634,299.7027,47.2721
77.02115,0.3401,0.9435,0.4463,1.5708,302.6411,46.9986
77.03227,0.3499,0.9521,0.4525,359.741,305.4123,46.5111
77.04363,0.3609,0.9617,0.4586,358.0247,308.1689,45.8449
77.05491,0.3723,0.9716,0.4644,356.3929,310.9342,45.2416
77.06563,0.3846,0.9821,0.4697,354.5728,313.8217,44.8246
77.0767,0.3972,0.993,0.4745,352.5492,316.7437,44.5605
77.08798,0.4105,1.0045,0.4785,350.1979,319.7314,44.4505
77.0991,0.4241,1.0165,0.4816,347.4955,322.8916,44.2449
77.11026,0.4379,1.0287,0.4841,344.5975,326.2906,43.6811
77.12149,0.4519,1.0411,0.4856,341.5418,329.9142,42.6139
77.13261,0.466,1.0535,0.4863,338.5982,333.6249,41.1132
77.14349,0.4801,1.0653,0.4858,335.8269,337.3843,39.2276
77.15456,0.4939,1.0764,0.4848,333.2127,341.0724,37.5247
77.16566,0.5066,1.0862,0.4827,330.5993,344.4878,36.6716
77.17734,0.5178,1.0948,0.4799,327.9486,347.6925,36.6616
77.18799,0.5282,1.1027,0.477,325.3073,350.9059,36.7362
77.19915,0.537,1.1094,0.4737,322.8537,353.8768,36.954
77.21044,0.5451,1.1157,0.4704,320.7009,356.6149,36.9847
77.2215,0.5518,1.1208,0.4668,318.8998,358.7835,37.0044
77.23248,0.5577,1.1253,0.4636,317.3959,0.5855,37.029
77.24368,0.5623,1.1289,0.4605,316.321,1.6336,37.2214
77.2552,0.5665,1.1321,0.4576,315.3201,2.3775,37.4047
77.26595,0.5696,1.1345,0.4551,314.6282,2.6034,37.6539
77.2772,0.5722,1.1365,0.453,314.0671,2.8107,37.8778
77.28822,0.5747,1.1385,0.4511,313.393,3.2188,38.0221
77.29917,0.5768,1.1402,0.4497,312.5512,3.9315,38.0573
77.31037,0.5787,1.1417,0.4485,311.6554,4.9874,38.0248
77.32148,0.5801,1.1429,0.4478,310.7492,6.3324,37.9626
77.33255,0.5814,1.1441,0.4471,309.959,7.4375,38.0594
77.34374,0.5823,1.145,0.4467,309.3069,8.194,38.2605
77.35625,0.5832,1.1459,0.4462,308.7752,8.7305,38.3053
77.36595,0.5839,1.1469,0.4458,308.3318,9.1544,38.1899
77.37684,0.5845,1.1478,0.4454,308.0797,9.3456,37.9135
77.38802,0.5849,1.1488,0.4451,307.9287,9.5155,37.5528
77.39919,0.5851,1.1497,0.4448,307.8918,9.5756,37.1408
77.41032,0.5852,1.1505,0.4446,307.8452,9.5915,36.8151
77.42125,0.585,1.1511,0.4446,307.8542,9.4846,36.6303
77.43268,0.5847,1.1518,0.4446,307.8319,9.3616,36.5195
77.44377,0.5844,1.1524,0.4447,307.8001,9.1601,36.5288
77.45522,0.5839,1.1529,0.4448,307.7561,8.8969,36.6721
77.46593,0.5834,1.1534,0.4449,307.6597,8.6316,36.9492
77.47689,0.5828,1.1538,0.4451,307.4493,8.4363,37.2642
77.48802,0.5822,1.1542,0.4453,307.1977,8.3296,37.5303
77.49916,0.5816,1.1546,0.4455,307.0041,8.3032,37.7668
77.51042,0.581,1.1549,0.4458,306.9067,8.1084,38.1095
77.52178,0.5803,1.1552,0.4461,306.9017,7.6877,38.5985
77.53249,0.5797,1.1555,0.4463,306.9244,7.2206,39.0678
77.54358,0.5791,1.1558,0.4466,306.9426,6.7276,39.5027
77.55471,0.5786,1.156,0.4469,307.0195,6.3342,39.8619
77.56575,0.578,1.1561,0.4473,307.1909,6.0159,40.18
77.57699,0.5775,1.1561,0.4477,307.4143,5.657,40.5187
77.58863,0.577,1.1562,0.4481,307.6361,5.1701,40.9073
77.59937,0.5764,1.1561,0.4484,307.8959,4.433,41.4057
77.61047,0.5759,1.156,0.4487,308.2058,3.606,41.9872
77.62153,0.5753,1.1557,0.4489,308.5237,2.8743,42.5869
77.63261,0.5749,1.1555,0.4493,308.7266,2.348,43.1457
77.64378,0.5745,1.1553,0.4496,308.7991,2.0134,43.7115
77.65512,0.5741,1.1551,0.4499,308.8143,1.7895,44.2123
77.66583,0.5738,1.155,0.4501,308.7917,1.5482,44.6579
77.67708,0.5736,1.1549,0.4502,308.6674,1.3927,44.8963
77.69097,0.5734,1.1549,0.4501,308.5271,1.3436,44.886
77.6992,0.5733,1.1549,0.4502,308.4699,1.3102,44.8659
77.71155,0.5732,1.155,0.4502,308.457,1.4162,44.6273
77.72243,0.5731,1.1551,0.4503,308.4908,1.5107,44.3911
77.73347,0.5729,1.1552,0.4504,308.612,1.5508,44.1793
77.74458,0.5728,1.1552,0.4505,308.7549,1.4701,44.0679
77.75546,0.5726,1.1553,0.4505,308.8424,1.2633,44.0807
77.7664,0.5724,1.1553,0.4505,308.8781,1.039,44.1941
77.77749,0.5722,1.1554,0.4507,308.8927,0.9484,44.3216
77.78845,0.572,1.1555,0.4508,308.916,0.9557,44.4362
77.79956,0.5718,1.1556,0.451,308.9424,1.0113,44.5989
77.81075,0.5717,1.1557,0.4511,308.9571,1.0442,44.7714
77.82159,0.5715,1.1558,0.4511,308.9079,1.0299,44.9172
77.83265,0.5714,1.156,0.4511,308.821,0.9743,44.9951
77.84384,0.5713,1.1562,0.4509,308.7302,0.9274,44.9496
77.8559,0.5713,1.1564,0.4507,308.688,0.9316,44.8279
77.86631,0.5712,1.1567,0.4506,308.6867,0.9086,44.7619
77.87701,0.5712,1.1568,0.4505,308.7347,0.7946,44.8242
77.8883,0.5712,1.1569,0.4504,308.796,0.6272,45.0073
77.89941,0.5712,1.157,0.4504,308.8706,0.4892,45.2701
77.91059,0.5711,1.1571,0.4504,308.9124,0.449,45.4713
77.92136,0.5712,1.1572,0.4503,308.9192,0.4875,45.5672
77.93275,0.5712,1.1574,0.4501,308.8563,0.5195,45.5836
77.94404,0.5713,1.1577,0.4498,308.7284,0.6098,45.4637
77.95493,0.5714,1.1579,0.4496,308.6445,0.7405,45.3122
77.96573,0.5714,1.1582,0.4494,308.6389,0.8553,45.2139
77.97695,0.5715,1.1584,0.4493,308.666,0.9301,45.1995
77.988,0.5714,1.1586,0.4492,308.6812,0.9983,45.2103
77.99938,0.5714,1.1589,0.4491,308.701,1.0702,45.1993
78.01028,0.5713,1.159,0.4489,308.7181,1.0939,45.1646
78.02139,0.5712,1.1591,0.4488,308.7369,1.0299,45.1684
78.03385,0.5711,1.1596,0.4485,308.7591,0.8238,45.2716
78.04366,0.571,1.1598,0.4482,308.7339,0.5882,45.476
78.05501,0.5709,1.1601,0.448,308.6926,0.3752,45.7338
78.06602,0.5709,1.1604,0.4478,308.6331,0.2731,45.9927
78.07674,0.571,1.1606,0.4477,308.5761,0.2482,46.1975
78.08801,0.571,1.1607,0.4475,308.525,0.3031,46.3382
78.09901,0.571,1.1608,0.4474,308.4966,0.3535,46.4133
78.11015,0.5711,1.1609,0.4472,308.4726,0.3765,46.4384
78.12129,0.5713,1.1609,0.4469,308.4555,0.4165,46.3897
78.13239,0.5713,1.1609,0.4466,308.425,0.5157,46.2241
78.1437,0.5715,1.1608,0.4462,308.3836,0.6794,46.003
78.15471,0.5716,1.1606,0.4459,308.3781,0.8601,45.8181
78.16573,0.5717,1.1604,0.4457,308.4045,1.024,45.6863
78.17702,0.5717,1.1601,0.4455,308.4761,1.1004,45.6711
78.18806,0.5717,1.1598,0.4453,308.5802,1.1001,45.7168
78.19928,0.5716,1.1594,0.4451,308.7262,1.0026,45.8357
78.21049,0.5716,1.1591,0.445,308.8478,0.9313,45.9336
78.22132,0.5715,1.1588,0.4448,308.9487,0.8334,46.06
78.23254,0.5715,1.1585,0.4446,308.9316,0.7687,46.137
78.24353,0.5714,1.1583,0.4444,308.8282,0.7447,46.1582
78.25483,0.5715,1.1581,0.4442,308.7769,0.6926,46.2451
78.26638,0.5715,1.1579,0.4441,308.7697,0.6285,46.4087
78.27728,0.5715,1.1578,0.444,308.8157,0.5612,46.6006
78.28822,0.5715,1.1577,0.4439,308.8591,0.458,46.8146
78.29935,0.5715,1.1576,0.4438,308.8791,0.35,46.9873
78.31053,0.5716,1.1576,0.4437,308.886,0.3149,47.0446
78.32136,0.5715,1.1576,0.4436,308.8385,0.4293,46.8595
78.33254,0.5717,1.1577,0.4434,308.6808,0.6764,46.5044
78.34372,0.5719,1.1577,0.4433,308.5692,0.9558,46.099
78.35487,0.572,1.1576,0.4434,308.5859,1.1233,45.8771
78.36713,0.5721,1.1573,0.4436,308.6466,1.1669,45.8515
