time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
125.6838,-0.0498,0.9236,0.0978,32.6899,336.4481,32.8435
125.6931,-0.0499,0.9235,0.0977,32.6826,336.4742,32.8258
125.7042,-0.0501,0.9231,0.0976,32.7048,336.6441,32.7542
125.7149,-0.0501,0.9229,0.0977,32.7554,336.746,32.6433
125.7269,-0.05,0.9228,0.0979,32.811,336.8632,32.5264
125.738,-0.0502,0.9227,0.0978,32.8086,336.9188,32.4523
125.7484,-0.0499,0.9227,0.0981,32.7915,336.9729,32.3603
125.7595,-0.0497,0.9228,0.0985,32.7558,337.0092,32.334
125.7709,-0.0496,0.9228,0.0987,32.7231,337.0128,32.3014
125.7821,-0.0491,0.9229,0.0993,32.66,337.0366,32.3112
125.7983,-0.0488,0.923,0.0997,32.6103,337.0385,32.3097
125.8047,-0.0486,0.9231,0.1001,32.594,337.0646,32.3458
125.8165,-0.0486,0.9231,0.1003,32.6136,337.0677,32.3879
125.8263,-0.0483,0.9232,0.1007,32.6406,337.0746,32.4255
125.8371,-0.0483,0.9233,0.101,32.6789,337.0426,32.4792
125.8483,-0.0484,0.9234,0.1012,32.6959,337.0154,32.5649
125.8602,-0.0486,0.9235,0.1013,32.6807,337.0262,32.6757
125.8709,-0.0491,0.9235,0.1014,32.6522,337.0156,32.7225
125.8815,-0.0495,0.9237,0.1013,32.6321,337.0047,32.7503
125.893,-0.0498,0.9237,0.1012,32.6234,337.0168,32.746
125.9042,-0.0501,0.9237,0.1011,32.6191,337.0191,32.7096
125.9154,-0.0506,0.9239,0.1012,32.6075,337.0354,32.6457
125.9261,-0.0509,0.924,0.1015,32.6195,337.0546,32.4949
125.9377,-0.0511,0.9241,0.1018,32.6436,337.0446,32.3236
125.9488,-0.0513,0.9242,0.1022,32.6665,337.0332,32.112
125.9599,-0.0513,0.9242,0.1029,32.6952,337.1051,31.9222
125.971,-0.0514,0.9241,0.1038,32.7387,337.2291,31.7279
125.9821,-0.0514,0.924,0.105,32.8208,337.403,31.4866
125.9931,-0.0513,0.9237,0.1067,32.9648,337.6898,31.2116
126.0045,-0.051,0.9234,0.1087,33.1499,338.1102,30.9631
126.0152,-0.0507,0.9231,0.1107,33.3249,338.5827,30.7906
126.0265,-0.0502,0.9226,0.1133,33.5295,339.2937,30.7695
126.0383,-0.0495,0.922,0.1165,33.7086,340.2778,30.964
126.0486,-0.0488,0.9215,0.1197,33.834,341.2989,31.1852
126.0596,-0.0481,0.9209,0.1232,33.9191,342.3866,31.4125
126.0708,-0.0473,0.9204,0.127,33.9785,343.5047,31.5729
126.0819,-0.0463,0.9199,0.1312,34.0401,344.7234,31.6464
126.0934,-0.0454,0.9193,0.1352,34.1181,345.89,31.7183
126.1099,-0.0444,0.9187,0.1395,34.1853,347.1027,31.7799
126.1155,-0.0434,0.9181,0.1437,34.2409,348.4335,31.952
126.1268,-0.0423,0.9174,0.148,34.2854,349.8531,32.3667
126.1378,-0.0414,0.9169,0.1521,34.2815,351.1103,32.7892
126.1491,-0.0406,0.9163,0.1561,34.2744,352.2518,33.2088
126.1599,-0.0399,0.9155,0.16,34.392,353.3508,33.6626
