time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
101.9642,-0.0534,0.9222,0.1007,38.0426,342.2151,38.0509
101.9731,-0.0534,0.9221,0.1007,38.079,342.2161,38.1092
101.984,-0.0533,0.922,0.1007,38.1009,342.2109,38.1521
101.9951,-0.0533,0.9219,0.1008,38.1126,342.2309,38.1912
102.0063,-0.0533,0.9219,0.1008,38.1214,342.2615,38.225
102.0175,-0.0532,0.9218,0.1008,38.1423,342.3126,38.2674
102.0285,-0.0532,0.9218,0.1008,38.1494,342.3481,38.2943
102.0401,-0.0531,0.9218,0.1009,38.1432,342.384,38.3243
102.0509,-0.0531,0.9218,0.1009,38.1235,342.4248,38.3445
102.0672,-0.0531,0.9218,0.101,38.1032,342.4571,38.3538
102.0738,-0.0531,0.9219,0.101,38.0879,342.4925,38.3489
102.084,-0.0531,0.9219,0.1011,38.0864,342.514,38.3356
102.095,-0.0531,0.922,0.1011,38.0913,342.5379,38.2931
102.1069,-0.0531,0.922,0.1011,38.0912,342.5455,38.2685
102.1172,-0.0531,0.922,0.1011,38.1008,342.5564,38.2522
102.1285,-0.0531,0.922,0.1011,38.1088,342.5644,38.2497
102.1394,-0.0531,0.922,0.1012,38.1086,342.5625,38.2536
102.1506,-0.0532,0.922,0.1011,38.0996,342.5488,38.2542
102.1619,-0.0532,0.9221,0.1011,38.0958,342.5353,38.2493
102.1733,-0.0533,0.9221,0.1011,38.1013,342.5288,38.2427
102.184,-0.0534,0.9221,0.1012,38.1186,342.528,38.2305
102.1951,-0.0534,0.9221,0.1012,38.1294,342.5367,38.2219
102.2067,-0.0535,0.9221,0.1013,38.1247,342.5473,38.2274
102.2172,-0.0535,0.9222,0.1014,38.1024,342.573,38.2499
102.2287,-0.0536,0.9223,0.1018,38.0488,342.6308,38.2733
102.2397,-0.0536,0.9224,0.1021,38.0289,342.7016,38.2744
102.2508,-0.0536,0.9225,0.1026,38.0096,342.7914,38.2658
102.262,-0.0537,0.9226,0.1031,37.9873,342.8771,38.2519
102.2733,-0.0536,0.9228,0.1037,37.9388,342.9605,38.2088
102.2844,-0.0536,0.9229,0.1043,37.9113,343.0475,38.1747
102.2959,-0.0535,0.923,0.1052,37.9221,343.1815,38.1191
102.3066,-0.0534,0.9231,0.1062,37.9154,343.3833,38.0782
102.3175,-0.0532,0.9232,0.1074,37.8874,343.6722,38.0777
102.3286,-0.0529,0.9233,0.1089,37.8245,344.0765,38.1421
102.3404,-0.0526,0.9234,0.1105,37.7583,344.5309,38.2563
102.351,-0.0523,0.9236,0.1122,37.6817,344.9647,38.3792
102.3623,-0.0521,0.9237,0.114,37.5886,345.4283,38.5386
102.379,-0.0518,0.9238,0.116,37.4922,345.9449,38.7545
102.3844,-0.0516,0.9239,0.1181,37.3918,346.4928,38.9887
102.3955,-0.0514,0.9241,0.1205,37.2513,347.085,39.2422
102.4063,-0.0512,0.9243,0.1229,37.059,347.656,39.4445
102.4173,-0.0511,0.9244,0.1254,36.871,348.2166,39.6081
102.4286,-0.051,0.9245,0.128,36.703,348.7701,39.7296
102.4396,-0.0509,0.9245,0.1306,36.5778,349.3138,39.8327
102.4514,-0.0509,0.9244,0.1332,36.4999,349.8684,39.9414
102.4621,-0.0509,0.9242,0.1357,36.4739,350.4458,40.134
102.4734,-0.0509,0.9239,0.1383,36.4592,351.0507,40.4554
102.4843,-0.051,0.9235,0.1409,36.3823,351.6451,40.8146
102.4954,-0.0512,0.9232,0.1436,36.2649,352.1953,41.1595
102.5067,-0.0515,0.923,0.1461,36.1402,352.694,41.4475
102.5179,-0.0518,0.9228,0.1486,36.0669,353.1724,41.6845
102.5341,-0.0521,0.9227,0.1512,36.0555,353.6689,41.8327
102.5403,-0.0524,0.9224,0.1537,36.0839,354.2315,41.9367
102.5509,-0.0527,0.9222,0.1561,36.1564,354.8488,41.9769
102.5622,-0.053,0.9219,0.1586,36.2316,355.423,42.002
102.5735,-0.0534,0.9216,0.1609,36.3014,355.9238,41.9647
102.5845,-0.0538,0.9213,0.1632,36.3265,356.3305,41.8954
102.5958,-0.0543,0.921,0.1654,36.3233,356.7056,41.8676
102.6071,-0.0548,0.9206,0.1676,36.3509,357.1149,41.9011
102.6176,-0.0552,0.92,0.1698,36.4525,357.6327,41.9673
102.6289,-0.0554,0.9193,0.1719,36.6087,358.2269,42.0929
102.64,-0.0557,0.9184,0.1739,36.7513,358.8387,42.3729
102.6512,-0.0561,0.9172,0.1758,36.769,359.5694,43.067
102.6622,-0.0564,0.9161,0.1776,36.6612,0.3574,44.0175
102.6734,-0.0569,0.9147,0.1792,36.498,1.1614,45.2957
102.6844,-0.0574,0.9133,0.1806,36.3941,1.9245,46.6674
102.6956,-0.0583,0.912,0.1817,36.378,2.5073,47.9036
102.7069,-0.0597,0.9111,0.1824,36.4884,2.6836,48.8768
102.7178,-0.0616,0.9104,0.1829,36.6503,2.5294,49.4989
102.7289,-0.0643,0.9101,0.183,36.8951,1.9146,49.7086
102.7399,-0.0672,0.9099,0.1831,37.1321,1.3044,49.734
102.7512,-0.0705,0.9103,0.1829,37.3597,0.3883,49.2714
102.7647,-0.0742,0.9111,0.1826,37.6157,359.5149,48.7154
102.7735,-0.0777,0.9117,0.1824,37.8984,358.6861,48.3027
102.784,-0.0816,0.9127,0.1822,38.1207,357.7478,47.7616
102.7962,-0.0859,0.9144,0.1818,38.0365,356.6496,47.1078
102.8064,-0.0905,0.9165,0.1815,37.6973,355.4016,46.4418
102.8173,-0.0951,0.9189,0.181,37.2871,354.0998,45.827
102.8288,-0.1,0.9217,0.1804,36.7718,352.6838,45.2062
102.8455,-0.105,0.9246,0.1796,36.2771,351.2294,44.5967
102.8519,-0.1099,0.9275,0.1786,35.8649,349.8867,44.159
102.8624,-0.1146,0.9303,0.1775,35.5692,348.7643,43.8635
102.8738,-0.1193,0.9333,0.1763,35.3133,347.6937,43.6056
102.884,-0.1242,0.9364,0.1749,34.9605,346.4455,43.2356
102.8955,-0.1296,0.9403,0.1731,34.4347,344.887,42.7333
102.9061,-0.1348,0.944,0.1714,33.7976,343.3177,42.2181
102.9174,-0.1401,0.9482,0.1695,32.9543,341.5313,41.5638
102.9286,-0.1454,0.9526,0.1673,32.1174,339.6234,40.8357
102.9403,-0.1504,0.9569,0.165,31.4789,337.9695,40.1537
102.9508,-0.155,0.9612,0.1627,31.0691,336.5802,39.463
102.9622,-0.1595,0.9655,0.1605,30.7198,335.3299,38.7662
