time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
52.87387,0.272,0.9282,0.4151,358.4956,327.8903,35.8844
52.8835,0.272,0.9284,0.4152,358.492,327.9128,35.8404
52.89416,0.272,0.9285,0.4154,358.4822,327.9742,35.7525
52.90536,0.2721,0.9286,0.4156,358.4438,328.0429,35.6879
52.91677,0.2721,0.9286,0.4157,358.4142,328.1176,35.6871
52.92753,0.2721,0.9286,0.4159,358.4117,328.2097,35.7272
52.93859,0.2722,0.9286,0.4159,358.4033,328.2643,35.7474
52.94999,0.2723,0.9286,0.4159,358.4041,328.2573,35.7471
52.9609,0.2723,0.9286,0.4159,358.4131,328.2329,35.7356
52.97213,0.2723,0.9286,0.4159,358.4164,328.2259,35.722
52.9838,0.2724,0.9287,0.4159,358.3969,328.2153,35.6882
52.99437,0.2725,0.9288,0.4158,358.3864,328.2076,35.6593
53.00531,0.2726,0.9288,0.4158,358.3878,328.2028,35.6343
53.01652,0.2726,0.9288,0.4157,358.3927,328.1825,35.6251
53.0276,0.2727,0.9289,0.4155,358.4158,328.1219,35.5978
53.03886,0.2728,0.9289,0.4155,358.4299,328.0733,35.5803
53.04987,0.2728,0.9289,0.4154,358.4333,328.0376,35.5483
53.06085,0.2729,0.9289,0.4154,358.4189,328.0527,35.5256
53.0723,0.273,0.9289,0.4155,358.4036,328.0747,35.495
53.08315,0.2731,0.9289,0.4155,358.388,328.114,35.4598
53.09436,0.2732,0.9289,0.4155,358.379,328.1518,35.4244
53.10545,0.2732,0.9289,0.4156,358.3851,328.1762,35.3817
53.11678,0.2732,0.9288,0.4158,358.4308,328.2296,35.2712
53.12759,0.2732,0.9288,0.4159,358.5068,328.2853,35.1461
53.13898,0.2731,0.9287,0.416,358.5784,328.3104,35.0396
53.15046,0.273,0.9285,0.4161,358.7124,328.1931,34.9839
53.16106,0.2729,0.9283,0.4162,358.8822,327.9059,35.0152
53.17208,0.273,0.9283,0.4164,359.0775,327.3709,35.1898
53.18322,0.2733,0.9285,0.4169,359.3637,326.5883,35.4728
53.19427,0.2741,0.9293,0.4181,359.7354,325.3869,35.9187
53.20544,0.2754,0.9312,0.4203,359.8989,324.3587,36.298
53.21677,0.2771,0.9341,0.4237,359.7828,323.8884,36.455
53.22791,0.2796,0.9388,0.4291,359.0776,324.1981,36.3287
53.23875,0.2824,0.9444,0.4358,358.0703,324.8101,36.2067
53.2499,0.2861,0.9515,0.4447,356.7453,325.6383,36.3834
53.26118,0.2902,0.9594,0.4546,355.3542,326.4657,36.9841
53.27209,0.2953,0.9691,0.4667,353.5085,327.9246,37.8567
53.2832,0.3011,0.98,0.4797,351.4146,329.9467,38.3833
53.29473,0.3082,0.9937,0.4944,349.1726,333.081,38.0703
53.30557,0.3162,1.0094,0.5095,347.2047,337.2672,36.5232
53.31666,0.3249,1.0258,0.524,345.167,341.6977,34.3668
53.32769,0.3341,1.0433,0.5372,342.9514,346.5532,31.9742
53.33906,0.3427,1.0605,0.5485,340.4531,351.3091,30.0628
53.34986,0.3503,1.0774,0.5564,337.2454,355.4728,28.9781
53.36139,0.3567,1.0933,0.5624,333.9064,358.6208,28.4394
53.37228,0.3612,1.108,0.5657,330.6402,0.2613,28.5273
53.38299,0.3647,1.1217,0.5685,327.9549,1.3697,28.3482
53.39424,0.3663,1.1338,0.57,326.2935,1.1831,28.356
53.40553,0.3671,1.1447,0.5715,325.08,0.4086,28.5297
53.41653,0.3665,1.1536,0.5725,324.3455,358.7485,29.2956
53.42791,0.3651,1.161,0.5737,324.0487,357.2168,30.49
53.43879,0.3636,1.1677,0.5751,323.8762,356.0992,31.6759
53.45032,0.3617,1.1731,0.576,323.7136,355.4772,32.6277
53.46101,0.3598,1.1782,0.5765,323.3506,355.2166,33.271
53.47203,0.3576,1.182,0.5763,322.8304,355.0595,33.8373
53.48312,0.3552,1.1852,0.576,322.3629,354.5052,34.7538
53.4943,0.3526,1.187,0.5753,321.9593,353.4241,36.3082
53.5054,0.3502,1.1883,0.5747,321.6242,352.1457,38.1377
53.51663,0.3481,1.1893,0.5741,321.3074,351.0329,39.7835
53.5278,0.3466,1.19,0.5737,321.097,350.2743,41.0211
53.53891,0.3455,1.1908,0.5735,321.0508,349.8272,41.7611
53.55023,0.3449,1.1915,0.5735,321.1624,349.7974,41.774
53.56142,0.3447,1.1926,0.5735,321.1992,350.0152,41.3934
53.57231,0.3446,1.1936,0.5736,321.215,350.5875,40.5132
53.58324,0.3445,1.1944,0.5738,321.2629,350.9743,39.8398
53.59432,0.3442,1.1947,0.5739,321.374,351.0934,39.4496
53.60623,0.3437,1.1946,0.5739,321.469,350.8875,39.546
53.61651,0.3433,1.1944,0.5739,321.4915,350.5499,39.8985
53.62777,0.343,1.194,0.5738,321.3871,350.3274,40.3263
53.63871,0.3429,1.1939,0.5737,321.2182,350.4963,40.4191
53.64991,0.3431,1.194,0.5737,320.941,351.0964,40.0534
53.66094,0.3435,1.1942,0.5737,320.7248,351.802,39.4812
53.67215,0.3439,1.1943,0.5737,320.6347,352.5083,38.8348
53.68336,0.3443,1.1941,0.5735,320.6548,352.9001,38.4336
53.69437,0.3446,1.1937,0.5733,320.8084,352.9704,38.272
53.70555,0.3449,1.1934,0.5732,320.9931,352.9994,38.1071
53.71684,0.3452,1.1931,0.5731,321.1496,353.1551,37.8008
53.72772,0.3453,1.1928,0.573,321.3131,353.4169,37.4163
53.73906,0.3454,1.1925,0.5728,321.4243,353.61,37.1202
53.75012,0.3454,1.192,0.5725,321.4664,353.6187,37.0175
53.76118,0.3452,1.1913,0.5722,321.4757,353.5132,37.0692
53.77306,0.345,1.1907,0.5719,321.4865,353.3365,37.2237
53.78334,0.3448,1.1901,0.5715,321.5348,353.2045,37.3171
53.79461,0.3445,1.1896,0.5713,321.5969,353.1221,37.3301
53.80557,0.3441,1.189,0.5712,321.7,353.0511,37.3226
53.81645,0.3437,1.1885,0.571,321.8379,352.9856,37.3005
53.82779,0.3432,1.1879,0.5708,321.8972,352.8889,37.301
53.8389,0.3427,1.1874,0.5706,321.9249,352.7716,37.3443
53.85019,0.3422,1.1868,0.5704,321.9632,352.6447,37.4787
53.86106,0.3416,1.1862,0.5702,322.0183,352.4988,37.6472
53.87244,0.3411,1.1857,0.57,322.0713,352.3221,37.8217
53.88324,0.3405,1.1852,0.5698,322.1176,352.1393,37.9339
53.89461,0.34,1.1847,0.5696,322.222,351.9458,38.0387
53.90545,0.3395,1.1842,0.5694,322.3347,351.7613,38.1455
53.91714,0.339,1.1837,0.5692,322.4011,351.6308,38.2267
53.92764,0.3386,1.1833,0.5691,322.4211,351.539,38.3157
53.93895,0.3382,1.1828,0.569,322.4077,351.4602,38.417
53.95,0.3377,1.1824,0.569,322.3576,351.4256,38.4746
53.96101,0.3373,1.1819,0.5689,322.3322,351.3897,38.5126
53.97211,0.3367,1.1814,0.5688,322.3924,351.2481,38.6514
53.98323,0.3362,1.1808,0.5687,322.4733,350.9566,38.9205
53.99445,0.3356,1.1802,0.5686,322.53,350.5917,39.2817
54.00595,0.335,1.1796,0.5685,322.511,350.3235,39.6316
54.01711,0.3343,1.179,0.5684,322.4362,350.1323,39.9884
54.02792,0.3336,1.1784,0.5684,322.3119,350.0729,40.335
54.03881,0.3328,1.1776,0.5683,322.1887,349.9465,40.7734
54.05017,0.3319,1.1767,0.5681,322.1163,349.6402,41.3866
54.06108,0.331,1.1756,0.5679,322.1198,349.2309,42.048
54.07277,0.3303,1.1746,0.5676,322.1929,348.7833,42.6618
54.08347,0.3296,1.1737,0.5673,322.2974,348.3993,43.1347
54.09448,0.329,1.1728,0.5672,322.4318,348.1171,43.4099
54.10598,0.3286,1.1721,0.567,322.5462,347.968,43.5163
54.11671,0.3282,1.1715,0.5669,322.6426,347.8788,43.5651
54.12763,0.328,1.1708,0.5668,322.7222,347.8291,43.5943
54.14032,0.3278,1.1702,0.5668,322.7867,347.7607,43.7355
54.15069,0.3276,1.1696,0.5668,322.8179,347.7048,43.9264
54.16101,0.3275,1.1691,0.5669,322.8413,347.6749,44.1306
54.172,0.3275,1.1687,0.567,322.8744,347.7284,44.2391
54.18319,0.3276,1.1683,0.5672,322.9406,347.7979,44.2253
54.19415,0.3277,1.1681,0.5673,323.0327,347.8405,44.1095
54.20547,0.3279,1.1679,0.5675,323.1125,347.884,43.9492
54.21657,0.3281,1.1677,0.5676,323.1853,347.9529,43.8094
54.22898,0.3283,1.1676,0.5678,323.2366,348.0391,43.7094
54.23896,0.3285,1.1673,0.568,323.2732,348.1001,43.6747
54.25004,0.3286,1.1671,0.5681,323.3202,348.1203,43.7116
54.26102,0.3288,1.1669,0.5683,323.3654,348.1292,43.7457
54.27213,0.3289,1.1667,0.5684,323.4218,348.1165,43.7896
54.28334,0.329,1.1665,0.5685,323.4418,348.1028,43.8259
54.29435,0.3291,1.1664,0.5686,323.4338,348.1365,43.8365
54.30562,0.3292,1.1662,0.5687,323.4399,348.2237,43.8383
54.31675,0.3292,1.166,0.5688,323.4455,348.2588,43.8267
54.32762,0.3292,1.1658,0.5689,323.4924,348.2287,43.8168
54.33907,0.3291,1.1653,0.5688,323.6278,348.0915,43.8759
54.34989,0.329,1.1649,0.5688,323.7779,347.8242,44.0837
54.36115,0.3288,1.1645,0.5688,323.8643,347.6251,44.297
54.37228,0.3286,1.1641,0.5687,323.8994,347.5355,44.4657
54.38358,0.3284,1.1638,0.5687,323.8892,347.5147,44.5739
54.39449,0.3281,1.1635,0.5687,323.8876,347.494,44.6565
54.40578,0.3278,1.1631,0.5686,323.9226,347.3899,44.7884
54.41659,0.3274,1.1627,0.5684,323.9744,347.1697,45.0076
54.4281,0.327,1.1623,0.5681,324.0157,346.923,45.2447
54.43895,0.3266,1.1619,0.5678,324.0458,346.7484,45.4078
54.45002,0.3262,1.1616,0.5675,324.0831,346.641,45.4762
54.46117,0.3259,1.1613,0.5672,324.1089,346.5386,45.511
54.47221,0.3255,1.1611,0.5669,324.0792,346.4563,45.5058
54.48339,0.3252,1.1609,0.5666,324.0571,346.3957,45.5386
54.49498,0.3249,1.1607,0.5665,324.0504,346.2831,45.6767
54.50554,0.3247,1.1605,0.5663,324.0392,346.2013,45.8137
54.51667,0.3245,1.1604,0.5662,324.02,346.1484,45.9027
54.52766,0.3244,1.1603,0.5662,324.0257,346.1548,45.874
54.53928,0.3244,1.1603,0.5662,324.0449,346.1731,45.8043
54.55014,0.3242,1.1603,0.566,324.0712,346.1504,45.6828
54.5613,0.3241,1.1603,0.566,324.0698,346.1425,45.6051
54.57238,0.3241,1.1602,0.5661,324.0595,346.1039,45.6331
54.58346,0.3241,1.1601,0.5661,324.048,346.0749,45.6768
54.59453,0.3241,1.1601,0.5661,324.038,346.0837,45.6886
54.60556,0.3241,1.1601,0.5662,324.0233,346.1133,45.6677
54.61662,0.324,1.1601,0.5662,324.0214,346.159,45.6154
54.62807,0.324,1.1602,0.5663,324.0175,346.2017,45.539
54.63908,0.324,1.1601,0.5663,324.0279,346.1856,45.5424
54.6508,0.3239,1.1601,0.5664,324.0414,346.1489,45.5683
54.66112,0.3238,1.1601,0.5663,324.0527,346.0876,45.631
54.67215,0.3238,1.16,0.5663,324.0345,346.0278,45.7175
54.6834,0.3237,1.16,0.5663,324.025,345.9738,45.8069
54.69527,0.3235,1.1599,0.5662,324.0211,345.8864,45.9098
54.70541,0.3235,1.1598,0.5662,324.0211,345.7392,46.0181
54.71663,0.3234,1.1597,0.5661,324.0207,345.6048,46.1262
54.72794,0.3234,1.1596,0.566,324.0184,345.5311,46.1987
54.73902,0.3235,1.1596,0.5659,323.9929,345.5198,46.2258
54.74993,0.3235,1.1595,0.5659,323.9716,345.5652,46.1805
54.76121,0.3236,1.1595,0.5659,323.9516,345.5927,46.155
54.77215,0.3236,1.1594,0.5659,323.9594,345.615,46.1391
54.78357,0.3237,1.1594,0.5659,323.9744,345.6319,46.1217
54.79438,0.3238,1.1593,0.5659,324.0186,345.6513,46.0778
54.80567,0.324,1.1592,0.5659,324.0748,345.692,45.9895
54.8169,0.3242,1.1592,0.566,324.1191,345.7198,45.9224
54.82814,0.3243,1.1591,0.566,324.1227,345.728,45.8902
54.83904,0.3243,1.159,0.5661,324.1194,345.7393,45.8812
54.85033,0.3244,1.1589,0.5662,324.1322,345.7599,45.8838
54.86102,0.3244,1.1588,0.5662,324.1339,345.7676,45.8979
54.87249,0.3245,1.1586,0.5663,324.1362,345.7886,45.9512
54.88325,0.3245,1.1584,0.5664,324.1501,345.7665,46.0648
54.89447,0.3245,1.1581,0.5665,324.1756,345.7157,46.188
54.90558,0.3246,1.158,0.5665,324.2021,345.6619,46.2523
54.91677,0.3246,1.1579,0.5665,324.2113,345.6493,46.2319
54.92771,0.3246,1.1579,0.5665,324.2056,345.6614,46.1922
54.9389,0.3247,1.1577,0.5665,324.2043,345.6628,46.169
54.9501,0.3248,1.1576,0.5665,324.2217,345.6847,46.1279
54.96114,0.3248,1.1575,0.5665,324.2353,345.6987,46.1151
