time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
61.78529,0.2711,0.9254,0.4137,359.0525,299.5989,41.0292
61.79476,0.2711,0.9254,0.4138,359.0531,299.6019,41.0184
61.80551,0.2711,0.9254,0.4138,359.0616,299.6011,41.0117
61.81656,0.2712,0.9254,0.4138,359.0755,299.5945,41.0099
61.82761,0.2712,0.9254,0.4139,359.0858,299.5862,41.0127
61.83883,0.2712,0.9255,0.4139,359.0815,299.5899,41.0209
61.84987,0.2712,0.9255,0.4139,359.0343,299.6252,41.0478
61.86128,0.2711,0.9256,0.414,358.9891,299.6712,41.069
61.87217,0.2711,0.9256,0.4141,358.9654,299.704,41.0731
61.88349,0.2711,0.9256,0.4141,358.9645,299.7067,41.0717
61.8944,0.2711,0.9256,0.4141,358.9652,299.7039,41.0724
61.90551,0.2711,0.9256,0.4142,358.9595,299.7028,41.0657
61.91725,0.2711,0.9257,0.4141,358.9547,299.7003,41.041
61.928,0.271,0.9257,0.4141,358.9473,299.6897,41.0028
61.93893,0.271,0.9257,0.414,358.9391,299.6829,40.9851
61.94996,0.271,0.9257,0.414,358.9308,299.6736,40.978
61.961,0.2709,0.9257,0.414,358.9307,299.658,40.9884
61.9728,0.2709,0.9257,0.4138,358.9467,299.6301,41.0214
61.98337,0.2708,0.9257,0.4137,358.9566,299.6014,41.0502
61.99476,0.2708,0.9257,0.4137,358.9575,299.5822,41.0564
62.006,0.2708,0.9257,0.4137,358.9608,299.5739,41.0382
62.01693,0.2708,0.9257,0.4136,358.9788,299.5607,40.9932
62.02786,0.2708,0.9256,0.4136,358.996,299.5554,40.9537
62.03898,0.2708,0.9256,0.4136,358.9923,299.5637,40.9475
62.04994,0.2708,0.9256,0.4137,358.9878,299.5729,40.9515
62.06121,0.2708,0.9255,0.4137,358.9902,299.5775,40.9522
62.07257,0.2708,0.9255,0.4137,358.9951,299.5788,40.9498
62.0832,0.2709,0.9254,0.4137,359.0106,299.5884,40.933
62.09435,0.271,0.9253,0.4137,359.048,299.6147,40.8585
62.10543,0.2713,0.9252,0.4138,359.0799,299.642,40.7074
62.1167,0.2717,0.9253,0.4139,359.1168,299.6341,40.4573
62.12758,0.2724,0.9256,0.4141,359.1613,299.6356,39.9932
62.13941,0.2731,0.926,0.4145,359.1908,299.6733,39.3387
62.15073,0.2741,0.9266,0.4153,359.2498,299.774,38.4641
62.16105,0.2751,0.9273,0.4162,359.3739,300.0214,37.5392
62.17249,0.2764,0.9281,0.4177,359.6634,300.545,36.5184
62.1838,0.2777,0.929,0.4194,359.9806,301.1272,35.4603
62.19437,0.2794,0.9302,0.4219,0.1874,301.843,34.2474
62.20562,0.2812,0.9316,0.4249,0.2669,302.6096,32.9911
62.21694,0.2836,0.9333,0.4287,0.2277,303.5422,31.6313
62.22794,0.2862,0.9352,0.4333,0.1425,304.6485,30.2148
62.2389,0.289,0.9371,0.4384,359.9215,305.8077,28.8822
62.25013,0.292,0.939,0.4445,0.0504,306.9038,27.9177
62.2612,0.2954,0.9409,0.4512,359.7213,308.436,26.7933
62.27219,0.2997,0.943,0.459,359.0126,310.5783,25.4144
62.28344,0.3044,0.945,0.4673,358.1759,312.9823,23.8153
62.29478,0.3098,0.9468,0.4764,357.1428,315.6977,21.8623
62.30559,0.3153,0.9484,0.486,356.4346,318.2669,19.9808
62.31663,0.3211,0.9494,0.4963,355.748,321.0643,18.0465
62.32817,0.3275,0.95,0.5067,355.0926,323.9441,16.0443
