time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
107.1412,-0.0483,0.9222,0.1014,33.2876,335.8414,32.6988
107.1507,-0.0486,0.9219,0.1014,33.3428,335.8306,32.8091
107.1622,-0.0485,0.9216,0.1018,33.3937,335.8277,32.9169
107.173,-0.0485,0.9213,0.1021,33.3902,335.868,33.1369
107.1845,-0.0485,0.9211,0.1023,33.428,335.8923,33.3193
107.201,-0.0485,0.9208,0.1025,33.4428,335.9399,33.5144
107.2078,-0.0484,0.9207,0.1029,33.4803,336.0114,33.6702
107.2177,-0.0483,0.9205,0.1032,33.5249,336.0929,33.765
107.2283,-0.0485,0.9204,0.1034,33.5313,336.1644,33.8247
107.24,-0.0486,0.9204,0.1035,33.525,336.2077,33.8284
107.2509,-0.0488,0.9204,0.1035,33.4941,336.2171,33.8038
107.2617,-0.049,0.9204,0.1035,33.4976,336.2415,33.7792
107.2733,-0.0494,0.9204,0.1033,33.5042,336.2516,33.7778
107.2839,-0.0499,0.9203,0.1031,33.4957,336.274,33.7739
107.2955,-0.0503,0.9203,0.1029,33.4737,336.2826,33.7819
107.3063,-0.0506,0.9203,0.1028,33.4365,336.2874,33.8065
107.3173,-0.0508,0.9204,0.1026,33.4205,336.2884,33.8117
107.3284,-0.0512,0.9204,0.1023,33.389,336.2914,33.8397
107.3403,-0.0514,0.9204,0.1021,33.389,336.268,33.8449
107.3508,-0.0515,0.9204,0.102,33.3724,336.2542,33.8784
107.362,-0.0514,0.9204,0.102,33.3693,336.2663,33.9038
107.3737,-0.0512,0.9205,0.1022,33.3907,336.2744,33.9155
107.3842,-0.0509,0.9205,0.1023,33.4091,336.2865,33.9232
107.3953,-0.0506,0.9205,0.1024,33.4263,336.3019,33.9263
107.4064,-0.0502,0.9205,0.1026,33.4568,336.357,33.9618
107.4175,-0.0498,0.9205,0.1028,33.4934,336.3939,33.9972
107.4286,-0.0496,0.9204,0.1029,33.5435,336.409,34.0349
107.4397,-0.0494,0.9204,0.1029,33.5834,336.4001,34.0642
107.4512,-0.0492,0.9204,0.1029,33.6199,336.3548,34.1079
107.462,-0.0491,0.9204,0.103,33.6195,336.3288,34.1617
107.474,-0.0491,0.9205,0.1031,33.5885,336.328,34.2379
107.4842,-0.049,0.9205,0.1031,33.5557,336.3488,34.2848
107.4955,-0.049,0.9205,0.1032,33.5495,336.3823,34.2957
107.5066,-0.049,0.9206,0.1033,33.5548,336.4111,34.302
107.5174,-0.049,0.9206,0.1033,33.5608,336.4246,34.3038
107.5288,-0.0491,0.9207,0.1033,33.5639,336.4434,34.3213
107.5399,-0.0491,0.9207,0.1034,33.5523,336.443,34.3301
107.5508,-0.0491,0.9209,0.1034,33.5278,336.4187,34.3351
107.5621,-0.0492,0.921,0.1034,33.5213,336.3943,34.3382
107.5732,-0.0493,0.9213,0.1034,33.5162,336.3538,34.3601
107.5843,-0.0494,0.9216,0.1034,33.5043,336.3065,34.3904
