time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
72.95632,0.2716,0.8835,0.4034,14.2354,296.3869,48.504
72.96587,0.2717,0.8836,0.4036,14.2206,296.4395,48.3208
72.97639,0.2717,0.8838,0.4038,14.1738,296.4967,48.18
72.98763,0.2718,0.8839,0.4039,14.1573,296.4843,48.0605
72.99886,0.2719,0.884,0.404,14.1538,296.496,47.9534
73.00986,0.2719,0.884,0.404,14.1378,296.4586,47.898
73.02109,0.2719,0.884,0.404,14.1334,296.4134,47.8741
73.03207,0.2719,0.884,0.404,14.1303,296.4194,47.8734
73.04317,0.2719,0.884,0.4041,14.1381,296.3976,47.8727
73.05445,0.2719,0.884,0.4041,14.1459,296.4068,47.8644
73.06558,0.2718,0.884,0.4041,14.1681,296.4032,47.8532
73.07704,0.2718,0.884,0.4041,14.1865,296.4064,47.8523
73.08794,0.2718,0.8839,0.4041,14.2394,296.3751,47.8825
73.099,0.2718,0.8838,0.4041,14.3208,296.2998,47.9298
73.11029,0.2717,0.8839,0.4042,14.3226,296.23,47.9341
73.12146,0.2717,0.8839,0.4045,14.2433,296.1558,47.8963
73.13235,0.2716,0.8841,0.4048,14.1966,296.2213,47.7618
73.14768,0.2716,0.8842,0.4051,14.0641,296.5189,47.5582
73.15434,0.2716,0.8843,0.4053,13.9822,296.7301,47.4038
73.16764,0.2716,0.8845,0.4054,13.8809,296.9416,47.2433
73.17783,0.2717,0.8844,0.4053,13.6977,297.0772,47.2293
73.189,0.2718,0.8844,0.4052,13.5481,297.209,47.2876
73.1998,0.272,0.8843,0.4049,13.3913,297.227,47.3926
73.21048,0.2722,0.8842,0.4046,13.4528,297.2683,47.4442
73.22161,0.2725,0.8842,0.4043,13.5027,297.3358,47.488
73.23281,0.2727,0.8842,0.4041,13.5315,297.3724,47.5343
73.24372,0.273,0.8842,0.4038,13.7059,297.3308,47.4741
73.25475,0.2733,0.8843,0.4035,13.9201,297.2591,47.3951
73.26591,0.2737,0.8845,0.4031,14.1986,297.116,47.283
73.27699,0.2741,0.8846,0.4027,14.5677,296.8709,47.1123
73.2881,0.2743,0.8849,0.4024,14.9339,296.5366,46.9015
73.29895,0.2745,0.8852,0.4021,15.3032,296.2141,46.5466
73.31016,0.2746,0.8857,0.402,15.6879,295.9067,46.0612
73.32109,0.2746,0.8864,0.402,16.2148,295.4243,45.2741
73.33255,0.2745,0.8874,0.4023,16.8484,294.7508,44.2625
73.34331,0.2744,0.8887,0.4028,17.6258,293.8824,42.9418
73.35468,0.274,0.8901,0.4035,18.1854,293.1696,41.9165
73.36543,0.2734,0.8919,0.4046,18.5019,292.6384,41.1724
73.37672,0.2727,0.8939,0.4059,18.7611,292.1185,40.4778
73.38819,0.2717,0.8963,0.4078,19.0534,291.5577,39.7566
73.39902,0.2708,0.8991,0.41,19.6353,290.8253,39.0903
73.41006,0.2699,0.9022,0.4125,20.4336,289.9098,38.6689
73.42107,0.2691,0.9059,0.4155,21.3297,288.8643,38.8109
73.43223,0.2679,0.9101,0.4187,21.9878,288.076,39.3483
73.4436,0.2665,0.9153,0.4224,22.147,287.5969,40.3859
73.45451,0.2648,0.9213,0.4265,21.93,287.2792,41.3348
73.46549,0.2627,0.9287,0.4315,21.3061,287.1198,42.2554
73.47839,0.2605,0.937,0.437,20.6844,287.0257,43.073
73.48774,0.2582,0.9458,0.4429,20.163,287.0183,43.9303
73.49844,0.2557,0.9554,0.4492,19.5745,287.1799,44.9296
73.50964,0.2528,0.9659,0.4559,18.7164,287.6232,46.1506
73.52084,0.2499,0.9769,0.4625,17.673,288.1169,47.3753
73.53207,0.2467,0.9886,0.4693,16.3006,288.7371,48.625
73.54395,0.2436,1.001,0.476,14.7996,289.2545,49.8143
73.55435,0.2406,1.0138,0.4824,13.1893,289.5775,50.9629
73.56528,0.2376,1.0273,0.4886,11.3047,289.7069,52.2656
73.57639,0.2348,1.041,0.4945,9.2719,289.9204,53.6247
73.58781,0.232,1.0551,0.5,6.8535,290.2315,54.9454
73.59896,0.2293,1.0694,0.5054,4.2816,290.6405,55.9948
73.61,0.2268,1.0839,0.5102,1.4173,291.2166,56.6812
73.62091,0.2244,1.0985,0.5148,358.3561,291.881,57.0924
73.63203,0.2223,1.1128,0.5188,354.9334,292.8069,57.0021
73.64334,0.2206,1.1266,0.522,351.4221,293.8159,56.6056
73.65441,0.2192,1.1393,0.5248,348.1683,294.6674,56.1736
73.66548,0.2183,1.1506,0.5265,345.4797,295.2026,55.7139
73.67656,0.2174,1.1609,0.5279,343.3702,295.3242,55.4552
73.68818,0.2167,1.1693,0.5284,342.1336,294.8879,55.5404
73.6992,0.2159,1.1767,0.5287,341.1593,294.3269,55.7843
73.70985,0.2149,1.1826,0.5285,340.7846,293.6367,56.2259
73.72128,0.2139,1.1876,0.5282,340.526,292.9947,56.6502
73.73203,0.213,1.1922,0.5279,340.1371,292.4882,56.9774
73.74343,0.212,1.1958,0.5274,339.7794,292.1866,57.2364
73.75475,0.2111,1.1991,0.5269,339.4343,291.9946,57.4599
73.76534,0.2102,1.2016,0.5262,339.226,291.8731,57.6357
73.77666,0.2093,1.2037,0.5255,339.078,291.6446,57.7774
73.78783,0.2084,1.2052,0.5246,339.1383,291.3349,57.8026
73.79885,0.2078,1.2065,0.5237,339.2931,290.9745,57.722
73.80972,0.2074,1.2075,0.5228,339.5176,290.5401,57.4807
73.82125,0.2072,1.2083,0.5219,339.6746,290.161,57.1514
73.83215,0.2069,1.2092,0.5212,339.6815,289.8958,56.8132
73.84341,0.2067,1.2098,0.5206,339.5149,289.8253,56.4665
73.85461,0.2064,1.2102,0.5202,339.3491,289.8423,56.2205
73.86749,0.206,1.2101,0.5199,339.3404,289.9292,56.1828
73.87654,0.2058,1.2101,0.5195,339.4424,289.886,56.2392
73.88738,0.2056,1.2096,0.5193,339.7313,289.7896,56.5339
73.89883,0.2056,1.2091,0.5192,339.993,289.6737,56.8646
73.90994,0.2056,1.2086,0.5191,340.131,289.571,57.3477
73.92085,0.2056,1.2081,0.5191,340.0669,289.5328,57.9185
73.93177,0.2056,1.2076,0.5191,339.7762,289.6424,58.5715
73.94312,0.2056,1.2072,0.5191,339.4843,289.8535,59.1199
73.95432,0.2057,1.2069,0.519,339.3351,290.0299,59.477
73.96638,0.206,1.2067,0.5189,339.3167,290.0913,59.5832
73.97659,0.2063,1.2067,0.5187,339.4425,290.0763,59.5464
73.98762,0.2068,1.2067,0.5185,339.6816,289.9711,59.3213
73.99882,0.2072,1.2067,0.5183,339.938,289.8806,59.0917
74.01008,0.2077,1.2068,0.518,340.1998,289.8574,58.8362
74.02085,0.2082,1.2069,0.5178,340.3814,289.83,58.655
74.03204,0.2087,1.2071,0.5175,340.4803,289.7602,58.5957
74.04343,0.2092,1.2072,0.5173,340.47,289.7204,58.6485
74.05427,0.2096,1.2073,0.517,340.4125,289.7303,58.747
74.06542,0.21,1.2075,0.5169,340.303,289.7777,58.9205
74.07658,0.2104,1.2075,0.5167,340.2552,289.8077,59.0955
74.08788,0.2108,1.2075,0.5166,340.3141,289.809,59.299
74.09892,0.2112,1.2075,0.5165,340.39,289.7888,59.4493
74.11,0.2116,1.2076,0.5164,340.4596,289.7708,59.5106
74.12124,0.212,1.2076,0.5164,340.4936,289.7606,59.4946
74.13239,0.2123,1.2077,0.5164,340.5013,289.7794,59.4345
74.14332,0.2127,1.2078,0.5165,340.4817,289.861,59.3386
74.15433,0.213,1.2079,0.5167,340.4526,289.9749,59.2788
74.16605,0.2133,1.2078,0.5168,340.4247,290.0512,59.3465
74.17661,0.2135,1.2076,0.517,340.4288,290.091,59.5139
74.18775,0.2138,1.2073,0.5171,340.4604,290.0999,59.8066
74.19898,0.214,1.2068,0.5172,340.5093,290.0983,60.1384
74.21316,0.2142,1.2063,0.5174,340.5944,290.0745,60.4995
74.22109,0.2145,1.2059,0.5175,340.6745,290.048,60.8192
74.23354,0.2147,1.2055,0.5177,340.7148,290.0226,61.0954
74.24434,0.2149,1.2051,0.5178,340.7183,290.0428,61.2696
74.25568,0.2152,1.2048,0.518,340.7472,290.1294,61.2785
74.26637,0.2154,1.2046,0.5182,340.812,290.2338,61.1925
74.27731,0.2157,1.2044,0.5184,340.895,290.3247,61.0367
74.28834,0.2161,1.2043,0.5185,340.9875,290.371,60.9254
74.29944,0.2164,1.2041,0.5186,341.0571,290.3852,60.8651
74.31048,0.2167,1.2039,0.5188,341.1214,290.4056,60.8448
74.32176,0.2169,1.2037,0.519,341.1797,290.4562,60.8893
74.33265,0.2173,1.2036,0.5191,341.2243,290.5035,60.9862
74.34361,0.2176,1.2034,0.5193,341.2437,290.5607,61.1587
74.35498,0.2179,1.2033,0.5195,341.2347,290.6392,61.3173
74.36589,0.2181,1.2033,0.5197,341.2167,290.7509,61.4169
74.37694,0.2184,1.2033,0.5198,341.2124,290.8445,61.4577
74.38799,0.2187,1.2034,0.5199,341.2376,290.8981,61.4099
