time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
122.4948,-0.0524,0.9166,0.1004,36.4127,338.8802,39.0751
122.5041,-0.0524,0.9167,0.1002,36.4138,338.8179,39.0245
122.5149,-0.0524,0.9168,0.1,36.3915,338.7469,38.9711
122.5312,-0.0524,0.9169,0.0999,36.3532,338.6969,38.9363
122.5382,-0.0523,0.917,0.0998,36.339,338.7043,38.9343
122.5481,-0.0523,0.917,0.0998,36.3382,338.709,38.933
122.5589,-0.0523,0.917,0.0997,36.3296,338.6983,38.9259
122.5701,-0.0521,0.9171,0.0995,36.3021,338.6705,38.9132
122.5813,-0.0521,0.9172,0.0995,36.2721,338.6577,38.915
122.5926,-0.052,0.9173,0.0994,36.2371,338.6468,38.9319
122.6036,-0.052,0.9174,0.0993,36.1911,338.6275,38.9396
122.6147,-0.0519,0.9175,0.0993,36.1556,338.6238,38.9325
122.626,-0.0519,0.9176,0.0993,36.1094,338.6366,38.9125
122.6375,-0.0518,0.9177,0.0994,36.085,338.6521,38.8927
122.6484,-0.0518,0.9177,0.0994,36.0694,338.6543,38.863
122.6592,-0.0518,0.9177,0.0994,36.0634,338.642,38.8382
122.6707,-0.0518,0.9178,0.0994,36.052,338.625,38.8177
122.6815,-0.0518,0.9178,0.0994,36.0508,338.5986,38.7948
122.6927,-0.0519,0.9178,0.0994,36.0559,338.5759,38.7733
122.7039,-0.0519,0.9179,0.0994,36.0594,338.5489,38.7524
122.7149,-0.0519,0.9179,0.0995,36.0601,338.5317,38.7408
122.7267,-0.0519,0.9179,0.0995,36.0554,338.5257,38.7301
122.739,-0.0519,0.918,0.0996,36.0519,338.5295,38.7271
122.7484,-0.0519,0.918,0.0997,36.048,338.5432,38.7333
122.7594,-0.0517,0.918,0.1001,36.039,338.6223,38.7669
122.7704,-0.0516,0.918,0.1004,36.0408,338.7144,38.7908
122.7818,-0.0514,0.9181,0.1009,36.0382,338.8359,38.79
122.7926,-0.0513,0.9181,0.1013,36.0441,338.9442,38.7691
122.8038,-0.0512,0.9182,0.1018,36.0758,339.0558,38.6907
122.815,-0.0511,0.9183,0.1024,36.1179,339.1623,38.5775
122.8262,-0.0509,0.9184,0.1031,36.1574,339.308,38.4096
122.8375,-0.0507,0.9186,0.104,36.162,339.4926,38.2659
122.8484,-0.0505,0.919,0.1051,36.1446,339.8167,38.1378
122.8594,-0.0501,0.9192,0.1064,36.1529,340.244,38.0598
122.8711,-0.0496,0.9195,0.1077,36.1548,340.721,37.9914
122.8825,-0.0491,0.9199,0.1093,36.1499,341.3292,37.981
122.8931,-0.0484,0.9202,0.111,36.1301,341.9633,37.9777
122.904,-0.0478,0.9207,0.1129,36.107,342.6528,38.0108
122.9151,-0.0472,0.9212,0.1147,36.056,343.3118,38.0472
122.926,-0.0466,0.9218,0.1166,35.9629,343.9362,38.0861
122.9377,-0.0461,0.9225,0.1186,35.8306,344.5226,38.0997
122.9484,-0.0456,0.9233,0.1205,35.6477,345.0641,38.1025
122.9596,-0.0452,0.9241,0.1225,35.4383,345.5615,38.0637
122.9706,-0.0448,0.9249,0.1245,35.2369,346.0226,37.9899
122.9822,-0.0444,0.9258,0.1264,35.0478,346.4649,37.891
122.9985,-0.0441,0.9266,0.1283,34.8592,346.9067,37.7988
123.0049,-0.0439,0.9275,0.1302,34.6481,347.2955,37.6718
123.0153,-0.0436,0.9284,0.132,34.4054,347.6657,37.5236
123.0261,-0.0435,0.9293,0.1337,34.1561,348.0016,37.3384
123.0373,-0.0434,0.9301,0.1354,33.935,348.3159,37.1412
123.0489,-0.0433,0.9308,0.1369,33.7934,348.5942,36.9256
123.0601,-0.0432,0.9314,0.1382,33.7012,348.8396,36.7049
123.0709,-0.0431,0.932,0.1396,33.6037,349.0953,36.5014
123.0818,-0.0432,0.9326,0.1408,33.5415,349.3082,36.3014
123.093,-0.0433,0.9331,0.142,33.465,349.4874,36.105
123.1042,-0.0434,0.9337,0.1431,33.3625,349.6519,35.9084
123.1161,-0.0435,0.9342,0.1442,33.2557,349.7943,35.7276
123.1278,-0.0438,0.9347,0.1451,33.1844,349.8845,35.5599
123.1377,-0.0439,0.9352,0.146,33.1166,349.9876,35.3946
123.1553,-0.0442,0.9357,0.1469,33.0922,350.1025,35.2694
123.1602,-0.0444,0.9361,0.1477,33.064,350.2298,35.1927
123.1705,-0.0446,0.9366,0.1485,33.0135,350.3421,35.1366
123.1818,-0.0449,0.9369,0.1493,32.9224,350.4482,35.1144
123.1928,-0.0452,0.9374,0.1501,32.7157,350.547,35.0994
