time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
141.973,-0.0509,0.9231,0.1,38.0948,335.7724,31.9665
141.9827,-0.051,0.9232,0.1001,38.0705,335.7577,31.8841
141.9933,-0.0511,0.9233,0.1002,38.0473,335.7715,31.8084
142.0047,-0.0511,0.9233,0.1003,38.0523,335.7907,31.7946
142.0158,-0.0511,0.9233,0.1003,38.0583,335.7953,31.8115
142.0266,-0.0512,0.9233,0.1003,38.0543,335.797,31.8309
142.0382,-0.0512,0.9232,0.1004,38.0401,335.7994,31.9057
142.049,-0.0513,0.9232,0.1004,38.0348,335.7908,31.9854
142.06,-0.0513,0.9232,0.1003,38.0428,335.7684,32.0516
142.0715,-0.0514,0.9232,0.1003,38.0552,335.7429,32.0699
142.0823,-0.0514,0.9232,0.1002,38.0648,335.7185,32.0686
142.0934,-0.0514,0.9232,0.1002,38.0647,335.709,32.0508
142.1053,-0.0515,0.9232,0.1002,38.0644,335.7058,32.0359
142.1167,-0.0515,0.9231,0.1002,38.0682,335.6986,31.9987
142.1322,-0.0515,0.9231,0.1003,38.0751,335.6986,31.9787
142.1386,-0.0515,0.9231,0.1002,38.0851,335.6874,31.962
142.1489,-0.0515,0.9231,0.1002,38.0892,335.6709,31.953
142.1598,-0.0516,0.9232,0.1003,38.0781,335.6581,31.9489
142.1707,-0.0516,0.9232,0.1003,38.0568,335.6678,31.9518
142.1822,-0.0515,0.9233,0.1005,38.0167,335.6999,31.9432
142.1938,-0.0514,0.9234,0.1006,38.0009,335.7393,31.9318
142.2047,-0.0514,0.9235,0.1007,37.9935,335.7686,31.9257
142.2156,-0.0513,0.9236,0.1008,37.982,335.7909,31.9319
142.2266,-0.0513,0.9236,0.1008,37.9702,335.7991,31.9338
142.2379,-0.0512,0.9237,0.1009,37.9672,335.7931,31.9224
142.2491,-0.0511,0.9237,0.101,37.9723,335.7874,31.8942
142.2618,-0.0508,0.9237,0.1014,38.0031,335.8082,31.8096
142.2715,-0.0505,0.9236,0.1016,38.0333,335.8333,31.7658
142.2819,-0.0502,0.9235,0.102,38.1085,335.8862,31.7143
142.2932,-0.0497,0.9233,0.1024,38.1986,335.9267,31.6585
142.3047,-0.0491,0.923,0.1029,38.313,335.9898,31.6122
142.3154,-0.0484,0.9226,0.1036,38.4638,336.1361,31.5872
142.3267,-0.0473,0.9222,0.1044,38.6532,336.3129,31.5676
142.3378,-0.0462,0.9218,0.1054,38.8032,336.5453,31.5851
142.349,-0.0448,0.9214,0.1065,38.9323,336.8629,31.6506
142.36,-0.0432,0.9208,0.108,39.0824,337.2845,31.7785
142.3712,-0.0414,0.9202,0.1096,39.225,337.7996,31.9467
142.3826,-0.0394,0.9194,0.1114,39.3332,338.4026,32.1576
142.3934,-0.0372,0.9186,0.1135,39.416,339.0823,32.4009
142.4046,-0.0349,0.9177,0.1158,39.5146,339.8052,32.6548
142.416,-0.0324,0.9167,0.1181,39.622,340.5566,32.892
142.427,-0.0297,0.9157,0.1206,39.7613,341.3532,33.0925
142.4436,-0.0268,0.9144,0.1234,39.9754,342.3093,33.2677
142.4496,-0.0237,0.913,0.1262,40.1871,343.3522,33.5117
142.4603,-0.0202,0.9114,0.1293,40.4094,344.6692,34.0146
142.4716,-0.0165,0.9097,0.1325,40.5855,346.2138,34.8041
142.4826,-0.0123,0.9077,0.1361,40.6943,348.2715,36.116
142.4936,-0.0077,0.9056,0.1398,40.6957,350.6705,37.8246
142.5046,-0.0031,0.9036,0.1434,40.5992,353.0077,39.537
142.5156,0.0016,0.9017,0.147,40.2386,355.5431,41.6074
142.5268,0.0061,0.8997,0.1502,39.9136,357.7639,43.4957
142.5382,0.0104,0.8977,0.153,39.7312,359.8907,45.6202
142.5491,0.0146,0.8957,0.1553,39.6032,2.0614,48.0198
142.5601,0.0185,0.8936,0.1569,39.4693,4.2427,51.0658
142.5713,0.0218,0.8916,0.1583,39.2643,6.222,54.2388
142.5827,0.0239,0.8901,0.1592,38.9715,7.5996,57.1857
142.5995,0.0248,0.8894,0.1596,38.6183,8.1325,59.3612
142.6049,0.0238,0.8894,0.1592,38.5191,7.5328,60.2939
142.6164,0.0207,0.8894,0.158,39.1766,6.3765,60.6341
142.63,0.0166,0.8897,0.1566,40.4122,4.8556,60.2061
142.638,0.012,0.8905,0.1552,41.5816,3.1689,59.3763
142.6489,0.0067,0.8918,0.1535,42.6734,1.2201,58.1965
142.66,0.0002,0.8937,0.1517,43.437,359.0308,57.0183
142.6711,-0.0065,0.8958,0.1499,43.7889,356.7804,56.177
142.6819,-0.0141,0.8985,0.1478,43.6135,353.9713,55.444
142.6931,-0.0219,0.9014,0.1453,43.3348,350.9373,54.811
142.7047,-0.0304,0.9048,0.1419,43.0162,347.5072,54.2626
142.7153,-0.0391,0.9084,0.138,42.7588,343.8096,53.5882
142.7266,-0.048,0.9125,0.1334,42.464,339.7475,52.7396
142.7381,-0.0567,0.9171,0.1284,42.197,335.8769,51.7698
142.7544,-0.065,0.9219,0.1235,41.931,332.2791,50.6762
142.7611,-0.0731,0.9275,0.1186,41.6094,328.8965,49.1824
142.7713,-0.0808,0.9334,0.114,41.1489,325.7372,47.5346
142.7819,-0.0882,0.9399,0.1096,40.5563,322.8168,45.526
142.7931,-0.0952,0.9468,0.1056,39.8306,320.1807,43.4248
142.805,-0.1018,0.9543,0.1022,38.9063,317.9369,41.0677
142.8154,-0.1081,0.9623,0.0988,37.7683,315.5423,38.5815
142.8264,-0.1139,0.9709,0.0955,36.3479,313.0834,35.926
142.8379,-0.1192,0.9799,0.0923,34.774,310.6638,33.2851
142.8491,-0.1238,0.9885,0.0893,33.1524,308.4307,30.9426
142.8599,-0.1274,0.9974,0.0866,31.4968,306.4626,28.7795
142.8712,-0.1303,1.0058,0.0846,30.0923,305.0299,26.828
142.8826,-0.1323,1.014,0.0836,28.9139,304.1522,24.9654
142.8937,-0.1338,1.0219,0.0829,27.6951,303.4641,23.258
142.9049,-0.1344,1.0297,0.0831,26.325,303.1445,21.9012
142.9156,-0.1345,1.0372,0.0838,24.7809,303.166,21.0769
142.9265,-0.1341,1.0443,0.0847,23.1954,303.4075,20.6354
142.9378,-0.133,1.051,0.0861,21.5445,303.945,20.6265
142.9491,-0.1316,1.0575,0.0877,19.9493,304.4969,20.6244
142.9603,-0.1294,1.0634,0.0896,18.5024,305.2209,20.6829
142.9715,-0.1268,1.0689,0.0918,17.2425,305.9827,20.6415
142.9842,-0.1233,1.0736,0.0944,16.2748,306.9034,20.5722
142.9932,-0.1199,1.0784,0.097,15.312,307.7943,20.3922
143.0049,-0.1156,1.0822,0.1003,14.6262,308.9005,20.0762
143.0155,-0.1108,1.0856,0.1038,14.0356,310.1689,19.7444
143.0265,-0.1058,1.0887,0.1074,13.4827,311.5448,19.4918
143.0387,-0.1004,1.0911,0.1112,12.9936,313.1125,19.3422
143.0489,-0.0948,1.0932,0.115,12.5188,314.7089,19.2487
143.0597,-0.0888,1.0947,0.1188,12.0951,316.3744,19.2602
143.071,-0.0827,1.096,0.1225,11.7074,318.0335,19.3038
143.0821,-0.0764,1.0967,0.1261,11.4208,319.7025,19.4311
143.0936,-0.07,1.097,0.1296,11.1803,321.3586,19.5863
143.1046,-0.0634,1.0967,0.133,11.0491,323.0309,19.8026
143.1156,-0.0566,1.0958,0.1363,11.0776,324.72,20.0536
143.1266,-0.0497,1.0947,0.1397,11.2202,326.4987,20.3607
143.1381,-0.0426,1.093,0.1429,11.5073,328.4603,20.7909
143.1489,-0.0355,1.0911,0.146,11.8411,330.4962,21.2749
143.1601,-0.0283,1.0889,0.1489,12.2812,332.5356,21.8409
143.1714,-0.0212,1.0868,0.1514,12.7144,334.5374,22.4199
143.1823,-0.0141,1.0845,0.1537,13.2045,336.4625,23.0037
143.1935,-0.0074,1.0822,0.1557,13.6906,338.2126,23.4756
143.2053,-0.0009,1.0801,0.1577,14.1446,339.8329,23.7587
143.2158,0.0053,1.078,0.1597,14.6271,341.318,23.668
143.2269,0.0114,1.076,0.1618,15.0951,342.7935,23.3581
143.2379,0.0172,1.074,0.1639,15.6225,344.1704,22.8624
143.2492,0.0227,1.0719,0.1658,16.2342,345.482,22.6141
143.2602,0.0276,1.0697,0.1675,16.9029,346.62,22.8396
143.2713,0.0322,1.0674,0.169,17.483,347.6619,23.4581
143.2827,0.0359,1.0652,0.1704,17.9195,348.4409,24.478
143.2935,0.0392,1.0632,0.172,18.2209,349.0745,25.5661
143.3047,0.0424,1.0614,0.1738,18.4752,349.6785,26.5026
143.3158,0.045,1.0599,0.1758,18.6365,350.1472,27.22
143.3269,0.0475,1.0587,0.178,18.7497,350.5532,27.6615
143.3385,0.0496,1.0576,0.1804,18.8791,350.8649,27.7488
143.3508,0.0515,1.0564,0.183,19.1944,351.1421,27.5912
143.3604,0.0534,1.0551,0.1857,19.592,351.3849,27.3006
