time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
92.31693,0.2747,0.9271,0.4256,357.2196,324.6807,23.0983
92.3269,0.2744,0.9265,0.4258,357.3635,324.7119,23.1278
92.33771,0.2741,0.926,0.4259,357.5008,324.636,23.1397
92.34865,0.2738,0.9255,0.426,357.6759,324.5373,23.127
92.35964,0.2734,0.9251,0.426,357.8022,324.4595,23.2178
92.37285,0.2727,0.9244,0.4256,357.8333,324.3812,23.3183
92.38189,0.2723,0.924,0.4256,357.8843,324.3531,23.374
92.39278,0.2717,0.9237,0.4254,357.8834,324.3082,23.4198
92.40408,0.2712,0.9233,0.4252,357.8754,324.2694,23.4599
92.41512,0.2705,0.9229,0.425,357.8941,324.2532,23.4459
92.42652,0.2701,0.9228,0.4247,357.8793,324.2131,23.4059
92.4373,0.2698,0.923,0.4245,357.81,324.154,23.3701
92.44855,0.2697,0.9231,0.4244,357.7405,324.1118,23.3108
92.45966,0.2698,0.9235,0.4242,357.6575,324.0817,23.179
92.47087,0.2701,0.9239,0.4241,357.625,324.0481,23.0282
92.48242,0.2709,0.9245,0.424,357.6017,323.9266,22.8781
92.49313,0.2723,0.9253,0.4241,357.5594,323.5404,22.7558
92.50433,0.274,0.9259,0.4241,357.5122,322.9189,22.7682
92.51546,0.2774,0.9271,0.4248,357.5236,322.054,22.9824
92.52667,0.2812,0.9286,0.426,357.5697,321.5282,22.7912
92.53757,0.2879,0.9314,0.4294,357.7925,321.4667,21.5898
92.54878,0.2951,0.9339,0.4337,357.9343,321.6182,20.2823
92.56,0.3038,0.9361,0.4399,358.2109,322.1274,19.1461
92.5711,0.3131,0.9377,0.447,358.4978,322.9187,18.9026
92.58212,0.3238,0.9384,0.4557,358.6037,324.2112,20.1464
92.59318,0.3352,0.9385,0.4657,358.1271,326.2625,22.4698
92.60426,0.3469,0.9384,0.4767,357.2259,329.3269,24.8665
92.61543,0.3592,0.9383,0.489,356.0925,333.709,26.7218
92.62666,0.3723,0.9386,0.5023,355.2239,339.3271,27.2567
92.63795,0.3852,0.9393,0.5139,354.7723,345.1113,26.5465
92.64873,0.3969,0.94,0.5229,354.3346,349.8836,25.9076
92.65984,0.4066,0.9405,0.529,353.9434,352.9606,25.6434
92.67107,0.4128,0.9408,0.5316,353.8845,353.4876,25.9387
92.68208,0.4174,0.9411,0.5333,353.959,353.0151,26.3611
