time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
108.117,0.2748,0.9244,0.4241,8.4259,318.1402,32.6775
108.1261,0.275,0.9243,0.4245,8.4408,318.202,32.7407
108.1372,0.2751,0.9242,0.4249,8.4545,318.2814,32.7887
108.1487,0.2753,0.9241,0.4252,8.4265,318.3881,32.8132
108.1596,0.2755,0.9241,0.4255,8.4171,318.4619,32.7998
108.1708,0.2756,0.924,0.4258,8.4651,318.4884,32.7412
108.1821,0.2758,0.924,0.4261,8.5129,318.5164,32.7045
108.1933,0.276,0.9239,0.4263,8.5656,318.5555,32.6719
108.2043,0.2762,0.9239,0.4265,8.5793,318.5985,32.6741
108.2152,0.2763,0.9239,0.4267,8.5929,318.6288,32.6665
108.2265,0.2765,0.9239,0.4269,8.5854,318.7004,32.6726
108.2379,0.2767,0.9239,0.427,8.5715,318.7748,32.6757
108.249,0.2769,0.9239,0.427,8.5806,318.8465,32.6506
108.2598,0.2769,0.9238,0.427,8.5784,318.845,32.6647
108.272,0.2769,0.9238,0.4269,8.6,318.8065,32.6567
108.282,0.277,0.9235,0.4268,8.6822,318.7522,32.6792
108.2928,0.2772,0.9232,0.4267,8.8309,318.5911,32.72
108.3041,0.2774,0.9229,0.4266,8.9573,318.3642,32.7776
108.3153,0.2777,0.9225,0.4266,9.0482,318.088,32.8304
108.3263,0.2781,0.9223,0.4269,9.1528,317.9091,32.833
108.3377,0.2786,0.9221,0.4277,9.1966,317.9164,32.7716
108.3491,0.2792,0.9219,0.4288,9.2212,318.0419,32.6614
108.3597,0.2799,0.9218,0.4304,9.2529,318.299,32.5074
108.3708,0.2807,0.9216,0.4321,9.304,318.5446,32.4249
108.3821,0.2817,0.9214,0.4342,9.3897,318.6823,32.4068
108.393,0.2829,0.9212,0.4366,9.4898,318.7777,32.4122
108.404,0.2842,0.921,0.4395,9.5713,319.06,32.445
108.4167,0.2855,0.9211,0.443,9.6361,319.6183,32.4405
108.4263,0.2868,0.9213,0.4467,9.6997,320.3256,32.3648
108.4376,0.288,0.9219,0.4508,9.6062,321.1285,32.2307
108.4487,0.2893,0.9226,0.455,9.427,321.9262,32.1098
108.4596,0.2905,0.9236,0.4595,9.222,322.8455,32.0348
108.4708,0.2916,0.9246,0.4638,9.0167,323.7758,32.0799
108.4819,0.2925,0.9259,0.4681,8.7628,324.6945,32.3
108.493,0.2934,0.9272,0.4723,8.4828,325.5192,32.6085
108.5044,0.294,0.9287,0.4762,8.1572,326.1845,32.9561
108.5154,0.2944,0.9304,0.48,7.8479,326.7157,33.2048
108.5265,0.2947,0.9321,0.4837,7.561,327.2209,33.3573
108.5376,0.2948,0.9341,0.4872,7.3576,327.676,33.3895
108.549,0.2947,0.9361,0.4906,7.1586,328.0772,33.4165
108.5598,0.2943,0.9383,0.4936,6.8863,328.3584,33.4099
108.5711,0.2937,0.9405,0.4966,6.5517,328.6037,33.3896
108.5822,0.2928,0.9427,0.4992,6.1977,328.7705,33.3375
108.5933,0.2916,0.9448,0.5017,5.9459,328.8946,33.2839
108.6044,0.2904,0.9468,0.504,5.7283,328.9474,33.2671
108.6156,0.289,0.9488,0.506,5.5113,328.9061,33.3034
108.6266,0.2875,0.9508,0.5079,5.2828,328.9008,33.3779
108.6379,0.2858,0.9527,0.5096,5.0473,328.9173,33.529
108.6492,0.284,0.9545,0.5112,4.7874,328.9598,33.6754
108.6602,0.282,0.9563,0.5124,4.5303,328.9762,33.7959
108.6713,0.28,0.9581,0.5135,4.2729,328.9204,33.8944
108.6822,0.2779,0.9598,0.5143,4.0092,328.7726,33.9441
108.6933,0.2757,0.9614,0.5149,3.7488,328.6079,33.9571
108.7044,0.2736,0.963,0.5155,3.5471,328.4673,33.9935
108.7155,0.2714,0.9644,0.5157,3.4166,328.3237,34.0341
108.7267,0.2691,0.9657,0.5159,3.2945,328.1222,34.0874
108.7379,0.2669,0.9667,0.5157,3.1879,327.825,34.1581
108.7504,0.2647,0.9677,0.5155,3.1277,327.4517,34.2462
108.7599,0.2626,0.9687,0.5153,3.0849,327.0788,34.3627
108.7711,0.2606,0.9696,0.5152,3.0156,326.7161,34.4887
108.782,0.2588,0.9705,0.5151,2.8776,326.4139,34.569
108.7932,0.2571,0.9714,0.5152,2.733,326.1929,34.5252
108.8044,0.2557,0.9723,0.5154,2.6259,325.9829,34.4014
108.8157,0.2544,0.973,0.5158,2.5995,325.7933,34.2282
108.8265,0.2533,0.9737,0.5163,2.5954,325.5786,34.0959
108.8377,0.2524,0.9742,0.5171,2.6296,325.3876,34.031
108.8489,0.2516,0.9746,0.518,2.6362,325.2835,34.0272
108.86,0.2511,0.975,0.5193,2.5948,325.3339,34.0843
108.8712,0.2507,0.9752,0.5208,2.5325,325.5104,34.1581
108.8824,0.2505,0.9754,0.5223,2.4629,325.7066,34.214
108.8934,0.2504,0.9756,0.524,2.3888,325.9813,34.2431
108.9045,0.2505,0.9757,0.5257,2.3672,326.253,34.3051
108.9155,0.2508,0.9756,0.5273,2.4204,326.5613,34.473
108.9268,0.251,0.9755,0.5288,2.4577,326.8367,34.6948
108.9378,0.2514,0.9753,0.5302,2.4506,327.0584,34.9019
108.9492,0.2518,0.9752,0.5314,2.4318,327.2357,35.0233
108.96,0.2523,0.975,0.5325,2.4469,327.3833,35.0557
108.9714,0.2529,0.9746,0.5336,2.5332,327.5281,35.0446
108.9822,0.2535,0.9741,0.5345,2.6797,327.6862,35.0581
108.9934,0.2541,0.9735,0.5354,2.8477,327.8617,35.0771
109.0044,0.2547,0.9729,0.5361,2.9862,328.0263,35.1141
109.0157,0.2552,0.9721,0.5366,3.1031,328.1522,35.1884
109.0266,0.2557,0.9713,0.5371,3.2062,328.252,35.3043
109.0378,0.2561,0.9704,0.5374,3.318,328.3044,35.4483
109.0491,0.2564,0.9695,0.5377,3.4175,328.3661,35.5611
109.0602,0.2567,0.9685,0.538,3.53,328.4156,35.5995
109.0731,0.257,0.9675,0.5383,3.6872,328.448,35.5222
109.0824,0.2572,0.9665,0.5386,3.8851,328.5045,35.4779
109.0933,0.2574,0.9655,0.5389,4.0947,328.5336,35.4552
109.1043,0.2575,0.9645,0.5391,4.2692,328.5836,35.4869
109.1155,0.2575,0.9636,0.5393,4.4096,328.6425,35.5824
109.1269,0.2574,0.9626,0.5395,4.5535,328.6735,35.684
109.1377,0.2573,0.9619,0.5397,4.7008,328.6353,35.7482
109.149,0.2571,0.9613,0.54,4.8247,328.573,35.748
109.16,0.257,0.9611,0.5403,4.8766,328.5394,35.6479
109.1712,0.2568,0.9609,0.5407,4.8857,328.5628,35.4678
109.1822,0.2566,0.9608,0.5411,4.8999,328.645,35.27
109.1934,0.2563,0.9608,0.5417,4.9447,328.7459,35.0463
109.2045,0.2559,0.9607,0.5422,4.9978,328.7754,34.8505
109.2158,0.2554,0.9605,0.5427,5.0839,328.7111,34.7065
109.227,0.2549,0.9603,0.5431,5.1723,328.6211,34.6647
109.238,0.2542,0.96,0.5436,5.2756,328.5321,34.7563
109.2493,0.2536,0.9598,0.544,5.3203,328.512,34.9383
109.2601,0.2529,0.9597,0.5444,5.305,328.5642,35.1283
109.2712,0.252,0.9596,0.5448,5.2549,328.627,35.3036
