time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
130.7507,-0.0483,0.9185,0.1032,39.9586,336.409,24.6642
130.76,-0.0485,0.9186,0.1033,39.9537,336.3134,24.537
130.7767,-0.0487,0.9187,0.1032,39.9628,336.2272,24.4237
130.7825,-0.0489,0.9187,0.1032,39.9496,336.169,24.37
130.7928,-0.049,0.9188,0.1031,39.9555,336.1325,24.3604
130.8042,-0.0492,0.9188,0.103,39.9667,336.0313,24.3141
130.8149,-0.0497,0.9188,0.1026,40.0088,335.9485,24.2818
130.826,-0.0498,0.9188,0.1026,40.047,335.9546,24.32
130.8373,-0.0501,0.9188,0.1024,40.0762,335.9169,24.3396
130.8484,-0.0501,0.9188,0.1024,40.0914,335.9056,24.3761
130.8596,-0.05,0.9188,0.1024,40.1076,335.8469,24.3953
130.8712,-0.05,0.9188,0.1023,40.1218,335.8026,24.4089
130.882,-0.0499,0.9189,0.1024,40.1453,335.7883,24.4297
130.8933,-0.0497,0.9189,0.1025,40.1698,335.7428,24.4294
130.9046,-0.0493,0.9189,0.1027,40.2131,335.7425,24.3983
130.9157,-0.0492,0.9189,0.1028,40.229,335.7285,24.3654
130.9265,-0.049,0.919,0.1031,40.2421,335.771,24.3617
130.9379,-0.0484,0.9192,0.1037,40.2277,335.8587,24.3789
130.9486,-0.0483,0.9194,0.104,40.2036,335.8685,24.3443
130.961,-0.0482,0.9197,0.1044,40.1573,335.8533,24.3161
130.9712,-0.0482,0.9201,0.1048,40.0881,335.7934,24.2564
130.9823,-0.0482,0.9206,0.1053,39.9935,335.7718,24.2099
130.9933,-0.0484,0.9211,0.1057,39.9096,335.795,24.2224
131.0047,-0.0488,0.9216,0.1061,39.8779,335.7842,24.182
131.0158,-0.0492,0.9222,0.1066,39.841,335.7526,24.105
131.0268,-0.0497,0.9229,0.1071,39.7704,335.7108,23.9949
131.0381,-0.0502,0.9237,0.1079,39.6344,335.6406,23.7947
131.0488,-0.0508,0.9247,0.1088,39.4153,335.6365,23.5328
131.06,-0.0515,0.9258,0.1099,39.1649,335.6714,23.2051
131.0713,-0.052,0.9269,0.1112,38.9485,335.7058,22.8447
131.088,-0.0525,0.9282,0.1127,38.7516,335.7423,22.4193
131.0935,-0.0529,0.9294,0.1143,38.5587,335.795,22.0147
131.1046,-0.0534,0.9307,0.1161,38.3082,335.9305,21.6442
131.117,-0.0537,0.9321,0.1182,38.0392,336.1547,21.3427
131.1264,-0.054,0.9334,0.1204,37.7672,336.4764,21.0866
131.1379,-0.0542,0.9347,0.1229,37.5146,336.8837,20.8701
131.1488,-0.0544,0.9359,0.1255,37.2894,337.364,20.7175
131.1599,-0.0546,0.937,0.1281,37.0825,337.8493,20.6511
131.1713,-0.0548,0.938,0.1308,36.8663,338.3538,20.6273
131.1822,-0.055,0.9389,0.1336,36.6233,339.0009,20.7929
131.1935,-0.0553,0.9396,0.1364,36.4082,339.6885,21.0678
131.2046,-0.0556,0.9402,0.1391,36.2397,340.3774,21.3992
131.2155,-0.056,0.9405,0.1417,36.1345,341.0027,21.7415
131.2272,-0.0564,0.9407,0.1443,36.0659,341.5911,22.0848
131.2435,-0.0569,0.9405,0.1467,36.1366,342.1608,22.5549
131.249,-0.0574,0.9403,0.1491,36.1087,342.7737,23.0535
131.2601,-0.058,0.9399,0.1515,36.0012,343.3625,23.6286
