time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
86.67838,0.2712,0.8897,0.4044,10.3825,300.9697,51.9309
86.68765,0.2712,0.8898,0.4044,10.3843,300.9592,51.9052
86.69821,0.2711,0.8898,0.4044,10.3886,300.9528,51.8841
86.7093,0.2711,0.8898,0.4044,10.3915,300.9474,51.8641
86.7207,0.2711,0.8898,0.4044,10.3916,300.9472,51.8621
86.73173,0.271,0.8898,0.4044,10.3894,300.9545,51.869
86.74264,0.271,0.8899,0.4044,10.3824,300.9603,51.8824
86.75367,0.271,0.8899,0.4044,10.3698,300.9651,51.8923
86.76507,0.271,0.8899,0.4045,10.3592,300.9689,51.8945
86.77616,0.2709,0.8899,0.4045,10.3453,300.9731,51.8803
86.78701,0.2709,0.8899,0.4045,10.3399,300.9791,51.8551
86.79812,0.2709,0.8899,0.4045,10.346,300.9792,51.8439
86.80914,0.2709,0.8899,0.4045,10.3543,300.976,51.8363
86.82018,0.2709,0.8899,0.4046,10.3551,300.9747,51.8358
86.8315,0.2709,0.8899,0.4046,10.3468,300.9821,51.8421
86.84239,0.2709,0.89,0.4046,10.3336,300.9928,51.8485
86.85359,0.2708,0.89,0.4045,10.3197,300.9974,51.851
86.86471,0.2708,0.89,0.4045,10.311,300.9917,51.8491
86.8758,0.2708,0.8901,0.4045,10.3152,300.9749,51.8405
86.88727,0.2709,0.8901,0.4044,10.3275,300.9546,51.8242
86.89796,0.2709,0.8901,0.4044,10.331,300.9524,51.8166
86.90968,0.2709,0.8902,0.4044,10.3342,300.9547,51.8123
86.92075,0.2709,0.8902,0.4044,10.3356,300.9619,51.8097
86.93166,0.271,0.8902,0.4045,10.3361,300.9834,51.813
86.94279,0.2711,0.8903,0.4045,10.3398,301.0107,51.8172
86.95374,0.2712,0.8903,0.4046,10.329,301.0378,51.8193
86.96484,0.2713,0.8903,0.4047,10.3115,301.0643,51.816
86.97585,0.2714,0.8903,0.4047,10.2992,301.0923,51.815
86.98714,0.2715,0.8903,0.4048,10.3038,301.1226,51.8139
86.99844,0.2715,0.8903,0.4048,10.3096,301.1407,51.8152
87.00932,0.2716,0.8903,0.4049,10.3121,301.1537,51.8184
