timestamp,log_type,message
0,Log,D:/shanaa/repos/unity-reachToTarget-remake/UFile-reachToTarget-remake/Assets is Active dataPath
0,Log,D:/shanaa/repos/unity-reachToTarget-remake/UFile-reachToTarget-remake/Assets/Files/deskCalibration.txt exists calibrating desk
0,Log,Loaded: D:\shanaa\repos\unity-reachToTarget-remake\UFile-reachToTarget-remake\data\demo_participant_list.csv
0.02,Warning,"A Canvas named ""[UXF_UI]"" with a render mode of ScreenSpaceOverlay is being used while VR is also enabled. This Canvas will continue to incur a rendering cost but will not be visible while in VR. Is this intentional?"
3.657416,Log,Updating: D:\shanaa\repos\unity-reachToTarget-remake\UFile-reachToTarget-remake\data\demo_participant_list.csv
4.842201,Warning,Warning: Session already exists! Continuing will overwrite
21.93295,Log,Physics cube spawned at hand
22.88804,Log,Physics cube spawned at hand
23.83301,Log,Physics cube spawned at hand
26.73368,Log,>>  PhysicsCube(Clone)Trigger Is pressed
28.31088,Log,>>  PhysicsCube(Clone) Trigger Released
28.31088,Log,Object Thrown with (-0.9 5.4 17.2): 18.06464
28.7,Log,Ding! You put the target in the box!
28.7,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
28.7,Log,Ding! You put the target in the box!
28.7,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
28.72,Log,Ding! You put the target in the box!
28.72,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
28.74,Log,Ding! You put the target in the box!
28.74,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
28.76,Log,Ding! You put the target in the box!
28.76,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
28.78,Log,Ding! You put the target in the box!
28.78,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
28.8,Log,Ding! You put the target in the box!
28.8,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
28.82,Log,Ding! You put the target in the box!
28.82,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
28.84,Log,Ding! You put the target in the box!
28.84,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
28.86,Log,Ding! You put the target in the box!
28.86,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
28.88,Log,Ding! You put the target in the box!
28.88,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
