timestamp,log_type,message
0,Log,D:/shanaa/repos/unity-reachToTarget-remake/UFile-reachToTarget-remake/Assets is Active dataPath
0,Log,D:/shanaa/repos/unity-reachToTarget-remake/UFile-reachToTarget-remake/Assets/Files/deskCalibration.txt exists calibrating desk
0,Log,Loaded: D:\shanaa\repos\unity-reachToTarget-remake\UFile-reachToTarget-remake\data\demo_participant_list.csv
0.02,Warning,"A Canvas named ""[UXF_UI]"" with a render mode of ScreenSpaceOverlay is being used while VR is also enabled. This Canvas will continue to incur a rendering cost but will not be visible while in VR. Is this intentional?"
6.311817,Log,Updating: D:\shanaa\repos\unity-reachToTarget-remake\UFile-reachToTarget-remake\data\demo_participant_list.csv
8.078898,Warning,Warning: Session already exists! Continuing will overwrite
15.40088,Log,Home Position Transformed: (-0.281547 0.9538778 0.3438934)
15.42,Log,entered trigger
15.42,Log,entered trigger
15.87204,Log,Paused Timer Started at: 15.86
21.3,Log,entered trigger
21.38,Log,entered trigger
21.62,Log,entered trigger
21.97179,Log,Paused Timer Started at: 21.96
25.47083,Log,Paused Timer Started at: 25.46
25.52622,Log,Paused Timer Started at: 25.52
26.07166,Log,Paused Timer Started at: 26.06
27.77611,Log,Paused Timer Started at: 27.76
27.82673,Log,Paused Timer Started at: 27.82
27.9,Log,entered trigger
30.64,Log,entered trigger
31.24,Log,entered trigger
31.56,Log,entered trigger
31.8,Log,entered trigger
31.88,Log,entered trigger
32.02,Log,entered trigger
32.1,Log,entered trigger
32.2,Log,entered trigger
32.32,Log,entered trigger
32.44,Log,entered trigger
32.56,Log,entered trigger
32.64,Log,entered trigger
32.74,Log,entered trigger
32.84,Log,entered trigger
32.94,Log,entered trigger
33.04,Log,entered trigger
33.16,Log,entered trigger
33.3,Log,entered trigger
33.4,Log,entered trigger
33.54,Log,entered trigger
33.64,Log,entered trigger
34.52757,Log,Paused Timer Started at: 34.52
37.02885,Log,Paused Timer Started at: 37.02
49.62924,Log,Paused Timer Started at: 49.62
51.32339,Log,Paused Timer Started at: 51.32
51.67846,Log,Paused Timer Started at: 51.66
58.05638,Log,instruction acceptor: running end and prepare
58.05638,Log,Audio Clip Played Pitch: 1.015163
60.13011,Log,Paused Timer Started at: 60.12
60.97404,Log,Paused Timer Started at: 60.96
65.02203,Log,Paused Timer Started at: 65.02
65.18,Log,entered trigger
65.18,Log,Paused Timer Started at: 65.18
65.53298,Log,Paused Timer Started at: 65.52
65.7331,Log,Paused Timer Started at: 65.72
65.93999,Log,entered trigger
66.18893,Log,Paused Timer Started at: 66.18
66.689,Log,Spawned physics sphere O
68.18,Log,entered trigger
