timestamp,log_type,message
0,Log,Loaded: D:\shanaa\repos\unity-reachToTarget-remake\UFile-reachToTarget-remake\data\demo_participant_list.csv
0.02,Warning,"A Canvas named ""[UXF_UI]"" with a render mode of ScreenSpaceOverlay is being used while VR is also enabled. This Canvas will continue to incur a rendering cost but will not be visible while in VR. Is this intentional?"
5.099636,Log,Loaded: D:\shanaa\repos\unity-reachToTarget-remake\UFile-reachToTarget-remake\data\demo_participant_list.csv
8.388328,Log,Updating: D:\shanaa\repos\unity-reachToTarget-remake\UFile-reachToTarget-remake\data\demo_participant_list.csv
9.184304,Warning,Warning: Session already exists! Continuing will overwrite
9.711281,Log,Home Position Transformed: (0.2712831 0.9254799 0.4166201)
10.17402,Log,Paused Timer Started at: 10.16
10.17402,Log,Delta time: 0
10.22364,Log,Delta time: 0.05999947
10.27392,Log,Delta time: 0.1000004
10.32378,Log,Delta time: 0.1599998
10.37404,Log,Delta time: 0.1999998
10.42338,Log,Delta time: 0.2600002
10.47402,Log,Delta time: 0.3000002
10.52353,Log,Delta time: 0.3599997
10.57293,Log,Delta time: 0.3999996
10.62235,Log,Delta time: 0.46
10.6732,Log,Delta time: 0.5
10.6732,Log,Delta time greater than 0.5
10.6732,Log,Target has been spawned at: (0.0 0.0 0.1)
10.72295,Log,Delta time: 0.5599995
10.72295,Log,Delta time greater than 0.5
10.77222,Log,Delta time: 0.6000004
10.77222,Log,Delta time greater than 0.5
10.82197,Log,Delta time: 0.6599998
10.82197,Log,Delta time greater than 0.5
10.87323,Log,Delta time: 0.6999998
10.87323,Log,Delta time greater than 0.5
10.92216,Log,Delta time: 0.7600002
10.92216,Log,Delta time greater than 0.5
10.9723,Log,Delta time: 0.8000002
10.9723,Log,Delta time greater than 0.5
11.02158,Log,Delta time: 0.8599997
11.02158,Log,Delta time greater than 0.5
11.07251,Log,Delta time: 0.8999996
11.07251,Log,Delta time greater than 0.5
11.12219,Log,Delta time: 0.96
11.12219,Log,Delta time greater than 0.5
11.17134,Log,Delta time: 1
11.17134,Log,Delta time greater than 0.5
11.22001,Log,Delta time: 1.059999
11.22001,Log,Delta time greater than 0.5
11.27438,Log,Delta time: 1.099999
11.27438,Log,Delta time greater than 0.5
11.32046,Log,Delta time: 1.16
11.32046,Log,Delta time greater than 0.5
11.37066,Log,Delta time: 1.2
11.37066,Log,Delta time greater than 0.5
11.42095,Log,Delta time: 1.26
11.42095,Log,Delta time greater than 0.5
11.4723,Log,Delta time: 1.3
11.4723,Log,Delta time greater than 0.5
11.5227,Log,Delta time: 1.36
11.5227,Log,Delta time greater than 0.5
11.57268,Log,Delta time: 1.4
11.57268,Log,Delta time greater than 0.5
11.62314,Log,Delta time: 1.46
11.62314,Log,Delta time greater than 0.5
11.67288,Log,Delta time: 1.5
11.67288,Log,Delta time greater than 0.5
11.72637,Log,Delta time: 1.559999
11.72637,Log,Delta time greater than 0.5
11.77639,Log,Delta time: 1.599999
11.77639,Log,Delta time greater than 0.5
11.82274,Log,Delta time: 1.66
11.82274,Log,Delta time greater than 0.5
11.87234,Log,Delta time: 1.7
11.87234,Log,Delta time greater than 0.5
11.92285,Log,Delta time: 1.76
11.92285,Log,Delta time greater than 0.5
11.97227,Log,Delta time: 1.8
11.97227,Log,Delta time greater than 0.5
12.02207,Log,Delta time: 1.86
12.02207,Log,Delta time greater than 0.5
12.07144,Log,Delta time: 1.9
12.07144,Log,Delta time greater than 0.5
12.1217,Log,Delta time: 1.96
12.1217,Log,Delta time greater than 0.5
12.17071,Log,Delta time: 2
12.17071,Log,Delta time greater than 0.5
12.22055,Log,Delta time: 2.059999
12.22055,Log,Delta time greater than 0.5
12.27413,Log,Delta time: 2.099999
12.27413,Log,Delta time greater than 0.5
12.3238,Log,Delta time: 2.16
12.3238,Log,Delta time greater than 0.5
12.37325,Log,Delta time: 2.2
