time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
10.68583,0.2713,0.9255,0.4166,4.8483,259.0991,277.1501
10.69285,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.69872,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.70463,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.70955,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.71395,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.71834,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.72295,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.72786,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.73233,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.73664,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.74094,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.74551,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.75004,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.75475,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.75908,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.76328,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.76801,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.77222,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.77712,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.78124,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.78562,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.79504,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.79952,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.80397,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.80872,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.81345,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.81757,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.82197,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.82758,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.83221,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.83669,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.84082,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.84533,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.8501,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.85431,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.85877,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.86389,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.86843,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.87323,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.87798,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.88227,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.88676,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.89127,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.89576,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.90003,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.9044,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.90902,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.91356,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.91785,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.92216,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.92712,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.93163,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.93609,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.94058,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.94528,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.95002,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.95444,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.95884,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.96322,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.96788,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.9723,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.97715,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.98149,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.98622,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.99084,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.9951,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
10.99952,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
11.00368,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
11.00824,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
11.01287,0.2713,0.9255,0.4166,4.8483,259.0991,277.15
