time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
113.1402,0.2723,0.9205,0.4314,5.5097,319.4739,34.9953
113.1495,0.2722,0.9209,0.4314,5.5019,319.445,34.927
113.1604,0.2721,0.9211,0.4314,5.4984,319.4438,34.9142
113.1717,0.272,0.9211,0.4313,5.4784,319.4503,34.9906
113.1831,0.2719,0.9212,0.4313,5.4245,319.4501,35.0434
113.1937,0.2717,0.9213,0.4313,5.4018,319.4729,35.0872
113.2046,0.2717,0.9213,0.4313,5.3997,319.4895,35.0999
113.2157,0.2716,0.9213,0.4314,5.4008,319.5103,35.0997
113.2267,0.2715,0.9212,0.4314,5.4253,319.5509,35.0907
113.2384,0.2713,0.9208,0.4314,5.4902,319.667,35.0774
113.2492,0.2711,0.9205,0.4314,5.545,319.7159,35.0767
113.2602,0.271,0.9201,0.4312,5.6279,319.7088,35.0639
113.2713,0.2708,0.9197,0.431,5.7001,319.6534,35.0336
113.2825,0.2706,0.9193,0.4308,5.7746,319.6054,34.9956
113.2934,0.2704,0.9189,0.4306,5.8431,319.5272,34.9867
113.3047,0.2702,0.9184,0.4303,5.9134,319.4042,35.0025
113.3158,0.27,0.918,0.4301,5.9732,319.272,35.028
113.3346,0.2698,0.9177,0.43,6.0345,319.1686,35.0253
113.3445,0.2698,0.9174,0.4304,6.078,319.2129,34.9596
113.3499,0.2698,0.9171,0.4306,6.1274,319.2255,34.9034
113.3615,0.2699,0.9168,0.4316,6.1973,319.2795,34.7688
113.3726,0.27,0.9168,0.432,6.2155,319.3041,34.7391
113.3836,0.2702,0.9168,0.4329,6.2777,319.3547,34.6602
113.3945,0.2704,0.9167,0.434,6.3442,319.4229,34.5465
113.4053,0.2705,0.9168,0.4354,6.433,319.5477,34.4075
113.4163,0.2706,0.917,0.4368,6.5249,319.6888,34.2885
113.4273,0.2706,0.9173,0.4384,6.5717,319.8173,34.2498
113.4382,0.2705,0.9176,0.4402,6.6031,319.962,34.2833
113.4495,0.2702,0.9181,0.4422,6.5899,320.1438,34.4636
113.4602,0.2697,0.9186,0.4443,6.5585,320.356,34.7884
113.4713,0.2689,0.9192,0.4468,6.4548,320.6436,35.3123
113.4824,0.268,0.9199,0.4494,6.2746,320.9686,35.8071
