directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,targetAngle,type,cursor_rotation,target_vertPos,plane_setting,home_x,home_y,home_z,trackerholderobject_movement_filename
experiment_demo/test111/S001,experiment_demo,test111,1,1,1,1,28.29261,31.1703,90,instruction,0,0,none,0.2220843,0.9306871,0.4224068,trackerholderobject_movement_T001.csv
experiment_demo/test111/S001,experiment_demo,test111,1,2,2,1,31.1703,40.90387,80,aligned,0,0,none,0.2220843,0.9306871,0.4224068,trackerholderobject_movement_T002.csv
experiment_demo/test111/S001,experiment_demo,test111,1,3,2,2,41.89281,43.32602,100,aligned,0,0,none,0.2220843,0.9306871,0.4224068,trackerholderobject_movement_T003.csv
experiment_demo/test111/S001,experiment_demo,test111,1,4,3,1,44.12616,45.98178,60,rotated,45,20,tilt,0.2220843,0.9306871,0.4224068,trackerholderobject_movement_T004.csv
experiment_demo/test111/S001,experiment_demo,test111,1,5,3,2,46.70382,48.00391,80,rotated,45,20,tilt,0.2220843,0.9306871,0.4224068,trackerholderobject_movement_T005.csv
experiment_demo/test111/S001,experiment_demo,test111,1,6,3,3,49.02642,53.50405,140,rotated,45,20,tilt,0.2220843,0.9306871,0.4224068,trackerholderobject_movement_T006.csv
experiment_demo/test111/S001,experiment_demo,test111,1,7,3,4,54.40375,55.92619,40,rotated,45,20,tilt,0.2220843,0.9306871,0.4224068,trackerholderobject_movement_T007.csv
experiment_demo/test111/S001,experiment_demo,test111,1,8,3,5,56.87048,59.20383,120,rotated,45,20,tilt,0.2220843,0.9306871,0.4224068,trackerholderobject_movement_T008.csv
experiment_demo/test111/S001,experiment_demo,test111,1,9,3,6,60.42621,62.00425,100,rotated,45,20,tilt,0.2220843,0.9306871,0.4224068,trackerholderobject_movement_T009.csv
experiment_demo/test111/S001,experiment_demo,test111,1,10,4,1,62.72631,81.51034,90,instruction,0,0,none,0.223961,0.9293344,0.4239376,trackerholderobject_movement_T010.csv
experiment_demo/test111/S001,experiment_demo,test111,1,11,5,1,81.51034,88.34847,80,nocursor,0,0,flat,0.223961,0.9293344,0.4239376,trackerholderobject_movement_T011.csv
experiment_demo/test111/S001,experiment_demo,test111,1,12,5,2,89.34852,90.47086,100,nocursor,0,0,flat,0.223961,0.9293344,0.4239376,trackerholderobject_movement_T012.csv
